lat,lon,nodes,node_lat,node_lon,distance
21.01834774017334,105.85488080978394,"[10130015972, 10130015971]",21.018356,105.854841,4.251469
21.01839073933661,105.85492372512817,"[10130015979, 102986558]",21.018401,105.854929,1.22306
21.01836919784546,105.85500955581665,"[6685594996, 102986558]",21.018368,105.855012,0.235549
21.018476570025086,105.85507392883301,"[8189781483, 6685594996]",21.018473,105.855073,0.454885
21.018476486206055,105.85507392883301,"[8189781483, 6685594996]",21.018473,105.855073,0.348024
21.019463622942567,105.8553957939148,"[6685594996, 5707599797]",21.019462,105.855403,0.760625
21.019463539123535,105.8553957939148,"[6685594996, 5707599797]",21.019462,105.855403,0.760625
21.019785488024354,105.85550308227539,"[6662352884, 5707599797]",21.019784,105.855507,0.430305
21.019948096945882,105.85555186495185,"[6662352884, 98010926]",21.019946,105.855559,0.760625
21.020000064745545,105.85556745529175,"[6662355785, 98010926]",21.019998,105.855566,0.244612
21.02010735310614,105.85561037063599,"[6662352882, 98010926]",21.020106,105.855613,0.330933
21.020214641466737,105.85565328598022,"[6662719068, 5707060227]",21.020216,105.855651,0.235549
21.02087982930243,105.85586786270142,"[6662719068, 5707060227]",21.020879,105.85587,0.235549
21.02111586369574,105.85595369338989,"[5707060227, 5707054217]",21.021117,105.85595,0.430305
21.02111577987671,105.85595369338989,"[5707060227, 5707054217]",21.021117,105.85595,0.430305
21.021523559466004,105.85608243942261,"[8189781446, 6662352880]",21.021523,105.856082,0.110712
21.021628584712744,105.85610867477953,"[6662352880, 98012399]",21.021628,105.856112,0.330933
21.021695220842957,105.85612535476685,"[6662352878, 98012399]",21.021689,105.856123,0.696048
21.021781051531434,105.85616827011108,"[8189781426, 6662352881]",21.021782,105.856168,0.110712
21.02242478169501,105.85636138916016,"[6662487546, 5704382356]",21.022426,105.856358,0.330933
21.023004138842225,105.85655450820923,"[6662487546, 5704382356]",21.023005,105.856552,0.330933
21.02313288487494,105.85659742355347,"[6662487546, 102985688]",21.023132,105.8566,0.330933
21.02388390339911,105.85687637329102,"[6662487544, 4022966515]",21.023886,105.85687,0.661865
21.024205768480897,105.85702657699585,"[5843520140, 993037639]",21.024224,105.857039,2.351054
21.024270057678223,105.85696220397949,"[993037598, 4902374739]",21.024277,105.856975,1.557855
21.02437734603882,105.85696220397949,"[11163896862, 4902374736]",21.02438,105.856947,1.594301
21.02437742985785,105.85696220397949,"[11163896862, 4902374736]",21.02438,105.856947,1.594301
21.024441719055176,105.85700511932373,"[4902374737, 5843520138]",21.024461,105.85698,3.343491
21.02437734603882,105.85696220397949,"[11163896862, 4902374736]",21.02438,105.856947,1.594301
21.024441802874207,105.85668325424194,"[8184606234, 6662487543]",21.024442,105.856684,0.103955
21.024677753448486,105.85588932037354,"[8184606234, 8184202955]",21.024655,105.855881,2.678738
21.024677837267518,105.85588932037354,"[8184606234, 8184202955]",21.024655,105.855881,2.678738
21.02482795715332,105.8552885055542,"[8184202955, 8184202945]",21.02482,105.855287,0.90977
21.024828040972352,105.8552885055542,"[8184202955, 8184202945]",21.02482,105.855287,0.90977
21.02487095631659,105.85513830184937,"[8184202960, 75618029]",21.024872,105.855135,0.330933
21.02491387166083,105.85498809814453,"[8184606184, 6646826309]",21.024913,105.854991,0.330933
21.025042617693543,105.85447311401367,"[8184606184, 8184606178]",21.025036,105.854471,0.802387
21.025064075365663,105.85440874099731,"[8184606184, 8184606178]",21.025054,105.854406,1.150205
21.02510690689087,105.8542799949646,"[8184606178, 8178544878]",21.025092,105.854275,1.74012
21.0251069907099,105.8542799949646,"[8184606178, 8178544878]",21.025092,105.854275,1.74012
21.02536448277533,105.85340023040771,"[8178544878, 6646847595]",21.025364,105.853402,0.207909
21.025450229644775,105.85320711135864,"[6646847594, 75617751]",21.025446,105.853222,1.620986
21.02560051716864,105.853271484375,"[5857305437, 75617751]",21.025603,105.853263,0.86061
21.025922382250428,105.85333585739136,"[8184606185, 8184606187]",21.025923,105.85333,0.633478
21.026072585955262,105.8533787727356,"[10555858433, 8184606185]",21.026073,105.853379,0.0
21.026179874315858,105.85340023040771,"[10555858431, 8184606185]",21.026184,105.853371,3.047039
21.027081096544862,105.85352897644043,"[5703662589, 309597635]",21.027082,105.853523,0.633478
21.027317130938172,105.85357189178467,"[5703662589, 309597635]",21.027318,105.853566,0.633478
21.027574623003602,105.8536148071289,"[5405026114, 309597635]",21.027576,105.853603,1.25236
21.02785357274115,105.85365772247314,"[5405026114, 309597644]",21.027856,105.853643,1.574963
21.028797710314393,105.85380792617798,"[11348293011, 309642117]",21.0288,105.853808,0.221424
21.029505813494325,105.85387229919434,"[10583987401, 5701485503]",21.029508,105.853872,0.221424
21.030321205034852,105.85391521453857,"[2218313053, 75617763]",21.030323,105.853883,3.333912
21.03032112121582,105.85391521453857,"[2218313053, 75617763]",21.030323,105.853883,3.333912
21.030456237494946,105.85384363308549,"[10142034277, 10142034278]",21.030452,105.853829,1.620986
21.030456237494946,105.85384371690452,"[10142034277, 10142034278]",21.030452,105.853829,1.620986
21.030685985460877,105.8537220954895,"[2218313051, 10142034276]",21.030671,105.853698,2.997072
21.030750358477235,105.85367918014526,"[5405026116, 2218313051]",21.030734,105.853654,3.145145
21.031179511919618,105.85342168807983,"[10584029005, 10584029022]",21.031184,105.853429,0.851843
21.031308257952332,105.85333585739136,"[6644368696, 5405026120]",21.031304,105.853336,0.442848
21.03164571337402,105.8531227055937,"[1497570435, 10583987404]",21.031639,105.853114,1.214879
21.031715953722596,105.85307836532593,"[10583987404, 75617762]",21.031694,105.853058,3.202355
21.031758869066834,105.85299253463745,"[10584029098, 11323279301]",21.031749,105.852986,1.324853
21.03186615742743,105.85206985473633,"[11336026503, 11336026494]",21.031848,105.852067,2.017069
21.03186615742743,105.85196256637573,"[11465167155, 11336026501]",21.031867,105.851954,0.94212
21.03188761509955,105.85187673568726,"[11465167155, 1497570444]",21.031914,105.851877,2.878509
21.031887531280518,105.85176944732666,"[6644554184, 1497570444]",21.031889,105.85177,0.151867
21.031694412231445,105.85131883621216,"[11314900772, 11336019767]",21.031715,105.851341,3.261254
21.03146499954164,105.85105665028095,"[443033952, 6644523703]",21.031469,105.851053,0.60747
21.031394004821777,105.85097551345825,"[11336026486, 75617760]",21.031388,105.850996,2.182633
21.03109208866954,105.85093528032303,"[1497570422, 5927909820]",21.031092,105.850939,0.415819
21.03107213973999,105.85093259811401,"[11336026485, 1497570422]",21.031073,105.850939,0.633478
21.03057869710028,105.85106134414673,"[6644523701, 309601293]",21.030575,105.851042,2.024176
21.03057861328125,105.85106134414673,"[6644523701, 309601293]",21.030575,105.851042,2.024176
21.030449951067567,105.85110425949097,"[6644523700, 309601293]",21.030443,105.851075,3.112705
21.029269695281982,105.85138320922852,"[11832076990, 75617755]",21.029267,105.851362,2.20817
21.028969287872314,105.85140466690063,"[11304265478, 1497570407]",21.028969,105.851401,0.415819
21.028540218248963,105.8513617515564,"[1497570404, 2169312345]",21.028543,105.851347,1.594301
21.028282726183534,105.85129737854004,"[75617754, 6644523698]",21.028286,105.851284,1.391627
21.028025234118104,105.85116863250732,"[11451665536, 104763597]",21.028027,105.851172,0.382476
21.027767742052674,105.85116863250732,"[6644523693, 104763597]",21.027768,105.851174,0.519774
21.026737773790956,105.85144758224487,"[6644656678, 4023225769]",21.026738,105.851448,0.0
21.02613695897162,105.8515977859497,"[6644523691, 6644523689]",21.026137,105.851599,0.103955
21.025943756103516,105.85166215896606,"[8176640946, 6644523689]",21.025944,105.851667,0.519774
21.026008212938905,105.85146903991699,"[6644523689, 6644523687]",21.026006,105.85147,0.244612
21.026265705004334,105.85056781768799,"[6646949997, 1497570400]",21.026264,105.850567,0.244612
21.02637299336493,105.85020303726196,"[6646949997, 98009579]",21.026367,105.850201,0.696048
21.02639445103705,105.85009574890137,"[6646949996, 98009579]",21.026393,105.850098,0.235549
21.026437366381288,105.84996700286865,"[8176640995, 6646949995]",21.026433,105.849967,0.442848
21.02658757008612,105.84943056106567,"[6646949995, 5703662600]",21.026583,105.84943,0.563236
21.026802146807313,105.8486795425415,"[6591434270, 6591434269]",21.026804,105.848673,0.760625
21.02680206298828,105.8486795425415,"[6591434270, 6591434269]",21.026804,105.848673,0.760625
21.02686651982367,105.84837913513184,"[6591434256, 6647007970]",21.02687,105.84838,0.348024
21.026973808184266,105.84805727005005,"[6591434256, 6647007970]",21.026966,105.848054,0.938997
21.027038097381592,105.84779977798462,"[6646949993, 98009663]",21.027041,105.847801,0.348024
21.027553165331483,105.84599733352661,"[6647027046, 98044325]",21.027555,105.845991,0.661865
21.02755308151245,105.84599733352661,"[6647027046, 98044325]",21.027555,105.845991,0.661865
21.027562636882067,105.84596363827586,"[6647027044, 98044325]",21.027551,105.84596,1.392096
21.02791794575751,105.84470987319946,"[317807048, 6647148049]",21.027918,105.84471,0.0
21.028025234118104,105.84436655044556,"[6647148048, 92383107]",21.027993,105.84436,3.616741
21.02806806564331,105.84421634674072,"[6647148047, 92383107]",21.028064,105.844207,1.035107
21.028282726183534,105.84367990493774,"[10584131490, 7179209952]",21.028271,105.843675,1.426601
21.02836847305298,105.84337949752808,"[6611608741, 10168759408]",21.028372,105.84338,0.454885
21.028383309021592,105.84336466155946,"[6611608741, 10168759408]",21.028378,105.843363,0.591316
21.028754794970155,105.84299325942993,"[10168769272, 6647319338]",21.02877,105.84298,2.141066
21.028797710314393,105.8429503440857,"[10168769259, 317968491]",21.028808,105.842941,1.449498
21.029076660051942,105.84271430969238,"[10168769259, 10168769257]",21.029084,105.842723,1.214879
21.029076660051942,105.84269285202026,"[10168769257, 10168769258]",21.029094,105.842712,2.728275
21.029248321428895,105.84254264831543,"[10168769246, 10168769256]",21.029259,105.842555,1.743347
21.02961310185492,105.84219932556152,"[10168769273, 10168769246]",21.02961,105.842196,0.455602
21.029891967773438,105.84189891815186,"[10168769273, 10168769245]",21.0299,105.841908,1.288328
21.029977798461914,105.84177017211914,"[10168769273, 10168769245]",21.030006,105.841803,4.62363
21.03010662831366,105.84166288375854,"[10168769273, 10168769245]",21.030126,105.841684,3.031588
21.030385494232178,105.84144830703735,"[10168769273, 10168769245]",21.030375,105.841437,1.591637
21.030492866411805,105.84125518798828,"[10168769270, 10168769268]",21.030488,105.84126,0.759337
21.030664443969727,105.84104061126709,"[6661112986, 98044811]",21.030665,105.841041,0.110712
21.03085764683783,105.8408260345459,"[6670759503, 6661112992]",21.030859,105.840827,0.151867
21.030964935198426,105.84074020385742,"[6670759503, 6661112987]",21.030961,105.840735,0.682846
21.03109359741211,105.84067583084106,"[6661112988, 977668083]",21.0311,105.84068,0.783685
21.031265342608094,105.84050416946411,"[10165813925, 977668083]",21.031254,105.840493,1.670541
21.03132971562445,105.84043979644775,"[6661176019, 5703675543]",21.03133,105.840442,0.207909
21.031415462493896,105.84035396575928,"[5703675543, 1955238047]",21.031407,105.840344,1.365692
21.031973361968994,105.8398175239563,"[10164900178, 8830835285]",21.031963,105.839806,1.667891
21.031973445788026,105.8398175239563,"[10164900178, 8830835285]",21.031963,105.839806,1.667891
21.031994903460145,105.83979606628418,"[10164900175, 8830835285]",21.031988,105.839802,0.994804
21.032810295000672,105.83895921707153,"[10137238263, 103014252]",21.032815,105.838966,0.914303
21.03281021118164,105.83895921707153,"[10137238263, 103014252]",21.032815,105.838966,0.914303
21.032810295000672,105.83895921707153,"[10137238263, 103014252]",21.032815,105.838966,0.914303
21.032939041033387,105.83885192871094,"[2290010739, 104833833]",21.032937,105.83885,0.303735
21.0333251953125,105.83853006362915,"[2290010739, 104833833]",21.033326,105.838532,0.235549
21.03332527913153,105.83853006362915,"[2290010739, 104833833]",21.033326,105.838532,0.235549
21.033454025164247,105.83840131759644,"[2577878431, 104833833]",21.03346,105.838408,0.985281
21.03358277119696,105.83827257156372,"[2577878432, 2577878431]",21.03359,105.838281,1.136759
21.033732974901795,105.83812236785889,"[7085692631, 2577878432]",21.033741,105.838131,1.288328
21.034183586016297,105.8376932144165,"[10161188202, 6551105794]",21.034187,105.83769,0.455602
21.034913063049316,105.83700656890869,"[10161188211, 1388478376]",21.03488,105.836975,4.941047
21.03489168919623,105.83687782287598,"[1388478372, 1388478368]",21.034904,105.836876,1.344713
21.034977519884706,105.83681344985962,"[1388478379, 1388478374]",21.034953,105.836756,6.539976
21.03506326675415,105.83685636520386,"[1388478400, 1388478395]",21.035108,105.836853,4.991786
21.035234928131104,105.83662033081055,"[1388478401, 1388478391]",21.035235,105.83662,0.0
21.03559970855713,105.83636283874512,"[11099762382, 11099762379]",21.035599,105.836358,0.531434
21.03632935322821,105.83651304244995,"[5406185118, 309815539]",21.036332,105.836494,2.00287
21.036522472277284,105.83653450012207,"[5406185118, 309815539]",21.036522,105.836533,0.207909
21.038754070177674,105.83700656890869,"[10943481606, 98047219]",21.038757,105.836991,1.696113
21.03882615454495,105.83701863884926,"[10943481606, 98047219]",21.038828,105.837005,1.472114
21.038882732391357,105.83702802658081,"[9895311825, 98047219]",21.038861,105.837024,2.470901
21.03890427388251,105.8368992805481,"[10164860963, 7202347681]",21.038907,105.836879,2.105456
21.038904190063477,105.8368992805481,"[10164860963, 7202347681]",21.038907,105.836879,2.105456
21.03909730911255,105.83571910858154,"[10165813922, 103014997]",21.0391,105.835693,2.723153
21.039977157488465,105.8358907699585,"[2428084656, 103014997]",21.039981,105.835871,2.125734
21.040780562907457,105.83604700863361,"[2587513896, 2428084656]",21.040783,105.836033,1.472114
21.041522109881043,105.83619117736816,"[6638839020, 2587513896]",21.041524,105.836182,0.961437
21.04156494140625,105.83619117736816,"[6638839020, 103015870]",21.041564,105.836193,0.235549
21.041672313585877,105.83616971969604,"[6638732138, 6638429868]",21.041672,105.836169,0.103955
21.041672229766846,105.83616971969604,"[6638732138, 6638429868]",21.041672,105.836169,0.103955
21.041672313585877,105.83616971969604,"[6638732138, 6638429868]",21.041672,105.836169,0.103955
21.04165085591376,105.83627700805664,"[6638839019, 103015870]",21.041651,105.836277,0.0
21.041650772094727,105.83627700805664,"[6638839019, 103015870]",21.041651,105.836277,0.0
21.041543567553163,105.83694219589233,"[6638839012, 6638839007]",21.041543,105.836942,0.110712
21.04154348373413,105.83694219589233,"[6638839012, 6638839007]",21.041543,105.836942,0.0
21.041543567553163,105.83696365356445,"[6638839007, 6638839005]",21.041543,105.83697,0.633478
21.041522109881043,105.8371353149414,"[6638839004, 6638839002]",21.041523,105.837128,0.736057
21.04137190617621,105.83797216415405,"[6638839008, 103015031]",21.041366,105.837971,0.672356
21.041286075487733,105.83837985992432,"[6638903933, 6638903930]",21.041288,105.83838,0.221424
21.0412859916687,105.83837985992432,"[6638903933, 6638903930]",21.041288,105.83838,0.221424
21.041221702471375,105.83874464035034,"[6638903938, 6638903933]",21.041219,105.838746,0.348024
21.041221618652344,105.83874464035034,"[6638903938, 6638903933]",21.041219,105.838746,0.348024
21.041157329455018,105.83910942077637,"[6638903938, 6638903933]",21.04115,105.839108,0.781924
21.041157245635986,105.83910942077637,"[6638903938, 6638903933]",21.04115,105.839108,0.781924
21.04098013602197,105.83999496884644,"[5689588156, 5689588154]",21.040978,105.839995,0.221424
21.040964210405946,105.84007501602173,"[5689588156, 5689588155]",21.040963,105.840072,0.330933
21.040942668914795,105.84013938903809,"[6638903935, 5689588156]",21.040949,105.84014,0.672356
21.040814006701112,105.8408260345459,"[8299505877, 6638903935]",21.040826,105.840828,1.344713
21.040771091356874,105.84106206893921,"[6641790711, 1819499870]",21.040782,105.841064,1.235451
21.040749633684754,105.84119081497192,"[11262029164, 1819499870]",21.040759,105.841193,1.017867
21.040706718340516,105.84142684936523,"[8299505881, 8299505879]",21.040715,105.841429,0.90977
21.04062088765204,105.84196329116821,"[6661246415, 6555407712]",21.040617,105.841962,0.454885
21.040620803833008,105.84196329116821,"[6661246415, 6555407712]",21.040617,105.841962,0.454885
21.04062088765204,105.84196329116821,"[6661246415, 6555407712]",21.040617,105.841962,0.454885
21.04059942997992,105.84207057952881,"[6641790709, 6661246415]",21.040598,105.842071,0.110712
21.040513599291444,105.84264993667603,"[6661487938, 6661272587]",21.040504,105.842648,1.126472
21.040449226275086,105.84301471710205,"[6661487938, 6661272587]",21.040443,105.843014,0.672356
21.04038485325873,105.84333658218384,"[6685192248, 6685192246]",21.04039,105.843338,0.563236
21.04036339558661,105.84352970123291,"[6685192248, 6685192246]",21.040359,105.843529,0.454885
21.04034193791449,105.84365844726562,"[6685192246, 5689633720]",21.040337,105.843657,0.563236
21.040299022570252,105.8438515663147,"[6641790705, 103015872]",21.040306,105.843853,0.781924
21.040234649553895,105.84428071975708,"[8299485992, 6685192243]",21.040232,105.84428,0.348024
21.040170276537538,105.84458112716675,"[8299485992, 6685192243]",21.040179,105.844583,1.017867
21.040170192718506,105.84458112716675,"[8299485992, 6685192243]",21.040179,105.844583,1.017867
21.04014881886542,105.84477424621582,"[6685192243, 5887265676]",21.040146,105.844773,0.348024
21.040020072832704,105.8454179763794,"[6641790704, 103015875]",21.04003,105.84542,1.126472
21.03990649804473,105.84594771265984,"[104826387, 6641919258]",21.039915,105.84595,1.017867
21.039891242980957,105.84601879119873,"[104826387, 6641919256]",21.039897,105.846021,0.696048
21.039161765947938,105.8458685874939,"[6579519009, 5698121779]",21.039169,105.845828,4.332027
21.03862532414496,105.8457612991333,"[6579519009, 5698121779]",21.038636,105.845718,4.632977
21.03834637440741,105.84569692611694,"[5698121785, 2294357126]",21.038351,105.845659,3.988876
21.03808888234198,105.8456540107727,"[5698121785, 2294357126]",21.038097,105.845607,4.9655
21.037488067522645,105.84552526473999,"[6661282310, 2290021877]",21.037487,105.845525,0.110712
21.037487983703613,105.84552526473999,"[6661282310, 2290021877]",21.037487,105.845525,0.110712
21.037454875186086,105.8455178886652,"[6661282310, 2290021877]",21.037487,105.845524,3.597267
21.037294948473573,105.84548234939575,"[6661487931, 6661282309]",21.037302,105.845443,4.12764
21.03712328709662,105.84546089172363,"[6661487931, 5698121782]",21.037132,105.845408,5.598974
21.03686579503119,105.84539651870728,"[6661674016, 6661674015]",21.036863,105.845396,0.348024
21.036672675982118,105.84535360336304,"[7202327199, 6661674014]",21.03668,105.845315,4.12764
21.03639372624457,105.8453106880188,"[6661674014, 6661674013]",21.036385,105.845309,1.017867
21.036243522539735,105.84526777267456,"[6661674010, 6661674011]",21.036239,105.845267,0.563236
21.035921657457948,105.8452033996582,"[6661674011, 5698522251]",21.03593,105.84516,4.556953
21.035664165392518,105.84516048431396,"[6661620571, 5698522251]",21.035676,105.845108,5.566509
21.03534230031073,105.84507465362549,"[2964574729, 2290021881]",21.03534,105.845075,0.221424
21.034870147705078,105.84498882293701,"[6659194067, 84783329]",21.034864,105.844988,0.672356
21.03465565480292,105.84494590759277,"[6689475848, 5698813075]",21.034665,105.844898,5.088339
21.034655570983887,105.84494590759277,"[6689475848, 5698813075]",21.034665,105.844898,5.088339
21.034183586016297,105.84483861923218,"[6689475848, 6689475847]",21.034177,105.844837,0.802387
