lat,lon,nodes,distance
21.030750358477235,105.85367918014526,"[5405026116, 2218313051]",3.145145
21.031179511919618,105.85342168807983,"[10584029005, 10584029022]",0.851843
21.031308257952332,105.85333585739136,"[6644368696, 5405026120]",0.442848
21.03164571337402,105.8531227055937,"[1497570435, 10583987404]",1.214879
21.031715953722596,105.85307836532593,"[10583987404, 75617762]",3.202355
21.031758869066834,105.85299253463745,"[10584029098, 11323279301]",1.324853
21.03186615742743,105.85206985473633,"[11336026503, 11336026494]",2.017069
21.03186615742743,105.85196256637573,"[11465167155, 11336026501]",0.94212
21.03188761509955,105.85187673568726,"[11465167155, 1497570444]",2.878509
21.031887531280518,105.85176944732666,"[6644554184, 1497570444]",0.151867
21.031694412231445,105.85131883621216,"[11314900772, 11336019767]",3.261254
21.03146499954164,105.85105665028095,"[443033952, 6644523703]",0.60747
21.031394004821777,105.85097551345825,"[11336026486, 75617760]",2.182633
21.03109208866954,105.85093528032303,"[1497570422, 5927909820]",0.415819
21.03107213973999,105.85093259811401,"[11336026485, 1497570422]",0.633478
21.03057869710028,105.85106134414673,"[6644523701, 309601293]",2.024176
21.03057861328125,105.85106134414673,"[6644523701, 309601293]",2.024176
21.030449951067567,105.85110425949097,"[6644523700, 309601293]",3.112705
21.029269695281982,105.85138320922852,"[11832076990, 75617755]",2.20817
21.028969287872314,105.85140466690063,"[11304265478, 1497570407]",0.415819
21.028540218248963,105.8513617515564,"[1497570404, 2169312345]",1.594301
21.028282726183534,105.85129737854004,"[75617754, 6644523698]",1.391627
21.028025234118104,105.85116863250732,"[11451665536, 104763597]",0.382476
21.027767742052674,105.85116863250732,"[6644523693, 104763597]",0.519774
21.026737773790956,105.85144758224487,"[6644656678, 4023225769]",0.0
21.02613695897162,105.8515977859497,"[6644523691, 6644523689]",0.103955
21.025943756103516,105.85166215896606,"[8176640946, 6644523689]",0.519774
21.026008212938905,105.85146903991699,"[6644523689, 6644523687]",0.244612
21.026265705004334,105.85056781768799,"[6646949997, 1497570400]",0.244612
21.02637299336493,105.85020303726196,"[6646949997, 98009579]",0.696048
21.02639445103705,105.85009574890137,"[6646949996, 98009579]",0.235549
21.026437366381288,105.84996700286865,"[8176640995, 6646949995]",0.442848
21.02658757008612,105.84943056106567,"[6646949995, 5703662600]",0.563236
21.026802146807313,105.8486795425415,"[6591434270, 6591434269]",0.760625
21.02680206298828,105.8486795425415,"[6591434270, 6591434269]",0.760625
21.02686651982367,105.84837913513184,"[6591434256, 6647007970]",0.348024
21.026973808184266,105.84805727005005,"[6591434256, 6647007970]",0.938997
21.027038097381592,105.84779977798462,"[6646949993, 98009663]",0.348024
21.027553165331483,105.84599733352661,"[6647027046, 98044325]",0.661865
21.02755308151245,105.84599733352661,"[6647027046, 98044325]",0.661865
21.027562636882067,105.84596363827586,"[6647027044, 98044325]",1.392096
21.02791794575751,105.84470987319946,"[317807048, 6647148049]",0.0
21.028025234118104,105.84436655044556,"[6647148048, 92383107]",3.616741
21.02806806564331,105.84421634674072,"[6647148047, 92383107]",1.035107
21.028282726183534,105.84367990493774,"[10584131490, 7179209952]",1.426601
21.02836847305298,105.84337949752808,"[6611608741, 10168759408]",0.454885
21.028383309021592,105.84336466155946,"[6611608741, 10168759408]",0.591316
21.028754794970155,105.84299325942993,"[10168769272, 6647319338]",2.141066
21.028797710314393,105.8429503440857,"[10168769259, 317968491]",1.449498
21.029076660051942,105.84271430969238,"[10168769259, 10168769257]",1.214879
21.029076660051942,105.84269285202026,"[10168769257, 10168769258]",2.728275
21.029248321428895,105.84254264831543,"[10168769246, 10168769256]",1.743347
21.02961310185492,105.84219932556152,"[10168769273, 10168769246]",0.455602
21.029891967773438,105.84189891815186,"[10168769273, 10168769245]",1.288328
21.029977798461914,105.84177017211914,"[10168769273, 10168769245]",4.62363
21.03010662831366,105.84166288375854,"[10168769273, 10168769245]",3.031588
21.030385494232178,105.84144830703735,"[10168769273, 10168769245]",1.591637
21.030492866411805,105.84125518798828,"[10168769270, 10168769268]",0.759337
21.030664443969727,105.84104061126709,"[6661112986, 98044811]",0.110712
21.03085764683783,105.8408260345459,"[6670759503, 6661112992]",0.151867
21.030964935198426,105.84074020385742,"[6670759503, 6661112987]",0.682846
21.03109359741211,105.84067583084106,"[6661112988, 977668083]",0.783685
21.031265342608094,105.84050416946411,"[10165813925, 977668083]",1.670541
21.03132971562445,105.84043979644775,"[6661176019, 5703675543]",0.207909
21.031415462493896,105.84035396575928,"[5703675543, 1955238047]",1.365692
21.031973361968994,105.8398175239563,"[10164900178, 8830835285]",1.667891
21.031973445788026,105.8398175239563,"[10164900178, 8830835285]",1.667891
21.031994903460145,105.83979606628418,"[10164900175, 8830835285]",0.994804
21.032810295000672,105.83895921707153,"[10137238263, 103014252]",0.914303
21.03281021118164,105.83895921707153,"[10137238263, 103014252]",0.914303
21.032810295000672,105.83895921707153,"[10137238263, 103014252]",0.914303
21.032939041033387,105.83885192871094,"[2290010739, 104833833]",0.303735
21.0333251953125,105.83853006362915,"[2290010739, 104833833]",0.235549
21.03332527913153,105.83853006362915,"[2290010739, 104833833]",0.235549
21.033454025164247,105.83840131759644,"[2577878431, 104833833]",0.985281
21.03358277119696,105.83827257156372,"[2577878432, 2577878431]",1.136759
21.033732974901795,105.83812236785889,"[7085692631, 2577878432]",1.288328
21.034183586016297,105.8376932144165,"[10161188202, 6551105794]",0.455602
21.034913063049316,105.83700656890869,"[10161188211, 1388478376]",4.941047
21.03489168919623,105.83687782287598,"[1388478372, 1388478368]",1.344713
21.034977519884706,105.83681344985962,"[1388478379, 1388478374]",6.539976
21.03506326675415,105.83685636520386,"[1388478400, 1388478395]",4.991786
21.035234928131104,105.83662033081055,"[1388478401, 1388478391]",0.0
21.03559970855713,105.83636283874512,"[11099762382, 11099762379]",0.531434
21.03632935322821,105.83651304244995,"[5406185118, 309815539]",2.00287
21.036522472277284,105.83653450012207,"[5406185118, 309815539]",0.207909
21.038754070177674,105.83700656890869,"[10943481606, 98047219]",1.696113
21.03882615454495,105.83701863884926,"[10943481606, 98047219]",1.472114
21.038882732391357,105.83702802658081,"[9895311825, 98047219]",2.470901
21.03890427388251,105.8368992805481,"[10164860963, 7202347681]",2.105456
21.038904190063477,105.8368992805481,"[10164860963, 7202347681]",2.105456
21.03909730911255,105.83571910858154,"[10165813922, 103014997]",2.723153
21.039977157488465,105.8358907699585,"[2428084656, 103014997]",2.125734
21.040780562907457,105.83604700863361,"[2587513896, 2428084656]",1.472114
21.041522109881043,105.83619117736816,"[6638839020, 2587513896]",0.961437
21.04156494140625,105.83619117736816,"[6638839020, 103015870]",0.235549
21.041672313585877,105.83616971969604,"[6638732138, 6638429868]",0.103955
21.041672229766846,105.83616971969604,"[6638732138, 6638429868]",0.103955
21.041672313585877,105.83616971969604,"[6638732138, 6638429868]",0.103955
21.04165085591376,105.83627700805664,"[6638839019, 103015870]",0.0
21.041650772094727,105.83627700805664,"[6638839019, 103015870]",0.0
21.041543567553163,105.83694219589233,"[6638839012, 6638839007]",0.110712
21.04154348373413,105.83694219589233,"[6638839012, 6638839007]",0.0
21.041543567553163,105.83696365356445,"[6638839007, 6638839005]",0.633478
21.041522109881043,105.8371353149414,"[6638839004, 6638839002]",0.736057
21.04137190617621,105.83797216415405,"[6638839008, 103015031]",0.672356
21.041286075487733,105.83837985992432,"[6638903933, 6638903930]",0.221424
21.0412859916687,105.83837985992432,"[6638903933, 6638903930]",0.221424
21.041221702471375,105.83874464035034,"[6638903938, 6638903933]",0.348024
21.041221618652344,105.83874464035034,"[6638903938, 6638903933]",0.348024
21.041157329455018,105.83910942077637,"[6638903938, 6638903933]",0.781924
21.041157245635986,105.83910942077637,"[6638903938, 6638903933]",0.781924
21.04098013602197,105.83999496884644,"[5689588156, 5689588154]",0.221424
21.040964210405946,105.84007501602173,"[5689588156, 5689588155]",0.330933
21.040942668914795,105.84013938903809,"[6638903935, 5689588156]",0.672356
21.040814006701112,105.8408260345459,"[8299505877, 6638903935]",1.344713
21.040771091356874,105.84106206893921,"[6641790711, 1819499870]",1.235451
21.040749633684754,105.84119081497192,"[11262029164, 1819499870]",1.017867
21.040706718340516,105.84142684936523,"[8299505881, 8299505879]",0.90977
21.04062088765204,105.84196329116821,"[6661246415, 6555407712]",0.454885
21.040620803833008,105.84196329116821,"[6661246415, 6555407712]",0.454885
21.04062088765204,105.84196329116821,"[6661246415, 6555407712]",0.454885
21.04059942997992,105.84207057952881,"[6641790709, 6661246415]",0.110712
21.040513599291444,105.84264993667603,"[6661487938, 6661272587]",1.126472
21.040449226275086,105.84301471710205,"[6661487938, 6661272587]",0.672356
21.04038485325873,105.84333658218384,"[6685192248, 6685192246]",0.563236
21.04036339558661,105.84352970123291,"[6685192248, 6685192246]",0.454885
21.04034193791449,105.84365844726562,"[6685192246, 5689633720]",0.563236
21.040299022570252,105.8438515663147,"[6641790705, 103015872]",0.781924
21.040234649553895,105.84428071975708,"[8299485992, 6685192243]",0.348024
21.040170276537538,105.84458112716675,"[8299485992, 6685192243]",1.017867
21.040170192718506,105.84458112716675,"[8299485992, 6685192243]",1.017867
21.04014881886542,105.84477424621582,"[6685192243, 5887265676]",0.348024
21.040020072832704,105.8454179763794,"[6641790704, 103015875]",1.126472
21.03990649804473,105.84594771265984,"[104826387, 6641919258]",1.017867
21.039891242980957,105.84601879119873,"[104826387, 6641919256]",0.696048
21.039161765947938,105.8458685874939,"[6579519009, 5698121779]",4.332027
21.03862532414496,105.8457612991333,"[6579519009, 5698121779]",4.632977
21.03834637440741,105.84569692611694,"[5698121785, 2294357126]",3.988876
21.03808888234198,105.8456540107727,"[5698121785, 2294357126]",4.9655
21.037488067522645,105.84552526473999,"[6661282310, 2290021877]",0.110712
21.037487983703613,105.84552526473999,"[6661282310, 2290021877]",0.110712
21.037454875186086,105.8455178886652,"[6661282310, 2290021877]",3.597267
21.037294948473573,105.84548234939575,"[6661487931, 6661282309]",4.12764
21.03712328709662,105.84546089172363,"[6661487931, 5698121782]",5.598974
21.03686579503119,105.84539651870728,"[6661674016, 6661674015]",0.348024
21.036672675982118,105.84535360336304,"[7202327199, 6661674014]",4.12764
21.03639372624457,105.8453106880188,"[6661674014, 6661674013]",1.017867
21.036243522539735,105.84526777267456,"[6661674010, 6661674011]",0.563236
21.035921657457948,105.8452033996582,"[6661674011, 5698522251]",4.556953
21.035664165392518,105.84516048431396,"[6661620571, 5698522251]",5.566509
21.03534230031073,105.84507465362549,"[2964574729, 2290021881]",0.221424
21.034870147705078,105.84498882293701,"[6659194067, 84783329]",0.672356
21.03465565480292,105.84494590759277,"[6689475848, 5698813075]",5.088339
21.034655570983887,105.84494590759277,"[6689475848, 5698813075]",5.088339
21.034183586016297,105.84483861923218,"[6689475848, 6689475847]",0.802387
21.034183502197266,105.84483861923218,"[6689475848, 6689475847]",0.802387
21.034183586016297,105.84483861923218,"[6689475848, 6689475847]",0.802387
21.03407621383667,105.84481716156006,"[6659196481, 103013298]",4.455027
21.03364714421332,105.84473133087158,"[6689479752, 6689479750]",0.802387
21.033496940508485,105.84470987319946,"[6689509687, 6689509686]",1.017867
21.03336819447577,105.84466695785522,"[6689542423, 6689509687]",4.556953
21.03336811065674,105.84466695785522,"[6689542423, 6689509687]",4.556953
21.03332527913153,105.84466695785522,"[6689509685, 6689505884]",0.110712
21.032810295000672,105.84455966949463,"[6689547102, 6689509685]",5.721687
21.03263863362372,105.84451675415039,"[5701018507, 6689505882]",0.348024
21.032273853197694,105.84445238113403,"[6689518452, 6689518451]",0.696048
21.03213094174862,105.8444263972342,"[6689518452, 6689518450]",6.784451
21.032037818804383,105.8444094657898,"[6689518450, 6689518449]",0.348024
21.03184469975531,105.84436655044556,"[6689518453, 6689296378]",1.017867
21.031673038378358,105.84432363510132,"[10213545214, 6689296376]",6.153036
21.03158720768988,105.8443021774292,"[10213545214, 6689296376]",3.639081
21.031522834673524,105.8443021774292,"[6689518454, 5872666593]",7.315845
21.031308257952332,105.84425926208496,"[6689518454, 6689296374]",7.255112
21.031222427263856,105.84423780441284,"[5872671841, 6689518454]",7.315845
21.031050765886903,105.8441948890686,"[6689518455, 6689296372]",1.126472
21.030213916674256,105.84402322769165,"[3877527249, 103012716]",7.192681
21.030213832855225,105.84402322769165,"[3877527249, 103012716]",7.192681
21.0301495436579,105.84400177001953,"[98045871, 103012716]",3.746949
21.030166810378432,105.84390621632338,"[6661112995, 103012716]",3.379415
21.0301495436579,105.84400177001953,"[98045871, 103012716]",3.746949
21.03012808598578,105.84415197372437,"[317968487, 98045871]",4.397124
21.03010662831366,105.84415197372437,"[317968487, 98045871]",2.144231
21.030042255297303,105.84445238113403,"[6658825802, 317968487]",0.802387
21.029999339953065,105.84470987319946,"[11217507431, 6658825807]",1.235451
21.029949970543385,105.8446975518018,"[6658825807, 6658825803]",3.087004
21.029913425445557,105.84468841552734,"[6658825804, 6658825803]",0.781924
21.02991350926459,105.84470987319946,"[6658825804, 6658825803]",0.221424
21.029698932543397,105.84466695785522,"[6661282305, 3877527239]",3.59634
21.029076660051942,105.84453821182251,"[6648066798, 3877527239]",0.563236
21.028990829363465,105.84451675415039,"[6648066799, 6648066798]",4.698877
21.028926372528076,105.84449529647827,"[6648066799, 6648066798]",3.136278
21.02858304977417,105.84398031234741,"[10149108518, 6647148044]",0.541639
21.02806806564331,105.84421634674072,"[6647148047, 92383107]",1.035107
21.02787494659424,105.84434509277344,"[10149108566, 92383107]",1.938894
21.02660894393921,105.84501028060913,"[6651399681, 98043907]",2.028775
21.026287162676454,105.84518194198608,"[6651547074, 5703642418]",1.413295
21.025772094726562,105.8454179763794,"[6651547074, 98044324]",0.799898
21.025772178545594,105.8454179763794,"[6651547074, 98044324]",0.799898
21.025772094726562,105.8454179763794,"[6651547074, 98044324]",0.799898
21.025579059496522,105.84552526473999,"[8178504807, 6651547072]",0.783685
21.02560051716864,105.84554672241211,"[8178544845, 6651547072]",0.151867
21.02512844838202,105.84599733352661,"[8178544869, 8178544826]",0.532184
21.024908926337957,105.84619992412627,"[8178544869, 8178544840]",0.833945
21.02484941482544,105.84625482559204,"[8178544840, 6651547071]",0.843458
21.024828040972352,105.84623336791992,"[8178544839, 6651547071]",0.391842
21.024720668792725,105.84634065628052,"[6651547071, 6651547068]",0.764952
21.02454900741577,105.84638357162476,"[6651547069, 317319373]",0.489224
21.024441802874207,105.84672689437866,"[8176641081, 6651547069]",0.235549
21.024398803710938,105.84689855575562,"[11112265411, 98012401]",0.696048
21.024267626926303,105.8468575682491,"[6651584910, 98012401]",0.0
21.024055564776063,105.84679126739502,"[8176641087, 6651584910]",0.430305
21.024034107103944,105.84681272506714,"[8176641087, 8176641028]",0.454885
21.02407693862915,105.84700584411621,"[8176641033, 8176641032]",0.348024
21.024012649431825,105.8471131324768,"[8176641054, 8176641034]",0.455602
21.024012565612793,105.8471131324768,"[8176641054, 8176641034]",0.455602
21.02373872883618,105.84748419933021,"[8176641035, 8176641054]",0.911204
21.02334746159613,105.84801435470581,"[8176641060, 2367215370]",0.532184
21.022768020629883,105.84872245788574,"[8176641038, 8176641037]",0.0
21.022789562121034,105.84872245788574,"[6668245185, 2367215370]",0.151867
21.022703647613525,105.84885120391846,"[8176641049, 421501432]",1.32373
21.022639274597168,105.84893703460693,"[8173724231, 8173724230]",0.633478
21.022285893559456,105.849365349859,"[8173724231, 6662719069]",1.822409
21.022285977378488,105.849365349859,"[8173724231, 6662719069]",1.822409
21.021931171417236,105.8497953414917,"[8173724231, 6662719069]",1.297863
21.021652221679688,105.84998846054077,"[6662289410, 421501417]",0.244612
21.0216308478266,105.85011720657349,"[6662289410, 421501417]",1.634797
21.021545017138124,105.85009574890137,"[8173724201, 8173724141]",1.083279
21.021562786772847,105.85002961568534,"[8173724141, 8173724181]",0.244612
21.021562786772847,105.85002969950438,"[8173724141, 8173724181]",0.244612
21.021562786772847,105.85002961568534,"[8173724141, 8173724181]",0.244612
21.021545017138124,105.85009574890137,"[8173724201, 8173724141]",1.083279
21.021459102630615,105.85016012191772,"[8173724200, 8173724140]",0.471098
21.021437728777528,105.8502459526062,"[8173724171, 98009340]",0.430305
21.020622337237,105.84996700286865,"[102997197, 102990398]",0.235549
21.02062225341797,105.84996700286865,"[102997197, 102990398]",0.235549
21.02060087956488,105.85003137588501,"[8173724164, 102990398]",0.244612
21.019828403368592,105.85187673568726,"[6689431167, 98014766]",2.985883
21.019806945696473,105.85194110870361,"[6689431166, 98014766]",0.633478
21.019764030352235,105.85202693939209,"[10130015947, 10130015931]",2.046837
21.019442081451416,105.85269212722778,"[6689431165, 6689431164]",0.330933
21.019442165270448,105.85269212722778,"[6689431165, 6689431164]",0.330933
21.019291961565614,105.85294961929321,"[6689625507, 6689473460]",0.244612
21.019184673205018,105.8531641960144,"[6689473460, 98010336]",0.733836
21.019184589385986,105.8531641960144,"[6689473460, 98010336]",0.733836
21.019184673205018,105.8531641960144,"[6689473460, 98010336]",0.733836
21.01912021636963,105.8531641960144,"[8184202872, 8184202870]",0.244612
