lat,lon,nodes,node_lat,node_lon,distance
21.010767817497253,105.84521982818842,"[9907061269, 9907061268]",21.010767,105.845202,1.874457
21.010767314583063,105.84521857090294,"[9907061269, 9907061268]",21.010766,105.845202,1.770695
21.010780474171042,105.84520222619176,"[9907061269, 9907061268]",21.01078,105.8452,0.207909
21.010790867730975,105.84518789313734,"[9907061268, 9907061267]",21.010792,105.845199,1.148849
21.010792292654514,105.84518353454769,"[9907061268, 9907061267]",21.010793,105.845199,1.563246
21.010803692042828,105.84517850540578,"[9907061268, 9907061267]",21.010805,105.845198,1.97824
21.010811738669872,105.84517666138709,"[9907061268, 9907061267]",21.010813,105.845198,2.185854
21.01082389242947,105.84517682902515,"[9907061268, 9907061267]",21.010825,105.845197,2.08204
21.01082975976169,105.84518051706254,"[9907061268, 9907061267]",21.010831,105.845196,1.563246
21.01084241643548,105.84518043324351,"[9907061268, 9907061267]",21.010843,105.845196,1.666956
21.01085959933698,105.84517892450094,"[9907061268, 9907061267]",21.010861,105.845194,1.563246
21.010876949876547,105.84517691284418,"[9907061268, 9907061267]",21.010878,105.845193,1.666956
21.010889187455177,105.84517523646355,"[9907061268, 9907061267]",21.01089,105.845192,1.770695
21.01090108975768,105.84517548792064,"[9907061268, 9907061267]",21.010902,105.845191,1.666956
21.01091617718339,105.8451727218926,"[9907061267, 9907061266]",21.010919,105.845189,1.696113
21.01092690601945,105.84517138078809,"[9907061267, 9907061266]",21.01093,105.845187,1.696113
21.01094165816903,105.84516383707523,"[9907061267, 9907061266]",21.010945,105.845184,2.105456
21.01095280610025,105.84516383707523,"[9907061267, 9907061266]",21.010956,105.845182,1.900433
21.010968731716275,105.84516542963684,"[9907061266, 9907061265]",21.010973,105.845177,1.32373
21.01098314858973,105.84516417235136,"[9907061266, 9907061265]",21.010986,105.845172,0.895508
21.010989770293236,105.84516224451363,"[9907061266, 9907061265]",21.010992,105.845169,0.760625
21.010998152196407,105.8451619092375,"[9907061266, 9907061265]",21.010999,105.845166,0.430305
21.011009216308594,105.84516383707523,"[9907061265, 9907061264]",21.011009,105.845166,0.207909
21.011013826355338,105.84516081959009,"[9907061265, 9907061264]",21.011013,105.845167,0.633478
21.011019609868526,105.84515595808625,"[9907061327, 9907061264]",21.011023,105.845153,0.455602
21.011027824133635,105.84515587426722,"[9907061327, 9907061264]",21.011027,105.845157,0.151867
21.011036206036806,105.84515227004886,"[9907061327, 9907061264]",21.011029,105.84516,1.136759
21.01104819215834,105.84515252150595,"[9907061327, 9907061264]",21.011036,105.845167,1.970562
21.01105883717537,105.84515084512532,"[9907061263, 9907061264]",21.011043,105.845173,2.892786
21.011068895459175,105.84515260532498,"[9907061263, 9907061264]",21.01105,105.845179,3.424919
21.01107652299106,105.84515604190528,"[9907061263, 9907061264]",21.011057,105.845184,3.657213
21.011088090017438,105.84516249597073,"[9907061263, 9907061264]",21.011066,105.845192,3.957066
21.01109990850091,105.84517020732164,"[9907061263, 9907061264]",21.011073,105.845198,4.172266
21.011102171614766,105.84517942741513,"[9907061262, 9907061263]",21.011081,105.845205,3.565198
21.011111475527287,105.84518864750862,"[9907061262, 9907061263]",21.011091,105.845214,3.414229
21.011118851602077,105.84519426338375,"[9907061262, 9907061263]",21.011098,105.845221,3.644638
21.01113310083747,105.84520448930562,"[9907061262, 9907061263]",21.011111,105.845232,3.795366
21.011140812188387,105.8452123682946,"[9907061262, 9907061263]",21.011119,105.84524,3.795366
21.011147014796734,105.84522016346455,"[9907061262, 9907061263]",21.011126,105.845246,3.565198
21.011152882128954,105.8452279586345,"[9907061261, 9907061262]",21.011135,105.845254,3.358058
21.011157743632793,105.84523793309927,"[9907061261, 9907061262]",21.011142,105.84526,2.892786
21.011164030060172,105.84524706937373,"[9907061261, 9907061262]",21.01115,105.845266,2.510691
21.01117132231593,105.84525846876204,"[9907061261, 9907061262]",21.011159,105.845274,2.128734
21.011178782209754,105.8452676050365,"[9907061261, 9907061262]",21.011169,105.845282,1.828607
21.011184649541974,105.84527380764484,"[9907061261, 9907061262]",21.011176,105.845287,1.679029
21.011193953454494,105.84528621286154,"[9907061261, 9907061262]",21.011187,105.845296,1.296633
21.01119906641543,105.84529057145119,"[9907061261, 9907061262]",21.011192,105.845301,1.296633
21.011212477460504,105.84530079737306,"[9907061261, 9907061262]",21.011205,105.845311,1.296633
21.01122010499239,105.84530758671463,"[9907061261, 9907061262]",21.011213,105.845318,1.296633
21.01122898980975,105.845313873142,"[9907061261, 9907061262]",21.011221,105.845325,1.446393
21.011238042265177,105.8453189022839,"[9907061261, 9907061262]",21.011229,105.845331,1.596551
21.011249190196395,105.84532669745386,"[9907061261, 9907061262]",21.01124,105.84534,1.679029
21.01125388406217,105.84533046931028,"[9907061261, 9907061262]",21.011244,105.845344,1.828607
21.01125874556601,105.84533407352865,"[9907061261, 9907061262]",21.011249,105.845348,1.828607
21.011260924860835,105.84533692337573,"[9907061261, 9907061262]",21.011252,105.84535,1.679029
21.011278107762337,105.84535662084818,"[9907061261, 9907061262]",21.011272,105.845366,1.147427
21.011285819113255,105.84536299109459,"[9907061261, 9907061262]",21.011279,105.845372,1.214879
21.011297469958663,105.84537564776838,"[9907061261, 9907061262]",21.011292,105.845383,0.914303
21.011305348947644,105.84538302384317,"[9907061261, 9907061262]",21.0113,105.84539,0.914303
21.011312641203403,105.84539115428925,"[9907061261, 9907061262]",21.011309,105.845397,0.764952
21.011324878782034,105.84540138021111,"[9907061261, 9907061262]",21.011321,105.845407,0.764952
21.011336781084538,105.84541336633265,"[9907061261, 9907061262]",21.011334,105.845417,0.532184
21.01134767755866,105.84542283788323,"[9907061261, 9907061262]",21.011345,105.845427,0.532184
21.011361926794052,105.84543105214834,"[9907061261, 9907061262]",21.011358,105.845437,0.764952
21.01137701421976,105.84543775767088,"[9907061261, 9907061262]",21.011371,105.845447,1.147427
21.011395873501897,105.84544504992664,"[9907061261, 9907061262]",21.011386,105.845459,1.828607
21.01141515187919,105.84545695222914,"[9907061261, 9907061262]",21.011403,105.845474,2.210911
21.011434430256486,105.84546818397939,"[9907061261, 9907061262]",21.01142,105.845488,2.593266
21.011454882100224,105.84548159502447,"[9907061260, 9907062314]",21.011445,105.845503,2.447737
21.011472987011075,105.8454903960228,"[9907061260, 9907062314]",21.011462,105.845512,2.591042
21.011492097750306,105.84549685008824,"[9907061260, 9907062314]",21.011479,105.845522,2.970786
21.011510035023093,105.84550120867789,"[9907061260, 9907062314]",21.011495,105.845531,3.533239
21.011525625362992,105.84551269188523,"[9907061260, 9907062314]",21.011512,105.845541,3.297689
21.01154498755932,105.84552308544517,"[9907061260, 9907062314]",21.011531,105.845552,3.389798
21.0115631762892,105.84553766995668,"[9907061260, 9907062314]",21.011551,105.845563,2.918756
21.011583879590034,105.84554806351662,"[9907061260, 9907062314]",21.011571,105.845574,3.06214
21.011603996157646,105.84556130692363,"[9907061259, 9907061260]",21.011596,105.845587,2.844241
21.011620508506894,105.84556801244617,"[9907061259, 9907061260]",21.011613,105.845593,2.745645
21.011641966179013,105.84557924419641,"[9907061259, 9907061260]",21.011635,105.845601,2.414743
21.011660657823086,105.84558804519475,"[9907061259, 9907061260]",21.011654,105.845609,2.316528
21.011677756905556,105.8455969300121,"[9907061259, 9907061260]",21.011672,105.845615,1.985595
21.011699130758643,105.8456022106111,"[9907061259, 9907061260]",21.011692,105.845622,2.218836
21.011720839887857,105.84561268799007,"[9907061258, 9907061259]",21.011718,105.845631,1.900433
21.01174548268318,105.84561662748456,"[9907061258, 9907061259]",21.011742,105.845635,1.900433
21.01177029311657,105.84562693722546,"[9907061258, 9907061259]",21.011768,105.84564,1.369431
21.011789571493864,105.84563305601478,"[9907061258, 9907061259]",21.011788,105.845644,1.164742
21.011809017509222,105.84564286284149,"[9907061258, 9907061259]",21.011808,105.845648,0.531434
21.011827625334263,105.84564889781177,"[9907061257, 9907061258]",21.011828,105.845651,0.207909
21.011847406625748,105.84565334022045,"[9907061257, 9907061258]",21.011847,105.845654,0.103955
21.011866349726915,105.84565409459174,"[9907061257, 9907061258]",21.011866,105.845656,0.207909
21.0118861310184,105.8456524182111,"[9907061257, 9907061258]",21.011885,105.845659,0.736057
21.011907504871488,105.84564973600209,"[9907061257, 9907061258]",21.011907,105.845662,1.25236
21.011931393295527,105.84564839489758,"[9907061257, 9907061258]",21.011929,105.845665,1.781048
21.01195251569152,105.84565032273531,"[9907061257, 9907061258]",21.011951,105.845668,1.88424
21.01197212934494,105.84564621560276,"[9907061256, 9907061257]",21.011972,105.84567,2.494913
21.01199367083609,105.84564613178372,"[9907061256, 9907061257]",21.011994,105.84567,2.494913
21.012015296146274,105.84564244374633,"[9907061256, 9907061257]",21.012015,105.845669,2.806777
21.01203910075128,105.84564294666052,"[9907061256, 9907061257]",21.012039,105.845669,2.702822
21.012060306966305,105.84564018063247,"[9907061256, 9907061257]",21.01206,105.845669,3.014687
21.012081848457456,105.8456421084702,"[9907061256, 9907061257]",21.012082,105.845669,2.806777
21.012099534273148,105.8456402644515,"[9907061256, 9907061257]",21.0121,105.845668,2.910732
21.012122416868806,105.84564487449825,"[9907061256, 9907061257]",21.012122,105.845668,2.390958
21.01214018650353,105.8456471376121,"[9907061256, 9907061257]",21.01214,105.845668,2.183049
21.012160135433078,105.8456526696682,"[9907061255, 9907061256]",21.012161,105.845665,1.25236
21.012174636125565,105.84564998745918,"[9907061255, 9907061256]",21.012177,105.845663,1.369431
21.012197015807033,105.84565183147788,"[9907061255, 9907061256]",21.012198,105.84566,0.838975
21.012215204536915,105.84564831107855,"[9907061255, 9907061256]",21.012216,105.845658,1.045426
21.01223850622773,105.84564864635468,"[9907061255, 9907061256]",21.01224,105.845654,0.531434
21.012258622795343,105.84564730525017,"[9907061255, 9907061256]",21.01226,105.845651,0.430305
21.012282511219382,105.84564596414566,"[9907061255, 9907061256]",21.012283,105.845648,0.207909
21.01229952648282,105.84563959389925,"[9907061255, 9907061256]",21.012301,105.845646,0.633478
21.01232106797397,105.84563381038606,"[9907061254, 9907061255]",21.012323,105.84564,0.661865
21.012341184541583,105.84562869742513,"[9907061254, 9907061255]",21.012342,105.845635,0.633478
21.01236197166145,105.84562417119741,"[9907061254, 9907061255]",21.012363,105.845629,0.531434
21.012380747124553,105.84561897441745,"[9907061254, 9907061255]",21.012382,105.845624,0.531434
21.012400528416038,105.84561604075134,"[9907061254, 9907061255]",21.012402,105.845619,0.330933
21.012416537851095,105.84561293944716,"[9907061254, 9907061255]",21.012417,105.845615,0.207909
21.01243640296161,105.8456074912101,"[9907061254, 9907061255]",21.012437,105.845609,0.235549
21.012456184253097,105.8456040546298,"[9907061254, 9907061255]",21.012456,105.845604,0.0
21.012470182031393,105.84559709765017,"[9907090118, 9907061254]",21.012471,105.845599,0.235549
21.012490885332227,105.84558988921344,"[9907090118, 9907061254]",21.012491,105.845589,0.103955
21.012513851746917,105.8455786574632,"[9907090118, 9907061254]",21.012514,105.845578,0.103955
21.012530867010355,105.84556566551328,"[9907061253, 9907090118]",21.012532,105.845569,0.330933
21.01254729554057,105.84555510431528,"[9907061253, 9907090118]",21.01255,105.845561,0.706648
21.0125648137182,105.84554772824049,"[9907061253, 9907090118]",21.012567,105.845553,0.564972
21.012579146772623,105.84553473629057,"[9907061253, 9907090118]",21.012583,105.845546,1.226259
21.01259959861636,105.84552333690226,"[9907061253, 9907090118]",21.012605,105.845536,1.46039
21.012613009661436,105.84551176987588,"[9907061253, 9907090118]",21.012619,105.845529,1.887951
21.012629438191652,105.84550003521144,"[9907061383, 9907061253]",21.012638,105.845518,2.119943
21.01264553144574,105.84548737853765,"[9907061383, 9907061253]",21.012656,105.845507,2.355492
21.012666653841734,105.84546935744584,"[9907061383, 9907061253]",21.012679,105.845493,2.826591
21.01268257945776,105.84545100107789,"[9907061383, 9907061253]",21.012699,105.845481,3.586607
21.012697583064437,105.84544010460377,"[9907061382, 9907061383]",21.012718,105.845466,3.494009
21.01271099410951,105.84542602300644,"[9907061382, 9907061383]",21.012732,105.845454,3.725285
21.012724824249744,105.84541671909392,"[9907061382, 9907061383]",21.012745,105.845443,3.494009
21.012739492580295,105.84540607407689,"[9907061382, 9907061383]",21.012758,105.845431,3.343491
21.01276069879532,105.84539375267923,"[9907061382, 9907061383]",21.012777,105.845415,2.811321
21.012783078476787,105.84538059309125,"[9907061381, 9907061382]",21.012796,105.8454,2.443896
21.012808308005333,105.84537053480744,"[9907061381, 9907061382]",21.012817,105.845383,1.596551
21.012822473421693,105.84535980597138,"[9907061381, 9907061382]",21.012831,105.845372,1.596551
21.01284334436059,105.84535175934434,"[9907061381, 9907061382]",21.012848,105.845359,0.914303
21.01285901851952,105.84534463472664,"[9907061381, 9907061382]",21.012861,105.845348,0.382476
21.012881314381957,105.84533574990928,"[9907061380, 9907061381]",21.01288,105.845335,0.151867
21.012895731255412,105.8453278709203,"[9907061380, 9907061381]",21.012895,105.845326,0.235549
21.012915344908834,105.84532175213099,"[9907061380, 9907061381]",21.012912,105.845316,0.706648
21.01293135434389,105.84531496278942,"[9907061380, 9907061381]",21.012927,105.845308,0.851843
21.012949040159583,105.84530825726688,"[9907061380, 9907061381]",21.012944,105.845298,1.177746
21.012964881956577,105.84530322812498,"[9907061379, 9907061380]",21.012962,105.845291,1.290915
21.01298399269581,105.84529551677406,"[9907061379, 9907061380]",21.012982,105.845286,1.062867
21.013003522530198,105.84528998471797,"[9907061379, 9907061380]",21.013002,105.845281,0.961437
21.013023974373937,105.84528244100511,"[9907061379, 9907061380]",21.013023,105.845276,0.633478
21.013049874454737,105.8452797587961,"[9907061378, 9907061379]",21.01305,105.845271,0.935592
21.013071918860078,105.8452726341784,"[9907061378, 9907061379]",21.013072,105.84527,0.311864
21.013100668787956,105.84527179598808,"[9907061378, 9907061379]",21.013101,105.845268,0.415819
21.0131208691746,105.84526819176972,"[9907061378, 9907061379]",21.013121,105.845267,0.103955
21.013143667951226,105.84526810795069,"[9907061378, 9907061379]",21.013144,105.845266,0.207909
21.0131639521569,105.84526483900845,"[9907061377, 9907061378]",21.013164,105.845267,0.207909
21.013182057067752,105.84526299498975,"[9907061377, 9907061378]",21.013182,105.845269,0.623728
21.013199407607317,105.84526584483683,"[9907061377, 9907061378]",21.013199,105.84527,0.415819
21.01321466267109,105.84526634775102,"[9907061377, 9907061378]",21.013215,105.845272,0.623728
21.013232599943876,105.84526819176972,"[9907061377, 9907061378]",21.013233,105.845273,0.519774
21.013248106464744,105.84526525810361,"[9907061377, 9907061378]",21.013247,105.845275,1.045426
21.013267803937197,105.84526701830328,"[9907061376, 9907061377]",21.013266,105.845278,1.164742
21.0132849868387,105.84526718594134,"[9907061376, 9907061377]",21.013283,105.84528,1.369431
21.013311557471752,105.84527154453099,"[9907061376, 9907061377]",21.01331,105.845285,1.369431
21.013327734544873,105.84527255035937,"[9907061376, 9907061377]",21.013326,105.845287,1.472114
21.013348856940866,105.84527414292097,"[9907061376, 9907061377]",21.013347,105.845291,1.781048
21.01337308064103,105.84527623839676,"[9907090150, 9907061376]",21.013372,105.845294,1.874457
21.013392694294453,105.84527724422514,"[9907090150, 9907061376]",21.013392,105.845295,1.874457
21.0134144872427,105.84528126753867,"[9907090150, 9907061376]",21.013413,105.845296,1.563246
21.013434939086437,105.84528076462448,"[9907090150, 9907061376]",21.013434,105.845297,1.666956
21.013459246605635,105.84528495557606,"[9907090150, 9907061375]",21.013458,105.845298,1.355939
21.01348095573485,105.84528939798474,"[9907090150, 9907061375]",21.01348,105.8453,1.148849
21.013499898836017,105.84529392421246,"[9907061375, 9907061374]",21.0135,105.8453,0.623728
21.013515321537852,105.84529870189726,"[9907061375, 9907061374]",21.013515,105.845301,0.207909
21.01353677920997,105.8453003782779,"[9907061375, 9907061374]",21.013537,105.845301,0.103955
21.013560835272074,105.8453038148582,"[9907061375, 9907061374]",21.013561,105.845302,0.207909
21.01357776671648,105.84530138410628,"[9907061375, 9907061374]",21.013578,105.845302,0.103955
21.01359293796122,105.8453022222966,"[9907061374, 9907061372]",21.013593,105.845301,0.103955
21.013606935739517,105.84530205465853,"[9907061374, 9907061372]",21.013607,105.845299,0.311864
21.01362034678459,105.84529995918274,"[9907061374, 9907061372]",21.01362,105.845297,0.311864
21.013632668182254,105.84530314430594,"[9907061374, 9907061372]",21.013632,105.845296,0.736057
21.013644905760884,105.84529836662114,"[9907061374, 9907061372]",21.013645,105.845294,0.415819
21.013662004843354,105.8452935051173,"[9907061374, 9907061372]",21.013662,105.845292,0.207909
21.01368186995387,105.84528411738575,"[9907061374, 9907061372]",21.013683,105.845289,0.531434
21.013703579083085,105.8452797587961,"[9907061371, 9907061372]",21.013704,105.845279,0.103955
21.013719839975238,105.84527380764484,"[9907061371, 9907061372]",21.013718,105.845271,0.382476
21.013742806389928,105.8452694490552,"[9907061371, 9907061372]",21.013738,105.845259,1.177746
21.0137580614537,105.84526131860912,"[9907061371, 9907061372]",21.013752,105.84525,1.322442
21.013770885765553,105.84525193087757,"[9907061371, 9907061372]",21.013766,105.845242,1.177746
21.013787565752864,105.8452414534986,"[9907061371, 9907061372]",21.013783,105.845232,1.087088
21.01379862986505,105.84523122757673,"[9907061371, 9907061372]",21.013796,105.845224,0.799898
21.013816986232996,105.84522125311196,"[9907061370, 9907061371]",21.013813,105.845214,0.851843
21.0138323251158,105.84520834498107,"[9907061370, 9907061371]",21.013829,105.845203,0.616829
21.01384850218892,105.84519644267857,"[9907061370, 9907061371]",21.013847,105.845192,0.471098
21.01386157795787,105.84518797695637,"[9907061370, 9907061371]",21.01386,105.845184,0.471098
21.013876078650355,105.84517741575837,"[9907061370, 9907061371]",21.013875,105.845175,0.235549
21.01389384828508,105.84516811184585,"[9907061370, 9907061371]",21.013892,105.845164,0.471098
21.013911198824644,105.84515914320946,"[9907061370, 9907061371]",21.013908,105.845154,0.616829
21.01392863318324,105.84515511989594,"[9907061370, 9907061371]",21.013923,105.845144,1.322442
21.01394221186638,105.84514690563083,"[9907061370, 9907061371]",21.013936,105.845136,1.322442
21.013960065320134,105.84513575769961,"[9907061370, 9907061371]",21.013954,105.845125,1.322442
21.013973895460367,105.84512477740645,"[9907061384, 9907061370]",21.013967,105.845115,1.296633
21.01398822851479,105.84511237218976,"[9907061384, 9907061370]",21.013982,105.845103,1.147427
21.01399853825569,105.84509870968759,"[9907061384, 9907061370]",21.013994,105.845092,0.914303
21.01400968618691,105.84508638828993,"[9907061384, 9907061370]",21.014007,105.845082,0.532184
21.014021756127477,105.84507331252098,"[9907061384, 9907090177]",21.014021,105.845074,0.151867
21.01402678526938,105.84505998529494,"[9907061384, 9907061369]",21.014029,105.845063,0.382476
21.014038687571883,105.8450432214886,"[9907061369, 9907061368]",21.014045,105.845048,0.843458
21.014046566560864,105.84502888843417,"[9907061369, 9907061368]",21.014054,105.845036,1.063072
21.01406106725335,105.84501413628459,"[9907061369, 9907061368]",21.014067,105.84502,0.911204
21.014071041718125,105.84499955177307,"[9907061369, 9907061368]",21.014078,105.845006,0.994804
21.014086129143834,105.84498303942382,"[9907061369, 9907061368]",21.014092,105.844989,0.911204
21.0141000431031,105.84496594034135,"[9907061368, 9907061367]",21.014106,105.84497,0.783685
21.01411328651011,105.84494146518409,"[9907061368, 9907061367]",21.014119,105.844945,0.783685
21.014124350622296,105.84492260590196,"[9907061368, 9907061367]",21.014129,105.844926,0.635364
21.014131726697087,105.84490517154336,"[9907061368, 9907061367]",21.014138,105.844908,0.733836
21.014138516038656,105.84488614462316,"[9907061368, 9907061367]",21.014147,105.844891,1.026947
21.014142371714115,105.84487097337842,"[9907061367, 9907061366]",21.014153,105.844876,1.324113
21.014151675626636,105.8448516111821,"[9907061367, 9907061366]",21.014162,105.844857,1.22306
21.014155112206936,105.84483560174704,"[9907061367, 9907061366]",21.014168,105.844842,1.568595
21.01416550576687,105.84481556899846,"[9907061366, 9907061365]",21.014176,105.844819,1.150205
21.014172127470374,105.84479888901114,"[9907061366, 9907061365]",21.014181,105.844802,1.044072
21.014178413897753,105.84478338249028,"[9907061366, 9907061365]",21.014186,105.844786,0.938997
21.01418411359191,105.84476854652166,"[9907061365, 9907061359]",21.014189,105.844769,0.553559
21.014188304543495,105.84474859759212,"[9907061365, 9907061359]",21.01419,105.844749,0.221424
21.014194758608937,105.84473359398544,"[9907061365, 9907061359]",21.01419,105.844734,0.553559
21.014199201017618,105.844721859321,"[9907061365, 9907061359]",21.014191,105.844722,0.885695
21.014208924025297,105.84470090456307,"[9907061365, 9907061359]",21.014191,105.8447,1.995524
21.014218730852008,105.84468288347125,"[9907061358, 9907061359]",21.014216,105.844673,1.091317
21.014232393354177,105.84466645494103,"[9907061357, 9907061358]",21.014232,105.844666,0.0
21.014247480779886,105.8446512836963,"[9907061357, 9907061358]",21.01425,105.844658,0.799898
21.01426374167204,105.84464038722217,"[9907061357, 9907061358]",21.014268,105.84465,1.129943
21.014282014220953,105.84463242441416,"[9907061356, 9907061357]",21.014287,105.844641,1.087088
21.014301795512438,105.84461968392134,"[9907061356, 9907061357]",21.014307,105.84463,1.177746
21.014325013384223,105.84460543468595,"[9907061356, 9907061357]",21.014331,105.844617,1.413295
21.01434630341828,105.84459110163152,"[9907061355, 9907061356]",21.014355,105.844601,1.43996
21.014366168528795,105.84457945078611,"[9907061355, 9907061356]",21.014371,105.844585,0.833945
21.014382429420948,105.84456696175039,"[9907061355, 9907061356]",21.014385,105.844571,0.532184
21.014393996447325,105.84455648437142,"[9907061355, 9907061356]",21.014397,105.844559,0.455602
21.014405395835638,105.84454357624054,"[9907061355, 9907061356]",21.014408,105.844547,0.455602
21.014414615929127,105.84452982991934,"[9907061354, 9907061355]",21.014419,105.844532,0.489224
21.014423668384552,105.84451742470264,"[9907061354, 9907061355]",21.014426,105.844518,0.244612
21.01443087682128,105.84450895898044,"[9907061354, 9907061355]",21.01443,105.844508,0.151867
21.014440013095737,105.84449890069664,"[9907061354, 9907061355]",21.014436,105.844497,0.489224
21.01444655098021,105.84448632784188,"[9907061354, 9907061355]",21.014442,105.844483,0.635364
21.014455435797572,105.84447258152068,"[9907061354, 9907061355]",21.014449,105.844469,0.783685
21.014460967853665,105.84445992484689,"[9907061354, 9907061355]",21.014454,105.844458,0.802387
21.014468343928456,105.84444332867861,"[9907061353, 9907061354]",21.01446,105.84444,0.938997
21.014473205432296,105.84442488849163,"[9907061353, 9907061354]",21.014466,105.844422,0.835379
21.01448225788772,105.84439932368696,"[9907061353, 9907061354]",21.014475,105.844396,0.835379
