lat,lon,nodes,distance
21.010594312101603,105.84536047652364,"[9907061273, 9907061272]",4.563752
21.010600430890918,105.84534807130694,"[9907061273, 9907061272]",3.472573
21.010615937411785,105.84534044377506,"[9907061272, 9907061271]",3.434731
21.01061560213566,105.84533968940377,"[9907061272, 9907061271]",3.434731
21.010627672076225,105.84532988257706,"[9907061272, 9907061271]",3.059593
21.010638484731317,105.84532686509192,"[9907061341, 9907061271]",2.81699
21.010654577985406,105.84531948901713,"[9907061341, 9907061271]",0.696048
21.010660277679563,105.84531194530427,"[9907061341, 9907061271]",0.0
21.010663798078895,105.8453056588769,"[9907061341, 9907061271]",0.696048
21.01067377254367,105.84529459476471,"[9907061341, 9907061271]",2.121516
21.010680394247174,105.84529283456504,"[9907061341, 9907061271]",2.81699
21.010688189417124,105.84529065527022,"[9907061341, 9907061271]",3.651745
21.010693470016122,105.84528713487089,"[9907061341, 9907061271]",4.38309
21.0106997564435,105.84527992643416,"[9907061341, 9907061271]",5.321842
21.01070269010961,105.84526819176972,"[9907061341, 9907061271]",6.120939
21.010708389803767,105.84525838494301,"[9907061269, 9907061268]",5.320153
21.010714676231146,105.845245141536,"[9907061269, 9907061268]",4.067816
21.010717106983066,105.8452366758138,"[9907061269, 9907061268]",3.230194
21.010727249085903,105.84522628225386,"[9907061269, 9907061268]",2.194249
21.010738229379058,105.84522938355803,"[9907061269, 9907061268]",2.608283
21.01074560545385,105.84522703662515,"[9907061269, 9907061268]",2.401189
21.01075348444283,105.84522351622581,"[9907061269, 9907061268]",2.194249
21.010767817497253,105.84521982818842,"[9907061269, 9907061268]",1.874457
21.010767314583063,105.84521857090294,"[9907061269, 9907061268]",1.770695
21.010780474171042,105.84520222619176,"[9907061269, 9907061268]",0.207909
21.010790867730975,105.84518789313734,"[9907061268, 9907061267]",1.148849
21.010792292654514,105.84518353454769,"[9907061268, 9907061267]",1.563246
21.010803692042828,105.84517850540578,"[9907061268, 9907061267]",1.97824
21.010811738669872,105.84517666138709,"[9907061268, 9907061267]",2.185854
21.01082389242947,105.84517682902515,"[9907061268, 9907061267]",2.08204
21.01082975976169,105.84518051706254,"[9907061268, 9907061267]",1.563246
21.01084241643548,105.84518043324351,"[9907061268, 9907061267]",1.666956
21.01085959933698,105.84517892450094,"[9907061268, 9907061267]",1.563246
21.010876949876547,105.84517691284418,"[9907061268, 9907061267]",1.666956
21.010889187455177,105.84517523646355,"[9907061268, 9907061267]",1.770695
21.01090108975768,105.84517548792064,"[9907061268, 9907061267]",1.666956
21.01091617718339,105.8451727218926,"[9907061267, 9907061266]",1.696113
21.01092690601945,105.84517138078809,"[9907061267, 9907061266]",1.696113
21.01094165816903,105.84516383707523,"[9907061267, 9907061266]",2.105456
21.01095280610025,105.84516383707523,"[9907061267, 9907061266]",1.900433
21.010968731716275,105.84516542963684,"[9907061266, 9907061265]",1.32373
21.01098314858973,105.84516417235136,"[9907061266, 9907061265]",0.895508
21.010989770293236,105.84516224451363,"[9907061266, 9907061265]",0.760625
21.010998152196407,105.8451619092375,"[9907061266, 9907061265]",0.430305
21.011009216308594,105.84516383707523,"[9907061265, 9907061264]",0.207909
21.011013826355338,105.84516081959009,"[9907061265, 9907061264]",0.633478
21.011019609868526,105.84515595808625,"[9907061327, 9907061264]",0.455602
21.011027824133635,105.84515587426722,"[9907061327, 9907061264]",0.151867
21.011036206036806,105.84515227004886,"[9907061327, 9907061264]",1.136759
21.01104819215834,105.84515252150595,"[9907061327, 9907061264]",1.970562
21.01105883717537,105.84515084512532,"[9907061263, 9907061264]",2.892786
21.011068895459175,105.84515260532498,"[9907061263, 9907061264]",3.424919
21.01107652299106,105.84515604190528,"[9907061263, 9907061264]",3.657213
21.011088090017438,105.84516249597073,"[9907061263, 9907061264]",3.957066
21.01109990850091,105.84517020732164,"[9907061263, 9907061264]",4.172266
21.011102171614766,105.84517942741513,"[9907061262, 9907061263]",3.565198
21.011111475527287,105.84518864750862,"[9907061262, 9907061263]",3.414229
21.011118851602077,105.84519426338375,"[9907061262, 9907061263]",3.644638
21.01113310083747,105.84520448930562,"[9907061262, 9907061263]",3.795366
21.011140812188387,105.8452123682946,"[9907061262, 9907061263]",3.795366
21.011147014796734,105.84522016346455,"[9907061262, 9907061263]",3.565198
21.011152882128954,105.8452279586345,"[9907061261, 9907061262]",3.358058
21.011157743632793,105.84523793309927,"[9907061261, 9907061262]",2.892786
21.011164030060172,105.84524706937373,"[9907061261, 9907061262]",2.510691
21.01117132231593,105.84525846876204,"[9907061261, 9907061262]",2.128734
21.011178782209754,105.8452676050365,"[9907061261, 9907061262]",1.828607
21.011184649541974,105.84527380764484,"[9907061261, 9907061262]",1.679029
21.011193953454494,105.84528621286154,"[9907061261, 9907061262]",1.296633
21.01119906641543,105.84529057145119,"[9907061261, 9907061262]",1.296633
21.011212477460504,105.84530079737306,"[9907061261, 9907061262]",1.296633
21.01122010499239,105.84530758671463,"[9907061261, 9907061262]",1.296633
21.01122898980975,105.845313873142,"[9907061261, 9907061262]",1.446393
21.011238042265177,105.8453189022839,"[9907061261, 9907061262]",1.596551
21.011249190196395,105.84532669745386,"[9907061261, 9907061262]",1.679029
21.01125388406217,105.84533046931028,"[9907061261, 9907061262]",1.828607
21.01125874556601,105.84533407352865,"[9907061261, 9907061262]",1.828607
21.011260924860835,105.84533692337573,"[9907061261, 9907061262]",1.679029
21.011278107762337,105.84535662084818,"[9907061261, 9907061262]",1.147427
21.011285819113255,105.84536299109459,"[9907061261, 9907061262]",1.214879
21.011297469958663,105.84537564776838,"[9907061261, 9907061262]",0.914303
21.011305348947644,105.84538302384317,"[9907061261, 9907061262]",0.914303
21.011312641203403,105.84539115428925,"[9907061261, 9907061262]",0.764952
21.011324878782034,105.84540138021111,"[9907061261, 9907061262]",0.764952
21.011336781084538,105.84541336633265,"[9907061261, 9907061262]",0.532184
21.01134767755866,105.84542283788323,"[9907061261, 9907061262]",0.532184
21.011361926794052,105.84543105214834,"[9907061261, 9907061262]",0.764952
21.01137701421976,105.84543775767088,"[9907061261, 9907061262]",1.147427
21.011395873501897,105.84544504992664,"[9907061261, 9907061262]",1.828607
21.01141515187919,105.84545695222914,"[9907061261, 9907061262]",2.210911
21.011434430256486,105.84546818397939,"[9907061261, 9907061262]",2.593266
21.011454882100224,105.84548159502447,"[9907061260, 9907062314]",2.447737
21.011472987011075,105.8454903960228,"[9907061260, 9907062314]",2.591042
21.011492097750306,105.84549685008824,"[9907061260, 9907062314]",2.970786
21.011510035023093,105.84550120867789,"[9907061260, 9907062314]",3.533239
21.011525625362992,105.84551269188523,"[9907061260, 9907062314]",3.297689
21.01154498755932,105.84552308544517,"[9907061260, 9907062314]",3.389798
21.0115631762892,105.84553766995668,"[9907061260, 9907062314]",2.918756
21.011583879590034,105.84554806351662,"[9907061260, 9907062314]",3.06214
21.011603996157646,105.84556130692363,"[9907061259, 9907061260]",2.844241
21.011620508506894,105.84556801244617,"[9907061259, 9907061260]",2.745645
21.011641966179013,105.84557924419641,"[9907061259, 9907061260]",2.414743
21.011660657823086,105.84558804519475,"[9907061259, 9907061260]",2.316528
21.011677756905556,105.8455969300121,"[9907061259, 9907061260]",1.985595
21.011699130758643,105.8456022106111,"[9907061259, 9907061260]",2.218836
21.011720839887857,105.84561268799007,"[9907061258, 9907061259]",1.900433
21.01174548268318,105.84561662748456,"[9907061258, 9907061259]",1.900433
21.01177029311657,105.84562693722546,"[9907061258, 9907061259]",1.369431
21.011789571493864,105.84563305601478,"[9907061258, 9907061259]",1.164742
21.011809017509222,105.84564286284149,"[9907061258, 9907061259]",0.531434
21.011827625334263,105.84564889781177,"[9907061257, 9907061258]",0.207909
21.011847406625748,105.84565334022045,"[9907061257, 9907061258]",0.103955
21.011866349726915,105.84565409459174,"[9907061257, 9907061258]",0.207909
21.0118861310184,105.8456524182111,"[9907061257, 9907061258]",0.736057
21.011907504871488,105.84564973600209,"[9907061257, 9907061258]",1.25236
21.011931393295527,105.84564839489758,"[9907061257, 9907061258]",1.781048
21.01195251569152,105.84565032273531,"[9907061257, 9907061258]",1.88424
21.01197212934494,105.84564621560276,"[9907061256, 9907061257]",2.494913
21.01199367083609,105.84564613178372,"[9907061256, 9907061257]",2.494913
21.012015296146274,105.84564244374633,"[9907061256, 9907061257]",2.806777
21.01203910075128,105.84564294666052,"[9907061256, 9907061257]",2.702822
21.012060306966305,105.84564018063247,"[9907061256, 9907061257]",3.014687
21.012081848457456,105.8456421084702,"[9907061256, 9907061257]",2.806777
21.012099534273148,105.8456402644515,"[9907061256, 9907061257]",2.910732
21.012122416868806,105.84564487449825,"[9907061256, 9907061257]",2.390958
21.01214018650353,105.8456471376121,"[9907061256, 9907061257]",2.183049
21.012160135433078,105.8456526696682,"[9907061255, 9907061256]",1.25236
21.012174636125565,105.84564998745918,"[9907061255, 9907061256]",1.369431
21.012197015807033,105.84565183147788,"[9907061255, 9907061256]",0.838975
21.012215204536915,105.84564831107855,"[9907061255, 9907061256]",1.045426
21.01223850622773,105.84564864635468,"[9907061255, 9907061256]",0.531434
21.012258622795343,105.84564730525017,"[9907061255, 9907061256]",0.430305
21.012282511219382,105.84564596414566,"[9907061255, 9907061256]",0.207909
21.01229952648282,105.84563959389925,"[9907061255, 9907061256]",0.633478
21.01232106797397,105.84563381038606,"[9907061254, 9907061255]",0.661865
21.012341184541583,105.84562869742513,"[9907061254, 9907061255]",0.633478
21.01236197166145,105.84562417119741,"[9907061254, 9907061255]",0.531434
21.012380747124553,105.84561897441745,"[9907061254, 9907061255]",0.531434
21.012400528416038,105.84561604075134,"[9907061254, 9907061255]",0.330933
21.012416537851095,105.84561293944716,"[9907061254, 9907061255]",0.207909
21.01243640296161,105.8456074912101,"[9907061254, 9907061255]",0.235549
21.012456184253097,105.8456040546298,"[9907061254, 9907061255]",0.0
21.012470182031393,105.84559709765017,"[9907090118, 9907061254]",0.235549
21.012490885332227,105.84558988921344,"[9907090118, 9907061254]",0.103955
21.012513851746917,105.8455786574632,"[9907090118, 9907061254]",0.103955
21.012530867010355,105.84556566551328,"[9907061253, 9907090118]",0.330933
21.01254729554057,105.84555510431528,"[9907061253, 9907090118]",0.706648
21.0125648137182,105.84554772824049,"[9907061253, 9907090118]",0.564972
21.012579146772623,105.84553473629057,"[9907061253, 9907090118]",1.226259
21.01259959861636,105.84552333690226,"[9907061253, 9907090118]",1.46039
21.012613009661436,105.84551176987588,"[9907061253, 9907090118]",1.887951
21.012629438191652,105.84550003521144,"[9907061383, 9907061253]",2.119943
21.01264553144574,105.84548737853765,"[9907061383, 9907061253]",2.355492
21.012666653841734,105.84546935744584,"[9907061383, 9907061253]",2.826591
21.01268257945776,105.84545100107789,"[9907061383, 9907061253]",3.586607
21.012697583064437,105.84544010460377,"[9907061382, 9907061383]",3.494009
21.01271099410951,105.84542602300644,"[9907061382, 9907061383]",3.725285
21.012724824249744,105.84541671909392,"[9907061382, 9907061383]",3.494009
21.012739492580295,105.84540607407689,"[9907061382, 9907061383]",3.343491
21.01276069879532,105.84539375267923,"[9907061382, 9907061383]",2.811321
21.012783078476787,105.84538059309125,"[9907061381, 9907061382]",2.443896
21.012808308005333,105.84537053480744,"[9907061381, 9907061382]",1.596551
21.012822473421693,105.84535980597138,"[9907061381, 9907061382]",1.596551
21.01284334436059,105.84535175934434,"[9907061381, 9907061382]",0.914303
21.01285901851952,105.84534463472664,"[9907061381, 9907061382]",0.382476
21.012881314381957,105.84533574990928,"[9907061380, 9907061381]",0.151867
21.012895731255412,105.8453278709203,"[9907061380, 9907061381]",0.235549
21.012915344908834,105.84532175213099,"[9907061380, 9907061381]",0.706648
21.01293135434389,105.84531496278942,"[9907061380, 9907061381]",0.851843
21.012949040159583,105.84530825726688,"[9907061380, 9907061381]",1.177746
21.012964881956577,105.84530322812498,"[9907061379, 9907061380]",1.290915
21.01298399269581,105.84529551677406,"[9907061379, 9907061380]",1.062867
21.013003522530198,105.84528998471797,"[9907061379, 9907061380]",0.961437
21.013023974373937,105.84528244100511,"[9907061379, 9907061380]",0.633478
21.013049874454737,105.8452797587961,"[9907061378, 9907061379]",0.935592
21.013071918860078,105.8452726341784,"[9907061378, 9907061379]",0.311864
21.013100668787956,105.84527179598808,"[9907061378, 9907061379]",0.415819
21.0131208691746,105.84526819176972,"[9907061378, 9907061379]",0.103955
21.013143667951226,105.84526810795069,"[9907061378, 9907061379]",0.207909
21.0131639521569,105.84526483900845,"[9907061377, 9907061378]",0.207909
21.013182057067752,105.84526299498975,"[9907061377, 9907061378]",0.623728
21.013199407607317,105.84526584483683,"[9907061377, 9907061378]",0.415819
21.01321466267109,105.84526634775102,"[9907061377, 9907061378]",0.623728
21.013232599943876,105.84526819176972,"[9907061377, 9907061378]",0.519774
21.013248106464744,105.84526525810361,"[9907061377, 9907061378]",1.045426
21.013267803937197,105.84526701830328,"[9907061376, 9907061377]",1.164742
21.0132849868387,105.84526718594134,"[9907061376, 9907061377]",1.369431
21.013311557471752,105.84527154453099,"[9907061376, 9907061377]",1.369431
21.013327734544873,105.84527255035937,"[9907061376, 9907061377]",1.472114
21.013348856940866,105.84527414292097,"[9907061376, 9907061377]",1.781048
21.01337308064103,105.84527623839676,"[9907090150, 9907061376]",1.874457
21.013392694294453,105.84527724422514,"[9907090150, 9907061376]",1.874457
21.0134144872427,105.84528126753867,"[9907090150, 9907061376]",1.563246
21.013434939086437,105.84528076462448,"[9907090150, 9907061376]",1.666956
21.013459246605635,105.84528495557606,"[9907090150, 9907061375]",1.355939
21.01348095573485,105.84528939798474,"[9907090150, 9907061375]",1.148849
21.013499898836017,105.84529392421246,"[9907061375, 9907061374]",0.623728
21.013515321537852,105.84529870189726,"[9907061375, 9907061374]",0.207909
21.01353677920997,105.8453003782779,"[9907061375, 9907061374]",0.103955
21.013560835272074,105.8453038148582,"[9907061375, 9907061374]",0.207909
21.01357776671648,105.84530138410628,"[9907061375, 9907061374]",0.103955
21.01359293796122,105.8453022222966,"[9907061374, 9907061372]",0.103955
21.013606935739517,105.84530205465853,"[9907061374, 9907061372]",0.311864
21.01362034678459,105.84529995918274,"[9907061374, 9907061372]",0.311864
21.013632668182254,105.84530314430594,"[9907061374, 9907061372]",0.736057
21.013644905760884,105.84529836662114,"[9907061374, 9907061372]",0.415819
21.013662004843354,105.8452935051173,"[9907061374, 9907061372]",0.207909
21.01368186995387,105.84528411738575,"[9907061374, 9907061372]",0.531434
21.013703579083085,105.8452797587961,"[9907061371, 9907061372]",0.103955
21.013719839975238,105.84527380764484,"[9907061371, 9907061372]",0.382476
21.013742806389928,105.8452694490552,"[9907061371, 9907061372]",1.177746
21.0137580614537,105.84526131860912,"[9907061371, 9907061372]",1.322442
21.013770885765553,105.84525193087757,"[9907061371, 9907061372]",1.177746
21.013787565752864,105.8452414534986,"[9907061371, 9907061372]",1.087088
21.01379862986505,105.84523122757673,"[9907061371, 9907061372]",0.799898
21.013816986232996,105.84522125311196,"[9907061370, 9907061371]",0.851843
21.0138323251158,105.84520834498107,"[9907061370, 9907061371]",0.616829
21.01384850218892,105.84519644267857,"[9907061370, 9907061371]",0.471098
21.01386157795787,105.84518797695637,"[9907061370, 9907061371]",0.471098
21.013876078650355,105.84517741575837,"[9907061370, 9907061371]",0.235549
21.01389384828508,105.84516811184585,"[9907061370, 9907061371]",0.471098
21.013911198824644,105.84515914320946,"[9907061370, 9907061371]",0.616829
21.01392863318324,105.84515511989594,"[9907061370, 9907061371]",1.322442
21.01394221186638,105.84514690563083,"[9907061370, 9907061371]",1.322442
21.013960065320134,105.84513575769961,"[9907061370, 9907061371]",1.322442
21.013973895460367,105.84512477740645,"[9907061384, 9907061370]",1.296633
21.01398822851479,105.84511237218976,"[9907061384, 9907061370]",1.147427
21.01399853825569,105.84509870968759,"[9907061384, 9907061370]",0.914303
21.01400968618691,105.84508638828993,"[9907061384, 9907061370]",0.532184
21.014021756127477,105.84507331252098,"[9907061384, 9907090177]",0.151867
21.01402678526938,105.84505998529494,"[9907061384, 9907061369]",0.382476
21.014038687571883,105.8450432214886,"[9907061369, 9907061368]",0.843458
21.014046566560864,105.84502888843417,"[9907061369, 9907061368]",1.063072
21.01406106725335,105.84501413628459,"[9907061369, 9907061368]",0.911204
21.014071041718125,105.84499955177307,"[9907061369, 9907061368]",0.994804
21.014086129143834,105.84498303942382,"[9907061369, 9907061368]",0.911204
21.0141000431031,105.84496594034135,"[9907061368, 9907061367]",0.783685
21.01411328651011,105.84494146518409,"[9907061368, 9907061367]",0.783685
21.014124350622296,105.84492260590196,"[9907061368, 9907061367]",0.635364
21.014131726697087,105.84490517154336,"[9907061368, 9907061367]",0.733836
21.014138516038656,105.84488614462316,"[9907061368, 9907061367]",1.026947
21.014142371714115,105.84487097337842,"[9907061367, 9907061366]",1.324113
21.014151675626636,105.8448516111821,"[9907061367, 9907061366]",1.22306
21.014155112206936,105.84483560174704,"[9907061367, 9907061366]",1.568595
21.01416550576687,105.84481556899846,"[9907061366, 9907061365]",1.150205
21.014172127470374,105.84479888901114,"[9907061366, 9907061365]",1.044072
21.014178413897753,105.84478338249028,"[9907061366, 9907061365]",0.938997
21.01418411359191,105.84476854652166,"[9907061365, 9907061359]",0.553559
21.014188304543495,105.84474859759212,"[9907061365, 9907061359]",0.221424
21.014194758608937,105.84473359398544,"[9907061365, 9907061359]",0.553559
21.014199201017618,105.844721859321,"[9907061365, 9907061359]",0.885695
21.014208924025297,105.84470090456307,"[9907061365, 9907061359]",1.995524
21.014218730852008,105.84468288347125,"[9907061358, 9907061359]",1.091317
21.014232393354177,105.84466645494103,"[9907061357, 9907061358]",0.0
21.014247480779886,105.8446512836963,"[9907061357, 9907061358]",0.799898
21.01426374167204,105.84464038722217,"[9907061357, 9907061358]",1.129943
21.014282014220953,105.84463242441416,"[9907061356, 9907061357]",1.087088
21.014301795512438,105.84461968392134,"[9907061356, 9907061357]",1.177746
21.014325013384223,105.84460543468595,"[9907061356, 9907061357]",1.413295
21.01434630341828,105.84459110163152,"[9907061355, 9907061356]",1.43996
21.014366168528795,105.84457945078611,"[9907061355, 9907061356]",0.833945
21.014382429420948,105.84456696175039,"[9907061355, 9907061356]",0.532184
21.014393996447325,105.84455648437142,"[9907061355, 9907061356]",0.455602
21.014405395835638,105.84454357624054,"[9907061355, 9907061356]",0.455602
21.014414615929127,105.84452982991934,"[9907061354, 9907061355]",0.489224
21.014423668384552,105.84451742470264,"[9907061354, 9907061355]",0.244612
21.01443087682128,105.84450895898044,"[9907061354, 9907061355]",0.151867
21.014440013095737,105.84449890069664,"[9907061354, 9907061355]",0.489224
21.01444655098021,105.84448632784188,"[9907061354, 9907061355]",0.635364
21.014455435797572,105.84447258152068,"[9907061354, 9907061355]",0.783685
21.014460967853665,105.84445992484689,"[9907061354, 9907061355]",0.802387
21.014468343928456,105.84444332867861,"[9907061353, 9907061354]",0.938997
21.014473205432296,105.84442488849163,"[9907061353, 9907061354]",0.835379
21.01448225788772,105.84439932368696,"[9907061353, 9907061354]",0.835379
21.01448653265834,105.84437929093838,"[9907061391, 9907061353]",0.891775
21.01449156180024,105.8443558216095,"[9907061391, 9907061353]",1.22226
21.01449390873313,105.84433377720416,"[9907061391, 9907061353]",1.332604
21.014495752751827,105.84430737420917,"[9907061391, 9907061353]",1.332604
21.01449776440859,105.8442813064903,"[9907061391, 9907061353]",1.22226
21.01450120098889,105.84425104781985,"[9907061391, 9907061353]",1.332604
21.014502625912428,105.84422456100583,"[9907061391, 9907061353]",1.332604
21.014504805207253,105.84419782273471,"[9907061572, 9907061391]",1.045426
21.014504469931126,105.84417351521552,"[9907061391, 9907061389]",1.001815
21.014506397768855,105.84414795041084,"[9907061391, 9907061389]",1.001815
21.014505978673697,105.84412439726293,"[9907061391, 9907061389]",0.781924
21.014507235959172,105.84410042501986,"[9907061391, 9907061389]",0.672356
21.014507487416267,105.84407703951001,"[9907061391, 9907061389]",0.553559
21.014508744701743,105.8440537378192,"[9907061352, 9907061389]",0.553559
21.014507906511426,105.84403429180384,"[9907061352, 9907061389]",0.221424
21.014509666711092,105.84400931373239,"[9907061352, 9907061389]",0.221424
21.01450949907303,105.84399196319282,"[9907061352, 9907061389]",0.0
21.014510169625282,105.84397561848164,"[9907061352, 9907061389]",0.0
21.014513187110424,105.84395793266594,"[9907061352, 9907061389]",0.110712
21.014515031129122,105.84394016303122,"[9907061352, 9907061389]",0.221424
21.01451888680458,105.84392004646361,"[9907061351, 9907061352]",0.664271
21.01451746188104,105.84389858879149,"[9907061351, 9907061352]",0.553559
21.014519054442644,105.84387612529099,"[9907061351, 9907061352]",0.774983
21.014518467709422,105.84385248832405,"[9907061350, 9907061351]",1.286863
21.01451645605266,105.84383170120418,"[9907061350, 9907061351]",1.773947
21.014510923996568,105.84381845779717,"[9907061350, 9907061351]",1.634797
21.01450807414949,105.84380102343857,"[9907061350, 9907061351]",1.982762
21.014504050835967,105.84378157742321,"[9907061350, 9907061351]",2.257976
21.014499189332128,105.84376162849367,"[9907061349, 9907061350]",3.071446
21.014490136876702,105.84372776560485,"[9907061349, 9907061350]",4.305021
21.014476222917438,105.84371385164559,"[9907061349, 9907061350]",4.003114
21.01446465589106,105.84368862211704,"[9907061349, 9907061350]",4.62363
21.014451580122113,105.84366356022656,"[9907061348, 9907061349]",5.244748
21.014437917619944,105.8436393365264,"[9907061348, 9907061349]",5.852161
21.014425344765186,105.84361435845494,"[9907061348, 9907061349]",6.847604
21.014413442462683,105.84358342923224,"[9907061543, 9907061348]",9.303735
21.01440547965467,105.84355995990336,"[9907061538, 9907061537]",10.660828
21.014396343380213,105.84353070706129,"[9907061538, 9907061537]",9.998715
21.01438586600125,105.84350656718016,"[9907061538, 9907061537]",9.107492
21.014377400279045,105.84347924217582,"[9907061538, 9907061537]",8.335216
21.014374550431967,105.8434596285224,"[9907061538, 9907061537]",8.216388
21.01436885073781,105.84344135597348,"[9907061538, 9907061537]",7.774891
21.014364073053002,105.8434229157865,"[9907061537, 9907061536]",7.309942
21.014356948435307,105.84340841509402,"[9907061537, 9907061536]",6.645966
21.014352506026626,105.84339399822056,"[9907061537, 9907061536]",6.203351
21.01434244774282,105.84337673150003,"[9907061537, 9907061536]",4.983119
21.014332389459014,105.84335778839886,"[9907061537, 9907061536]",3.986983
21.014321157708764,105.84334261715412,"[9907061537, 9907061536]",2.769749
21.014313362538815,105.84332099184394,"[9907061537, 9907061536]",1.995524
21.01430338807404,105.84330162964761,"[9907061536, 9907061535]",0.885695
21.014297772198915,105.84327681921422,"[9907061536, 9907061535]",0.221424
21.01429123431444,105.84325343370438,"[9907061536, 9907061535]",0.664271
21.014287462458014,105.8432278688997,"[9907061536, 9907061535]",1.217831
21.014283606782556,105.84320389665663,"[9907061535, 9907061534]",1.344713
21.014282181859016,105.84317808039486,"[9907061535, 9907061534]",1.017867
21.01427949965,105.84315645508468,"[9907061535, 9907061534]",1.017867
21.014283103868365,105.8431348297745,"[9907061534, 9907061533]",0.244612
21.014284025877714,105.84311781451106,"[9907061534, 9907061533]",0.978448
21.01429316215217,105.84309778176248,"[9907061533, 9907061222]",0.382476
21.014304058626294,105.84307783283293,"[9907061533, 9907061222]",2.735271
21.01431956514716,105.84306249395013,"[9907061533, 9907061532]",5.093544
21.014338256791234,105.84304832853377,"[9907061533, 9907061532]",6.316437
21.01435611024499,105.8430346660316,"[9907061532, 9907061531]",7.115067
21.014376562088728,105.84302695468068,"[9907061531, 9907061530]",7.415845
21.014395337551832,105.84302167408168,"[9907061531, 9907061530]",7.649198
21.01441327482462,105.84302133880556,"[9907061530, 9907061529]",7.588694
21.014431966468692,105.84302335046232,"[9907061530, 9907061529]",7.796603
21.014454262331128,105.84302494302392,"[9907061530, 9907061529]",8.004512
21.014478653669357,105.84302670322359,"[9907061529, 9907061528]",8.120551
21.01450522430241,105.84303022362292,"[9907061529, 9907061528]",8.328159
21.01452961564064,105.84303324110806,"[9907061529, 9907061528]",8.431969
21.014557108283043,105.84303609095514,"[9907061529, 9907061528]",8.535781
21.01458242163062,105.8430346660316,"[9907061529, 9907061528]",8.582531
21.014609159901738,105.84303533658385,"[9907061528, 9907061545]",8.905238
21.014630952849984,105.84302879869938,"[9907061528, 9907061545]",8.679101
21.014653919264674,105.84302536211908,"[9907061545, 9907061527]",9.238974
21.014673532918096,105.84301865659654,"[9907061545, 9907061527]",9.801434
21.014695577323437,105.84301069378853,"[9907061545, 9907061527]",10.181123
21.0147113353014,105.84299543872476,"[9907061527, 9907061544]",9.719035
21.014725165441632,105.84297657944262,"[9907061527, 9907061544]",9.56932
21.014729188755155,105.84296048618853,"[9907061527, 9907061544]",8.957649
21.014740085229278,105.84294355474412,"[9907061527, 9907061544]",9.200809
21.01474704220891,105.84292410872877,"[9907061527, 9907061544]",8.714572
21.014750562608242,105.84290248341858,"[9907061527, 9907061544]",7.930907
21.01474897004664,105.84288370795548,"[9907061527, 9907061544]",6.86503
21.014754166826606,105.84285889752209,"[9907061544, 9907061526]",6.504474
21.014757016673684,105.84283609874547,"[9907061544, 9907061526]",5.913158
21.014762464910746,105.84281254559755,"[9907061544, 9907061526]",5.565713
21.014761459082365,105.842787316069,"[9907061526, 9907061446]",4.706494
