lat,lon,nodes,node_lat,node_lon,distance
21.021813740953803,105.84853319451213,"[6662289414, 2307422311]",21.021809,105.84855,1.851899
21.021882724016905,105.8485587593168,"[8176641117, 6662289414]",21.021883,105.848559,0.0
21.021913653239608,105.84857736714184,"[6662289414, 98009584]",21.021912,105.848584,0.760625
21.021931590512395,105.84858692251146,"[6662289414, 98009584]",21.021931,105.84859,0.330933
21.02201733738184,105.84869286976755,"[6662289413, 98009584]",21.022019,105.848694,0.244612
21.022051954641938,105.84870276041329,"[6662289413, 98009584]",21.022019,105.848692,3.828264
21.022095708176494,105.84872270934284,"[10291755877, 8173724173]",21.0221,105.848733,1.129943
21.02211515419185,105.84872958250344,"[10291755877, 8173724172]",21.022116,105.848728,0.235549
21.02222847752273,105.84875523112714,"[8173724172, 8173724179]",21.022226,105.848762,0.760625
21.022361246868968,105.84880795329809,"[8173724172, 8173724179]",21.022362,105.848806,0.235549
21.02241614833474,105.84883142262697,"[8173724172, 8173724179]",21.022418,105.848824,0.760625
21.022456046193838,105.84884474985301,"[8173724172, 8173724179]",21.022458,105.848837,0.86061
21.02247222326696,105.84886746481061,"[8173724172, 8173724179]",21.022479,105.848843,2.612506
21.02254698984325,105.84888045676053,"[8176641050, 8176641051]",21.02255,105.848877,0.455602
21.022703647613525,105.84890660829842,"[8173724187, 8176641053]",21.022706,105.848922,1.574963
21.02282560430467,105.84894172847271,"[8176641061, 8176641048]",21.022822,105.848953,1.226259
21.02291453629732,105.84898774512112,"[8176641061, 8176641048]",21.022915,105.848988,0.0
21.02295644581318,105.8490130584687,"[8176641061, 8176641048]",21.022959,105.849004,0.992798
21.02306976914406,105.84904247894883,"[8176641061, 8176641048]",21.023069,105.849045,0.330933
21.02319683879614,105.84908640012145,"[8176641061, 8176641048]",21.023195,105.849093,0.760625
21.02330488152802,105.84911791607738,"[8176641061, 8176641048]",21.0233,105.849132,1.557086
21.023399010300636,105.84917281754315,"[8176641061, 8176641048]",21.0234,105.849169,0.430305
21.023550387471914,105.84921833127737,"[8176641061, 8173724188]",21.023548,105.849224,0.661865
21.023658430203795,105.84924414753914,"[6651584901, 98009581]",21.023695,105.849252,4.179907
21.02376856841147,105.8492757473141,"[8173724244, 8173724245]",21.023778,105.849305,3.175085
21.023875353857875,105.84934162907302,"[8173724243, 8173724280]",21.023879,105.849328,1.521251
21.02391516789794,105.84935931488872,"[8173724243, 8173724280]",21.02392,105.849342,1.851899
21.023982726037502,105.84938680753112,"[8173724243, 8173724280]",21.023989,105.849365,2.381521
21.02413452230394,105.84943441674113,"[8173724243, 8173724280]",21.02414,105.849416,1.951348
21.02424600161612,105.84946383722126,"[8173724243, 8173724280]",21.024249,105.849453,1.19076
21.02429587393999,105.84948336705565,"[8173724243, 8173724280]",21.0243,105.84947,1.42212
21.024362174794078,105.84950314834714,"[8173724243, 8173724280]",21.024365,105.849492,1.19076
21.024424200877547,105.84951278753579,"[8173724243, 8173724280]",21.024424,105.849511,0.207909
21.024449095129967,105.84951966069639,"[8173724243, 8173724280]",21.024449,105.84952,0.0
21.024570045992732,105.84953717887402,"[8173724243, 8173724280]",21.024564,105.849558,2.281876
21.02458706125617,105.84954204037786,"[8173724243, 8173724280]",21.024581,105.849564,2.381521
21.024639112874866,105.84957389160991,"[8173724243, 8173724280]",21.024636,105.849583,0.992798
21.024662079289556,105.84958529099822,"[8173724243, 8173724280]",21.02466,105.849591,0.661865
21.024776911363006,105.84964144974947,"[8176640987, 8173724280]",21.02478,105.849631,1.091317
21.024938598275185,105.84967849776149,"[8176640987, 8173724280]",21.024937,105.849683,0.564972
21.02507128380239,105.84968947805464,"[6651678060, 98009580]",21.025078,105.849664,2.711957
21.02518804371357,105.84974002093077,"[6651678059, 98009580]",21.025174,105.849736,1.604774
21.025308994576335,105.84975234232843,"[8176641007, 8176599807]",21.025307,105.849751,0.244612
21.0253384988755,105.84975259378552,"[8176641007, 6646949996]",21.025339,105.849749,0.430305
21.025476716458797,105.84978913888335,"[8176641007, 6646949996]",21.025475,105.849794,0.564972
21.02563857100904,105.84981378167868,"[8176641007, 6646949996]",21.02563,105.849846,3.472573
21.025806963443756,105.84985569119453,"[8176640993, 8176640992]",21.025819,105.849818,4.167701
21.025918610394,105.84992350079119,"[8176641007, 6646949996]",21.025914,105.84994,1.752973
21.026012152433395,105.84996071644127,"[8176641007, 6646949996]",21.026009,105.849971,1.091317
21.026106784120202,105.85001251660287,"[8176641007, 6646949996]",21.026109,105.850005,0.86061
21.026153722777963,105.85004663094878,"[8176641007, 6646949996]",21.026161,105.850022,2.711957
21.026178617030382,105.85005492903292,"[8176641007, 6646949996]",21.026186,105.85003,2.711957
21.026267213746905,105.85009046830237,"[8176640958, 6646949996]",21.026283,105.850096,1.877994
21.02629571221769,105.85010631009936,"[8176640958, 6646949996]",21.026281,105.850101,1.74012
21.02633871138096,105.8501042984426,"[6646949996, 98009579]",21.026345,105.850082,2.381521
21.026399228721857,105.85012785159051,"[6646949997, 98009579]",21.026389,105.850125,1.150205
21.026449436321855,105.85012475028634,"[6646949994, 98009579]",21.026451,105.850118,0.760625
21.026468630880117,105.85012575611472,"[6646949994, 98009579]",21.026469,105.850125,0.103955
21.026594107970595,105.85015618242323,"[103010880, 6646949994]",21.026591,105.850167,1.19076
21.02674632333219,105.85020823404193,"[103010880, 6646949994]",21.026742,105.85022,1.32373
21.026853611692786,105.85022382438183,"[103010880, 6646949994]",21.026844,105.850256,3.505945
21.02693005464971,105.85025056265295,"[103010880, 6646949994]",21.026921,105.850282,3.373122
21.027042036876082,105.85023371502757,"[5703662598, 103010880]",21.027053,105.850268,3.738385
21.027078414335847,105.85021552629769,"[5703662598, 103010880]",21.02709,105.850254,4.167701
21.02711428888142,105.85019859485328,"[5703662598, 103010880]",21.027127,105.85024,4.498591
21.027213782072067,105.85013279691339,"[5703662597, 5703662596]",21.0272,105.850085,5.225013
21.02724957279861,105.85012231953442,"[5703662597, 5703662596]",21.027236,105.850073,5.324378
21.02728033438325,105.85010538809001,"[5703662597, 5703662596]",21.027267,105.850062,4.696043
21.02734529413283,105.85006381385028,"[5703662597, 5703662596]",21.027338,105.850039,2.711957
21.027412433177233,105.85002626292408,"[5703662597, 5703662596]",21.027409,105.850015,1.19076
21.027453085407615,105.84999793209136,"[6588880036, 5703662597]",21.027455,105.849998,0.221424
21.027534306049347,105.84995484910905,"[6588880036, 5703662597]",21.02745,105.849978,9.602236
21.027638241648674,105.8498801663518,"[5703662590, 6591434417]",21.027774,105.849844,15.51493
21.02776908315718,105.8497726265341,"[5703662590, 6591434417]",21.027759,105.849776,1.150205
21.02789992466569,105.84972091019154,"[5703662590, 6591434417]",21.027755,105.84976,16.557258
21.027925992384553,105.84970959462225,"[5703662590, 6591434417]",21.027754,105.849756,19.633681
21.028020959347486,105.84967263042927,"[4023288103, 103010881]",21.02809,105.849876,22.442918
21.0281203687191,105.84963575005531,"[4023288103, 103010881]",21.028188,105.849838,22.307592
21.02813746780157,105.84961798042059,"[4023288103, 103010881]",21.028209,105.84983,23.435697
21.028192033991218,105.84959509782493,"[4023288103, 103010881]",21.028264,105.849808,23.53348
21.02822824381292,105.84956953302026,"[4023288103, 103010881]",21.028304,105.849793,24.661663
21.028327737003565,105.84951438009739,"[4023288103, 103010881]",21.028409,105.849752,26.316287
21.028422620147467,105.84945629350841,"[4023288103, 103010881]",21.02851,105.849712,28.301842
21.02848146110773,105.84945277310908,"[4023288103, 103010881]",21.028562,105.849692,26.414044
21.028528986498713,105.84946165792644,"[4023288103, 103010881]",21.028602,105.849677,23.766624
21.02855077944696,105.84945755079389,"[7202327201, 4023288101]",21.02873,105.849356,22.475812
21.028576511889696,105.84944631904364,"[7202327201, 4023288101]",21.028731,105.849358,19.3488
21.02870626375079,105.84942125715315,"[7202327201, 4023288101]",21.02875,105.849396,5.521223
21.02882696315646,105.8493880648166,"[6591434309, 7202327203]",21.028794,105.849408,4.203646
21.02886836975813,105.8493616618216,"[7171121007, 7171121006]",21.028905,105.849368,4.143554
21.02897741831839,105.84931681863964,"[11201427649, 7202327204]",21.02905,105.84927,9.444043
21.028990242630243,105.84930768236518,"[11201427649, 7202327204]",21.02905,105.849269,7.782188
21.02915871888399,105.8491927664727,"[4023283638, 322505330]",21.029079,105.849239,10.065401
21.029232647269964,105.84916577674448,"[4023283638, 322505458]",21.02916,105.849006,18.492341
21.029276233166456,105.84915203042328,"[4023283638, 322505458]",21.0292,105.848985,19.292016
21.029399950057268,105.8490804489702,"[4023283637, 322505458]",21.029332,105.84892,18.257202
21.02942056953907,105.84906226024032,"[4023283637, 322505458]",21.029355,105.848908,17.597753
21.02952324785292,105.84899855777621,"[4023283637, 103010884]",21.029653,105.848934,15.899785
21.029567252844572,105.84897617809474,"[4023283637, 103010884]",21.029653,105.848933,10.518319
21.02961461059749,105.84895505569875,"[4023283637, 103010884]",21.029654,105.848936,4.748079
21.029663644731045,105.84894717670977,"[4023283637, 103010884]",21.02966,105.848949,0.489224
21.029744781553745,105.84891666658223,"[4023283637, 103010884]",21.029663,105.848957,9.98536
21.029859110713005,105.8488835580647,"[4023283637, 103010884]",21.029672,105.848977,22.849189
21.029997244477272,105.848836787045,"[103010886, 103010884]",21.030077,105.849059,24.719165
21.030100593343377,105.84876671433449,"[103010886, 103010884]",21.030189,105.849012,27.26874
21.030137473717332,105.84870770573616,"[103010886, 103010884]",21.030239,105.848992,31.609155
21.03017259389162,105.84869236685336,"[6668066147, 103010886]",21.030409,105.848551,29.95861
21.03019111789763,105.84868021309376,"[6668066147, 103010886]",21.030409,105.84855,27.66114
21.030320031568408,105.84859346039593,"[6668066147, 103010886]",21.030405,105.848542,10.801186
21.030407957732677,105.84852020256221,"[6668066147, 103010886]",21.030397,105.848527,1.418673
21.030452717095613,105.84849413484335,"[6668066147, 103010886]",21.030397,105.848528,7.136578
21.030484400689602,105.8484757784754,"[6668066147, 103010886]",21.030397,105.848528,11.045142
21.030504936352372,105.84847460500896,"[6668066147, 103010886]",21.030402,105.848537,13.098714
21.03054483421147,105.84847644902766,"[6668066147, 103010886]",21.030412,105.848556,16.910894
21.03057517670095,105.8484900277108,"[6668066147, 103010886]",21.030424,105.84858,19.157451
21.03063385002315,105.84850519895554,"[6668066147, 103010886]",21.030444,105.848618,24.092973
21.030750442296267,105.8484710007906,"[321989159, 6648206004]",21.030921,105.848374,21.4497
21.03078237734735,105.84844652563334,"[321989159, 6648206004]",21.030919,105.848369,17.198871
21.030850522220135,105.84841685369611,"[321989159, 6648206004]",21.030922,105.848376,8.941701
21.030969377607107,105.84837787784636,"[321989159, 6648206004]",21.030933,105.848398,4.495316
21.031119832769036,105.84830763749778,"[321989159, 6648206004]",21.030939,105.848411,22.720092
21.03114925324917,105.84829338826239,"[321989159, 6648206004]",21.03094,105.848412,26.238051
21.031227204948664,105.84826245903969,"[6648206005, 103012142]",21.031333,105.848531,30.326491
21.031256457790732,105.84825122728944,"[6648206005, 103012142]",21.031361,105.848518,30.091945
21.031417809426785,105.84818853065372,"[6581795464, 6581795465]",21.031393,105.847919,28.203909
21.03155334480107,105.84812792949378,"[6581795464, 6581795465]",21.031411,105.847906,27.923899
21.031627105548978,105.84809406660497,"[6648206005, 103012142]",21.031729,105.848351,29.004947
21.031663985922933,105.84808073937893,"[6648206005, 103012142]",21.031764,105.848335,28.631602
21.03168234229088,105.84807068109512,"[6648206005, 103012142]",21.031783,105.848327,28.866157
21.03176054544747,105.84802474826574,"[6648206005, 103012142]",21.031865,105.848289,29.761527
21.031822571530938,105.84797537885606,"[309601031, 103012142]",21.032006,105.847876,22.724305
21.031970847398043,105.84792450070381,"[309601031, 103012142]",21.032017,105.8479,5.717533
21.032030694186687,105.84792290814221,"[309601031, 103012142]",21.032029,105.847924,0.244612
21.03204100392759,105.8479202259332,"[309601031, 103012142]",21.03203,105.847926,1.368265
21.03205625899136,105.84791184403002,"[309601031, 103012142]",21.03203,105.847926,3.225508
21.032144771888852,105.8478317130357,"[309601031, 103012142]",21.032018,105.847901,15.784336
21.032164888456464,105.84783137775958,"[309601031, 103012142]",21.032022,105.847909,17.787443
21.032207803800702,105.84780304692686,"[309601031, 103012142]",21.03202,105.847905,23.359096
21.03229413740337,105.84769609384239,"[6658834906, 84783146]",21.03248,105.847734,20.967882
21.032339232042432,105.8475745562464,"[6658834910, 6658834908]",21.032504,105.847604,18.514548
21.03234208188951,105.8475642465055,"[6658834910, 6658834908]",21.032505,105.847598,18.388906
21.032349290326238,105.84743709303439,"[6658834910, 6658834908]",21.032527,105.847474,20.078567
21.03237619623542,105.84738403558731,"[6658834910, 6658834908]",21.032538,105.847417,18.260457
21.03239974938333,105.84732712246478,"[6658834910, 6658834908]",21.032548,105.847358,16.699255
21.032400839030743,105.84719527512789,"[6658834910, 6658834908]",21.032571,105.84723,19.169478
21.03239296004176,105.8471569698304,"[6658834910, 6658834908]",21.032578,105.847195,20.859163
21.032379465177655,105.84711455740035,"[6658834910, 6658834908]",21.032585,105.847158,23.240581
21.03238650597632,105.8470861427486,"[309601017, 6658834912]",21.032427,105.846872,22.682804
21.03239388205111,105.84707139059901,"[309601017, 6658834912]",21.032431,105.846873,20.986691
21.032467391341925,105.84695965982974,"[309601017, 6658834912]",21.032481,105.846884,8.051162
21.032491950318217,105.8469151519239,"[309601017, 6658834912]",21.032497,105.846887,2.962902
21.032492201775312,105.84688791073859,"[309601017, 6658834912]",21.032492,105.846886,0.207909
21.032501254230738,105.84682261571288,"[309601017, 6658834912]",21.032489,105.846885,6.580693
21.032520029693842,105.846730414778,"[3565070816, 6658834909]",21.032653,105.846748,14.843098
21.032530842348933,105.84671339951456,"[3565070816, 6658834909]",21.032655,105.84673,13.841554
21.03255749680102,105.84666495211422,"[3565070816, 6658834909]",21.032661,105.846679,11.60565
21.03262647986412,105.84653243422508,"[3565070816, 6658834909]",21.032678,105.846539,5.802825
21.032729241997004,105.84639463573694,"[3565070816, 6658834909]",21.032695,105.84639,3.799921
21.032815743237734,105.84625960327685,"[3565070816, 84782085]",21.032832,105.846296,4.140429
21.03293275460601,105.84612088277936,"[3565070816, 84782085]",21.032977,105.846223,11.668824
21.032958487048745,105.84610193967819,"[3565070816, 84782085]",21.033005,105.846209,12.280087
21.033039456233382,105.84604586474597,"[3565070816, 84782085]",21.033091,105.846166,13.738924
21.033127047121525,105.84594176150858,"[3565070816, 84782085]",21.033201,105.846111,19.384704
21.033136434853077,105.84592751227319,"[3565070816, 84782085]",21.033213,105.846105,20.278852
21.03319862857461,105.84587579593062,"[3565070816, 84782085]",21.033283,105.846069,22.11381
21.03330809623003,105.84583489224315,"[3565070816, 84782085]",21.033388,105.846017,20.890255
21.033361740410328,105.84582651033998,"[3565070816, 84782085]",21.033435,105.845993,19.055297
21.033463580533862,105.8457903843373,"[6677416189, 84782085]",21.033617,105.845771,17.053684
21.03350549004972,105.84578099660575,"[6677416189, 84782085]",21.033617,105.845767,12.484848
21.033587465062737,105.84576833993196,"[6677416189, 84782085]",21.033617,105.845764,3.347285
21.03363649919629,105.84575828164816,"[6677416189, 84782085]",21.033616,105.84576,2.223977
21.033671787008643,105.84573833271861,"[6677416189, 84782085]",21.033615,105.845745,6.352394
21.033693244680762,105.84573020227253,"[6677416189, 84782085]",21.033614,105.84574,8.807801
21.033734483644366,105.84570983424783,"[6677416189, 84782085]",21.033612,105.845725,13.596561
21.033824840560555,105.84568653255701,"[6677416187, 6677416188]",21.033853,105.845526,17.021368
21.03387680836022,105.8456698525697,"[6677416187, 6677416188]",21.0339,105.845536,14.160755
21.03402642533183,105.84563112817705,"[6677416187, 6677416188]",21.034038,105.845563,7.192681
21.0341851785779,105.84559416398406,"[6677416187, 6677416188]",21.034185,105.845592,0.207909
21.034229854121804,105.84559651091695,"[6677416187, 6677416188]",21.034229,105.845601,0.430305
21.03431417606771,105.84559801965952,"[6659194063, 6677416187]",21.034311,105.845616,1.900433
21.03433219715953,105.84559223614633,"[6659194063, 6677416187]",21.034327,105.84562,2.962902
21.03437184356153,105.84556700661778,"[6659194063, 6677416187]",21.034362,105.845626,6.232449
21.03438986465335,105.8455561939627,"[6659194063, 6677416187]",21.034378,105.845629,7.704109
21.03443680331111,105.84551872685552,"[6659194063, 6677416187]",21.034417,105.845637,12.464898
21.034475276246667,105.84540112875402,"[6659194063, 6677416187]",21.034435,105.84564,25.236761
21.03449639864266,105.84525469690561,"[11971478463, 6659194067]",21.034796,105.845324,33.979275
21.034567896276712,105.84514078684151,"[6689475848, 5698813075]",21.034615,105.844887,26.912327
21.03452078998089,105.84505721926689,"[6689475848, 5698813075]",21.034555,105.844875,19.290579
21.034463038668036,105.84497155621648,"[6689475848, 5698813075]",21.034484,105.84486,11.87279
21.034379974007607,105.84486560896039,"[6689475848, 5698813075]",21.034385,105.844839,2.860844
21.03434451855719,105.84484188817441,"[6689475848, 5698813075]",21.034347,105.84483,1.266955
21.03433613665402,105.84484624676406,"[6689475848, 5698813075]",21.034339,105.844829,1.79817
21.034329012036324,105.84484892897308,"[6689475848, 5698813075]",21.034333,105.844827,2.329485
21.0342887789011,105.84485169500113,"[6689475848, 5698813075]",21.034295,105.844819,3.494227
21.034281654283404,105.84485705941916,"[6689475848, 5698813075]",21.034289,105.844818,4.12764
21.034270925447345,105.84487809799612,"[6689475848, 5698813075]",21.034282,105.844817,6.45712
21.034218622371554,105.84482152014971,"[6689475848, 5698813075]",21.034222,105.844804,1.900433
21.034204959869385,105.84480903111398,"[6689475848, 5698813075]",21.034207,105.844801,0.86061
21.034134468063712,105.84477349184453,"[6689475848, 103013298]",21.034132,105.844785,1.266955
21.03408887051046,105.84474532864988,"[103013120, 6659196482]",21.034093,105.844746,0.454885
21.033940175548196,105.8447356056422,"[6689479752, 6659196481]",21.033939,105.844743,0.736057
21.033818889409304,105.84472110494971,"[6689479752, 6659196481]",21.03382,105.844718,0.330933
21.033714534714818,105.84472118876874,"[6689479752, 6659196481]",21.033719,105.844697,2.533911
21.033663153648376,105.84472579881549,"[6689479752, 6689479750]",21.033656,105.844725,0.781924
21.033604983240366,105.84471448324621,"[6689509687, 6689479752]",21.033612,105.844674,4.229791
21.033500796183944,105.8446785248816,"[6689509687, 6689509686]",21.033494,105.844677,0.802387
21.033487301319838,105.84467743523419,"[6689509687, 6689509686]",21.033494,105.844679,0.802387
21.03327431716025,105.84452119655907,"[6689547102, 6689509685]",21.03326,105.844599,8.255279
21.033251686021686,105.84450694732368,"[6689547102, 6689509685]",21.033236,105.844594,9.215901
21.03316191583872,105.84446352906525,"[6689547102, 6689509685]",21.033142,105.844574,11.647424
21.033147498965263,105.8444594219327,"[6689547102, 6689509685]",21.033126,105.844571,11.87279
21.03287667967379,105.84439530037344,"[6689547102, 6689547101]",21.032836,105.844387,4.614742
21.032655648887157,105.84430796094239,"[6689518452, 5701018507]",21.032627,105.844465,16.63369
21.032589096575975,105.84431994706392,"[6689518452, 5701018507]",21.032564,105.844452,13.998377
21.032475605607033,105.84435464814305,"[6689518452, 5701018507]",21.032462,105.84443,7.949177
21.03237619623542,105.84433419629931,"[6689518452, 5701018507]",21.032362,105.844409,7.949177
21.03235339745879,105.84435506723821,"[6689518452, 5701018507]",21.032344,105.844405,5.292379
21.03231333196163,105.84433553740382,"[6689518452, 5701018507]",21.032302,105.844396,6.355061
21.032289108261466,105.84431441500783,"[6689518452, 6689518450]",21.032275,105.84439,8.051162
21.032259184867144,105.84428398869932,"[6689518452, 6689518450]",21.032241,105.844383,10.482681
21.032247031107545,105.84428055211902,"[6689518452, 6689518450]",21.032229,105.84438,10.482681
21.032230015844107,105.84426328539848,"[6689518452, 6689518450]",21.032209,105.844376,11.974749
21.03216120041907,105.84419061429799,"[6689518452, 6689518450]",21.03213,105.844359,17.798428
21.03198886848986,105.84410461597145,"[6689296377, 5701018514]",21.031827,105.844073,18.241213
21.03190530091524,105.84411568008363,"[6689296377, 5701018514]",21.031822,105.844099,9.357479
21.031882418319583,105.8440915402025,"[5701018514, 6578447474]",21.031827,105.844073,6.401482
21.03175677359104,105.84422648884356,"[6689296377, 5701018514]",21.031798,105.844234,4.614742
21.0317157022655,105.84426462650299,"[10213545214, 6689296377]",21.031715,105.844271,0.633478
21.031490731984377,105.84444584324956,"[10213545214, 6689296376]",21.031584,105.844469,10.570172
21.03140288963914,105.84442430175841,"[6689518454, 6689296374]",21.031345,105.844411,6.561956
21.03120398707688,105.8442902751267,"[6689518455, 5872671841]",21.031224,105.844167,12.976734
21.031012209132314,105.84417317993939,"[6689518455, 6689296372]",21.031043,105.844179,3.488285
21.030857479199767,105.84412339143455,"[6689518455, 3877527249]",21.030863,105.84409,3.494227
21.030713729560375,105.84407863207161,"[6689518455, 3877527249]",21.030718,105.844059,2.125734
21.0305898450315,105.8440410811454,"[6689518455, 3877527249]",21.030592,105.844033,0.86061
21.030430253595114,105.84404233843088,"[6689518455, 3877527249]",21.030438,105.844,4.455027
21.030378537252545,105.84399917162955,"[6689518455, 3877527249]",21.030381,105.843988,1.164742
21.0302721709013,105.84385332651436,"[6689518455, 3877527249]",21.030252,105.843961,11.443374
21.030266471207142,105.84380211308599,"[6661112995, 103012716]",21.030159,105.843779,12.085052
21.030183490365744,105.84378434345126,"[6661112995, 103012716]",21.030159,105.843779,2.707447
21.030157255008817,105.84370521828532,"[6661112995, 103012716]",21.030172,105.843708,1.689708
21.030118195340037,105.8435888774693,"[6661112995, 103012716]",21.030192,105.843605,8.359814
21.030102437362075,105.84355191327631,"[6661112995, 103012716]",21.030198,105.843572,10.829786
21.030061282217503,105.84349550306797,"[6661112995, 103012716]",21.030206,105.843527,16.373488
21.030050301924348,105.84337195381522,"[6661112995, 103012716]",21.030228,105.84341,20.09874
21.030068742111325,105.84323809482157,"[6661112995, 103012716]",21.030253,105.843277,20.770506
21.030154824256897,105.84309593774378,"[6661112995, 103012716]",21.030281,105.843123,14.229268
21.030177203938365,105.84298278205097,"[6661112995, 103012716]",21.030302,105.84301,14.120748
21.030190028250217,105.84293332882226,"[6661112995, 103012716]",21.030312,105.842959,13.774623
