nodes,distance
"[8299485970, 6638194057]",5.011624
"[6672595836, 103020182]",5.103567
"[103019051, 103017741]",0.471098
"[8299505851, 103018604]",2.514256
"[5689361114, 103014248]",3.985628
"[11961747456, 104809346]",3.529388
"[2065785182, 2065785179]",1.557086
"[11292399522, 11292399521]",1.044072
"[2326695566, 6641469031]",0.996407
"[2326695616, 2326695589]",0.563236
"[311718163, 10838684848]",0.332136
"[6639180694, 311718144]",0.244612
"[311718132, 2326695571]",1.392096
"[3795372733, 3795372712]",0.774983
"[10821051708, 311718127]",1.601178
"[10814698193, 10814698192]",2.216677
"[10814698194, 10814698193]",0.541639
"[2326695608, 10822306501]",1.214939
"[311928726, 3795372695]",4.433353
"[10814698203, 10814698202]",0.933147
"[311718110, 3795372725]",0.0
"[10814700108, 10814700107]",0.563236
"[10814700110, 10814700109]",0.0
"[311718063, 2371534392]",0.553559
"[10814700115, 10814700114]",1.959212
"[2371534396, 2371534397]",1.322442
"[311718054, 311718036]",1.648845
"[10814831724, 10814805289]",1.906092
"[10814700122, 10814700123]",2.548494
"[10823028750, 10814700124]",2.580101
"[2371534391, 3795372742]",2.437879
"[3795372732, 311718012]",1.368265
"[10814700130, 10814700131]",1.150205
"[10845517745, 311928718]",1.22226
"[6606142420, 6439593966]",1.182632
"[10814700177, 10814700176]",0.802387
"[10814700179, 10814700178]",2.455546
"[6572623645, 311928693]",1.673642
"[10821542003, 6597273197]",0.110712
"[10821542003, 5721492738]",7.805393
"[10114776482, 6597273197]",8.276294
"[10114776482, 5721492745]",0.531434
"[10114776482, 5721492745]",4.763042
"[10820118206, 10302026215]",3.309325
"[10820118213, 10820110777]",1.182632
"[10108025406, 8329563298]",12.768012
"[10108025406, 8329563286]",1.620986
"[6606523881, 309818648]",3.1421
"[10302026161, 10302026167]",2.182633
"[106094001, 106094000]",3.974558
"[6408581237, 1537688085]",0.760625
"[5716548969, 1537688085]",0.531434
"[317129394, 98043218]",2.194051
"[1312645224, 106092358]",0.103955
"[10302695251, 10302695250]",3.732588
"[10302695317, 106092370]",1.062867
"[12042997569, 8336715314]",2.289682
"[12042997569, 8336715314]",1.143502
"[12042997569, 8336715314]",1.874457
"[12042997569, 8336715314]",1.563246
"[106092373, 12042997571]",11.777462
"[12042911367, 419037579]",6.174007
"[8234737761, 419037566]",6.051207
"[1709590208, 1709590206]",13.912386
"[1709590201, 10651129978]",7.434204
"[1709590197, 1709590210]",0.706648
"[10651129975, 445274259]",1.214879
"[445274259, 10651129948]",5.428411
"[10651129977, 10651129910]",5.785703
"[445274322, 445274255]",5.817412
"[445274305, 445274322]",7.643278
"[445274305, 445274322]",6.349334
"[445274316, 445274261]",1.663929
"[445274284, 445274291]",1.111989
"[445274284, 445274291]",3.127697
"[445274329, 445274283]",7.107709
"[445274329, 445274283]",5.317153
"[445274329, 445274283]",8.000089
"[8336727038, 8336727037]",1.897683
"[8336727034, 8336727020]",2.712812
"[445274258, 445274302]",6.500375
"[8336727020, 8336727024]",1.78355
"[8336727025, 12042911365]",1.107119
"[10302695317, 106092370]",6.124784
"[10302695236, 419040075]",2.30041
"[5719623131, 2124841137]",0.244612
"[10302695247, 8831296414]",3.344185
"[10178328502, 5719061061]",2.54204
"[10178328502, 5719061061]",0.110712
"[10178328502, 5719061061]",0.802387
"[11578608427, 5719061060]",0.103955
"[6658078760, 2332625931]",0.760625
"[6658015907, 1755770094]",1.689708
"[5721511587, 442983002]",1.574963
"[442983025, 1755770091]",5.47347
"[1755770091, 442983024]",1.366806
"[442983022, 442983021]",0.532184
"[442983021, 445971220]",0.591316
"[1756924750, 9912980442]",1.929689
"[1756917182, 1756917168]",1.443004
"[442983011, 442983010]",8.075385
"[442983010, 442983008]",7.164704
"[442983008, 442983007]",3.616741
"[10178328463, 10178328464]",2.58183
"[442993813, 10178328361]",0.760625
"[2295384939, 436388447]",2.469213
"[6689540673, 2295384939]",0.235549
"[10178328391, 6677366830]",2.264263
"[6677300871, 310729950]",1.164742
"[445970940, 445970936]",1.574963
"[10180809398, 308728534]",2.223977
"[308728535, 445971204]",0.94212
"[106111890, 10292367146]",8.66629
"[10292367149, 106111890]",10.273823
"[10292367148, 106111856]",12.408132
"[106111858, 10866507633]",11.196537
"[1893252293, 10866507631]",8.103025
"[10866507629, 1893252246]",1.599796
"[106111862, 10866507628]",4.016598
"[106111871, 10292367153]",2.783333
"[106111873, 10866507623]",5.652694
"[1893251988, 10866507624]",0.682846
"[10866507620, 4746579068]",4.498591
"[106111879, 10866507621]",2.858649
"[1893251955, 10292367158]",1.563849
"[106111884, 106111882]",1.624918
"[1893251981, 1893251980]",1.679029
"[10866507617, 106111885]",2.935345
"[10866507616, 106111887]",1.381374
"[106111890, 10292367146]",12.073716
"[10180809323, 308728535]",2.702822
"[6650876735, 6650876729]",0.879491
"[10171614284, 10171614302]",0.151867
"[10171614303, 5716455706]",1.615787
"[6650810645, 1613087628]",2.546772
"[11283349939, 5719125659]",0.616829
"[12024836041, 320101368]",2.733613
"[1692799422, 320101366]",2.499763
"[10180021402, 1692799422]",4.014286
"[10180021401, 10180021404]",3.690281
"[1497527965, 5716403809]",1.673642
"[10180021490, 10180021491]",1.75289
"[6662555445, 8337952645]",11.140952
"[10170867153, 10170867152]",4.13066
"[6644672134, 106111365]",3.644638
"[10170867101, 10170867100]",3.827809
"[1758631175, 1495020912]",3.009244
"[6689373942, 1314209723]",0.235549
"[7835376734, 104838745]",5.616711
"[10130399605, 8034817815]",1.290915
"[8034817824, 8034817823]",0.532184
"[8034817829, 8034817828]",1.819182
"[8034817831, 8034817832]",1.822409
"[7939114766, 1904396195]",0.151867
"[10130399594, 10130399588]",4.789198
"[10130569871, 283137293]",4.293035
"[2291064326, 1707850226]",1.147427
"[8005942579, 1497970370]",1.998048
"[442572693, 1497964601]",4.058489
"[5718922737, 1497969792]",9.66782
"[5716457465, 1497969794]",7.616491
"[1755146858, 10108025388]",4.575347
"[1893251847, 283136849]",1.039547
