lat,lon,nodes,node_lat,node_lon,distance
21.008498752489686,105.86069583892822,"[6629446646, 10957045895]",21.008499,105.860693,0.311864
21.00867041386664,105.86069583892822,"[10137277848, 5716403734]",21.00867,105.860692,0.415819
21.008713329210877,105.86069583892822,"[5716403734, 5716337810]",21.008712,105.860699,0.330933
21.00886344909668,105.86076021194458,"[5716337810, 1497971619]",21.008862,105.860763,0.330933
21.00886353291571,105.86076021194458,"[5716337810, 1497971619]",21.008863,105.860763,0.330933
21.008949279785156,105.86080312728882,"[6661681196, 1497971619]",21.008948,105.860803,0.110712
21.009163856506348,105.86091041564941,"[10137277937, 4592527909]",21.009162,105.86091,0.221424
21.009249771013856,105.86095333099365,"[10137277935, 5716337812]",21.009223,105.860947,3.053601
21.00935705937445,105.86095333099365,"[8259084521, 1497971628]",21.009354,105.86095,0.455602
21.00939997471869,105.86093187332153,"[8259084521, 1497971628]",21.009384,105.860916,2.429878
21.009442890062928,105.86091041564941,"[10139175510, 8184202840]",21.00945,105.860904,0.994804
21.009700382128358,105.86069583892822,"[8259084525, 8259070062]",21.009704,105.860702,0.764952
21.009807670488954,105.86063146591187,"[10142034347, 8259070062]",21.009806,105.860632,0.244612
21.009829128161073,105.86061000823975,"[8259070064, 2443900616]",21.009828,105.860609,0.151867
21.0098934173584,105.86054563522339,"[8259070064, 2443900616]",21.009897,105.860553,0.851843
21.00989350117743,105.86054563522339,"[8259070064, 2443900616]",21.009897,105.860553,0.799898
21.010022247210145,105.8604383468628,"[8259070068, 8259070066]",21.010029,105.860447,1.214879
21.010301196947694,105.86024522781372,"[10142034343, 8259070068]",21.010298,105.860247,0.391842
21.01042994298041,105.860116481781,"[8971506813, 8259070079]",21.010426,105.860119,0.541639
21.010558689013124,105.86003065109253,"[8259070076, 2276412701]",21.010555,105.860025,0.764952
21.01062306202948,105.85996627807617,"[8259070076, 2276412701]",21.010625,105.859969,0.382476
21.010730350390077,105.8598804473877,"[8971506811, 8259070074]",21.010731,105.859879,0.151867
21.010816181078553,105.85981607437134,"[8259070070, 5716281457]",21.010817,105.859818,0.235549
21.011030757799745,105.8596658706665,"[8259070070, 5716281457]",21.011025,105.859657,1.147427
21.01125522516668,105.85948096588254,"[6408478723, 5716281457]",21.011251,105.859476,0.682846
21.01139553822577,105.85936546325684,"[6408478723, 103007947]",21.011394,105.859362,0.382476
21.01141699589789,105.85934400558472,"[6408478723, 103007947]",21.011416,105.859343,0.151867
21.011781776323915,105.85904359817505,"[6408478725, 6408478724]",21.011784,105.859047,0.382476
21.011996353045106,105.85889339447021,"[6408478725, 1905193334]",21.011994,105.85889,0.382476
21.012082183733582,105.85880756378174,"[8179214858, 1905193334]",21.012079,105.858811,0.455602
21.012318218126893,105.85861444473267,"[8971506809, 8259084624]",21.012318,105.858614,0.0
21.01240404881537,105.85855007171631,"[8179214857, 6661650627]",21.012406,105.858548,0.303735
21.012511253356934,105.85848569869995,"[8259084613, 6661650627]",21.012508,105.858482,0.532184
21.012511337175965,105.85848569869995,"[8259084613, 6661650627]",21.012508,105.858482,0.532184
21.012725830078125,105.858314037323,"[6661650628, 6408478727]",21.012724,105.858311,0.382476
21.012747371569276,105.85829257965088,"[6408478727, 317968678]",21.012747,105.858293,0.0
21.012811744585633,105.85824966430664,"[6661385251, 317968678]",21.012808,105.858245,0.682846
21.01287611760199,105.85818529129028,"[8971506807, 8259084631]",21.012877,105.858184,0.151867
21.013026321306825,105.85805654525757,"[8971506801, 8259084633]",21.013027,105.858056,0.151867
21.013240814208984,105.85788488388062,"[8259084633, 6408474773]",21.013242,105.857887,0.235549
21.013240898028016,105.8578634262085,"[8179214854, 6408474773]",21.01324,105.857864,0.151867
21.01339110173285,105.8577561378479,"[8179214824, 8179214853]",21.013389,105.857752,0.471098
21.013498390093446,105.85769176483154,"[8179214853, 8179214852]",21.013498,105.857692,0.0
21.01362713612616,105.85760593414307,"[8971506806, 8259084639]",21.013632,105.857603,0.635364
21.013798797503114,105.85752010345459,"[8971506805, 8179214851]",21.013801,105.857524,0.471098
21.014034748077393,105.85739135742188,"[8971506805, 8179214851]",21.014033,105.857387,0.471098
21.014056289568543,105.857412815094,"[8179214851, 6408474769]",21.014059,105.857411,0.391842
21.014206493273377,105.85732698440552,"[8189781659, 8189781657]",21.01421,105.857326,0.454885
21.014335239306092,105.85726261138916,"[8184202740, 103001099]",21.014353,105.857259,2.035734
21.014463901519775,105.85721969604492,"[8189781628, 8189781627]",21.014464,105.85722,0.0
21.014463985338807,105.85721969604492,"[8189781628, 8189781627]",21.014464,105.85722,0.0
21.01517208851874,105.85679054260254,"[8189781628, 6689486567]",21.015174,105.856796,0.564972
21.015300834551454,105.85672616958618,"[8259084809, 8259084803]",21.0153,105.856724,0.235549
21.01542958058417,105.8566403388977,"[8349804735, 8259084809]",21.015436,105.856637,0.733836
21.01562269963324,105.85653305053711,"[8259084801, 8259084799]",21.015626,105.856539,0.706648
21.015751445665956,105.85646867752075,"[8259084801, 8189781601]",21.015751,105.856468,0.103955
21.015837276354432,105.85642576217651,"[8259084801, 8189781601]",21.015834,105.856421,0.616829
21.01585873402655,105.8564043045044,"[8349804733, 8259084796]",21.015859,105.856404,0.0
21.015944564715028,105.85636138916016,"[8259084796, 103001443]",21.015944,105.85636,0.151867
21.016051853075624,105.8562970161438,"[8189781603, 103001443]",21.016053,105.856299,0.235549
21.016266429796815,105.8561897277832,"[8349804724, 8259084782]",21.016269,105.856189,0.348024
21.01639517582953,105.85610389709473,"[8259084784, 8259084782]",21.016396,105.856107,0.330933
21.016781413927674,105.85588932037354,"[8349804730, 8259084778]",21.016778,105.855891,0.391842
21.017210567370057,105.85565328598022,"[11217231937, 103046082]",21.017216,105.855662,1.087088
21.018219077959657,105.85509538650513,"[8184202827, 6685594997]",21.018215,105.855096,0.454885
21.01836919784546,105.85500955581665,"[6685594996, 102986558]",21.018368,105.855012,0.235549
21.018476570025086,105.85507392883301,"[8189781483, 6685594996]",21.018473,105.855073,0.454885
21.018476486206055,105.85507392883301,"[8189781483, 6685594996]",21.018473,105.855073,0.348024
21.019463622942567,105.8553957939148,"[6685594996, 5707599797]",21.019462,105.855403,0.760625
21.019463539123535,105.8553957939148,"[6685594996, 5707599797]",21.019462,105.855403,0.760625
21.019785488024354,105.85550308227539,"[6662352884, 5707599797]",21.019784,105.855507,0.430305
21.020000064745545,105.85556745529175,"[6662355785, 98010926]",21.019998,105.855566,0.244612
21.019999980926514,105.85556745529175,"[6662355785, 98010926]",21.019998,105.855566,0.244612
21.020000064745545,105.85556745529175,"[6662355785, 98010926]",21.019998,105.855566,0.244612
21.02010735310614,105.85561037063599,"[6662352882, 98010926]",21.020106,105.855613,0.330933
21.020214641466737,105.85565328598022,"[6662719068, 5707060227]",21.020216,105.855651,0.235549
21.02087982930243,105.85586786270142,"[6662719068, 5707060227]",21.020879,105.85587,0.235549
21.02111586369574,105.85595369338989,"[5707060227, 5707054217]",21.021117,105.85595,0.430305
21.02111577987671,105.85595369338989,"[5707060227, 5707054217]",21.021117,105.85595,0.430305
21.021523559466004,105.85608243942261,"[8189781446, 6662352880]",21.021523,105.856082,0.110712
21.021695220842957,105.85612535476685,"[6662352878, 98012399]",21.021689,105.856123,0.696048
21.021781051531434,105.85616827011108,"[8189781426, 6662352881]",21.021782,105.856168,0.110712
21.02242478169501,105.85636138916016,"[6662487546, 5704382356]",21.022426,105.856358,0.330933
21.023004138842225,105.85655450820923,"[6662487546, 5704382356]",21.023005,105.856552,0.330933
21.02313288487494,105.85659742355347,"[6662487546, 102985688]",21.023132,105.8566,0.330933
21.02388390339911,105.85687637329102,"[6662487544, 4022966515]",21.023886,105.85687,0.661865
21.024205768480897,105.85702657699585,"[5843520140, 993037639]",21.024224,105.857039,2.351054
21.024270057678223,105.85696220397949,"[993037598, 4902374739]",21.024277,105.856975,1.557855
21.02437734603882,105.85696220397949,"[11163896862, 4902374736]",21.02438,105.856947,1.594301
21.024441802874207,105.85668325424194,"[8184606234, 6662487543]",21.024442,105.856684,0.103955
21.024677753448486,105.85588932037354,"[8184606234, 8184202955]",21.024655,105.855881,2.678738
21.024677837267518,105.85588932037354,"[8184606234, 8184202955]",21.024655,105.855881,2.678738
21.02482795715332,105.8552885055542,"[8184202955, 8184202945]",21.02482,105.855287,0.90977
21.024828040972352,105.8552885055542,"[8184202955, 8184202945]",21.02482,105.855287,0.90977
21.02487095631659,105.85513830184937,"[8184202960, 75618029]",21.024872,105.855135,0.330933
21.02491387166083,105.85498809814453,"[8184606184, 6646826309]",21.024913,105.854991,0.330933
21.025042617693543,105.85447311401367,"[8184606184, 8184606178]",21.025036,105.854471,0.802387
21.025064075365663,105.85440874099731,"[8184606184, 8184606178]",21.025054,105.854406,1.150205
21.02510690689087,105.8542799949646,"[8184606178, 8178544878]",21.025092,105.854275,1.74012
21.0251069907099,105.8542799949646,"[8184606178, 8178544878]",21.025092,105.854275,1.74012
21.02536448277533,105.85340023040771,"[8178544878, 6646847595]",21.025364,105.853402,0.207909
21.025434136390686,105.85324323736131,"[6646847594, 75617751]",21.02544,105.85322,2.481519
21.025434220209718,105.85324323736131,"[6646847594, 75617751]",21.02544,105.85322,2.481519
21.025450229644775,105.85320711135864,"[6646847594, 75617751]",21.025446,105.853222,1.620986
21.02560051716864,105.853271484375,"[5857305437, 75617751]",21.025603,105.853263,0.86061
21.025922382250428,105.85333585739136,"[8184606185, 8184606187]",21.025923,105.85333,0.633478
21.026072585955262,105.8533787727356,"[10555858433, 8184606185]",21.026073,105.853379,0.0
21.026179874315858,105.85340023040771,"[10555858431, 8184606185]",21.026184,105.853371,3.047039
21.027081096544862,105.85352897644043,"[5703662589, 309597635]",21.027082,105.853523,0.633478
21.027317130938172,105.85357189178467,"[5703662589, 309597635]",21.027318,105.853566,0.633478
21.027574623003602,105.8536148071289,"[5405026114, 309597635]",21.027576,105.853603,1.25236
21.02785357274115,105.85365772247314,"[5405026114, 309597644]",21.027856,105.853643,1.574963
21.028797710314393,105.85380792617798,"[11348293011, 309642117]",21.0288,105.853808,0.221424
21.029505813494325,105.85387229919434,"[10583987401, 5701485503]",21.029508,105.853872,0.221424
21.03032112121582,105.85391521453857,"[2218313053, 75617763]",21.030323,105.853883,3.333912
21.030430169776082,105.85393155924976,"[10583987383, 10583987381]",21.03043,105.853951,1.975139
21.030321205034852,105.85391521453857,"[2218313053, 75617763]",21.030323,105.853883,3.333912
21.03032112121582,105.85391521453857,"[2218313053, 75617763]",21.030323,105.853883,3.333912
21.030685985460877,105.8537220954895,"[2218313051, 10142034276]",21.030671,105.853698,2.997072
21.030750358477235,105.85367918014526,"[5405026116, 2218313051]",21.030734,105.853654,3.145145
21.031179511919618,105.85342168807983,"[10584029005, 10584029022]",21.031184,105.853429,0.851843
21.031308257952332,105.85333585739136,"[6644368696, 5405026120]",21.031304,105.853336,0.442848
21.031715953722596,105.85307836532593,"[10583987404, 75617762]",21.031694,105.853058,3.202355
21.031758869066834,105.85299253463745,"[10584029098, 11323279301]",21.031749,105.852986,1.324853
21.03186615742743,105.85206985473633,"[11336026503, 11336026494]",21.031848,105.852067,2.017069
21.03186615742743,105.85196256637573,"[11465167155, 11336026501]",21.031867,105.851954,0.94212
21.03188761509955,105.85187673568726,"[11465167155, 1497570444]",21.031914,105.851877,2.878509
21.031887531280518,105.85176944732666,"[6644554184, 1497570444]",21.031889,105.85177,0.151867
21.031694412231445,105.85131883621216,"[11314900772, 11336019767]",21.031715,105.851341,3.261254
21.031394004821777,105.85097551345825,"[11336026486, 75617760]",21.031388,105.850996,2.182633
21.03107213973999,105.85093259811401,"[11336026485, 1497570422]",21.031073,105.850939,0.633478
21.03057869710028,105.85106134414673,"[6644523701, 309601293]",21.030575,105.851042,2.024176
21.03057861328125,105.85106134414673,"[6644523701, 309601293]",21.030575,105.851042,2.024176
21.030449951067567,105.85110425949097,"[6644523700, 309601293]",21.030443,105.851075,3.112705
21.029269695281982,105.85138320922852,"[11832076990, 75617755]",21.029267,105.851362,2.20817
21.028969287872314,105.85140466690063,"[11304265478, 1497570407]",21.028969,105.851401,0.415819
21.028540218248963,105.8513617515564,"[1497570404, 2169312345]",21.028543,105.851347,1.594301
21.028470396995544,105.8513443171978,"[2169312345, 75617754]",21.028473,105.85133,1.492784
21.028282726183534,105.85129737854004,"[75617754, 6644523698]",21.028286,105.851284,1.391627
21.028025234118104,105.85116863250732,"[11451665536, 104763597]",21.028027,105.851172,0.382476
21.027767742052674,105.85116863250732,"[6644523693, 104763597]",21.027768,105.851174,0.519774
21.026737773790956,105.85144758224487,"[6644656678, 4023225769]",21.026738,105.851448,0.0
21.02613695897162,105.8515977859497,"[6644523691, 6644523689]",21.026137,105.851599,0.103955
21.025943756103516,105.85166215896606,"[8176640946, 6644523689]",21.025944,105.851667,0.519774
21.02591995149851,105.85174161940813,"[6644523689, 977640003]",21.025937,105.851748,1.982762
21.025943756103516,105.85166215896606,"[8176640946, 6644523689]",21.025944,105.851667,0.519774
21.025815093889832,105.85166215896606,"[8176640946, 6644523689]",21.025815,105.851666,0.415819
21.02512844838202,105.85144758224487,"[6644549177, 6591425284]",21.025128,105.85145,0.207909
21.02484949864447,105.8513617515564,"[8176599814, 6644549177]",21.024845,105.851361,0.454885
21.02484941482544,105.8513617515564,"[8176599814, 6644549177]",21.024845,105.851361,0.454885
21.024677837267518,105.85131883621216,"[8176640924, 98009137]",21.02468,105.85131,0.961437
21.024589240550995,105.851289331913,"[8176640924, 98009137]",21.024591,105.851282,0.760625
21.024549091234803,105.85127592086792,"[8176640924, 98009137]",21.024551,105.85127,0.661865
21.023712242022157,105.85099697113037,"[8176640924, 6667971294]",21.023713,105.850993,0.430305
21.02336891926825,105.85086822509766,"[8173724271, 98009339]",21.023369,105.850869,0.103955
21.023218715563416,105.85082530975342,"[8173724273, 98009339]",21.023224,105.850827,0.591316
21.023047054186463,105.85076093673706,"[8173724229, 5704353658]",21.023047,105.850763,0.207909
21.022725189104676,105.85065364837646,"[6662289409, 5704353658]",21.022723,105.850661,0.760625
21.022725105285645,105.85065364837646,"[6662289409, 5704353658]",21.022723,105.850661,0.760625
21.021716678515077,105.85033178329468,"[6662289409, 5704353658]",21.021717,105.850333,0.103955
21.021587932482362,105.85028886795044,"[6662289409, 98009340]",21.021588,105.850289,0.0
21.021437728777528,105.8502459526062,"[8173724171, 98009340]",21.021439,105.850242,0.430305
21.020622337237,105.84996700286865,"[102997197, 102990398]",21.020621,105.849969,0.235549
21.02038630284369,105.84988117218018,"[102997197, 102990398]",21.020384,105.849886,0.564972
21.01963520050049,105.84964513778687,"[1008752808, 6667971292]",21.019639,105.849633,1.32373
21.018841350451112,105.84936618804932,"[6667971290, 98009342]",21.018839,105.849372,0.661865
21.018819892778993,105.8494520187378,"[11224700110, 8173724153]",21.018832,105.849482,3.38983
21.01881980895996,105.8494520187378,"[11224700110, 8173724153]",21.018832,105.849482,3.38983
21.018819892778993,105.8494520187378,"[11224700110, 8173724153]",21.018832,105.849482,3.38983
21.018841350451112,105.84936618804932,"[6667971290, 98009342]",21.018839,105.849372,0.661865
21.018712604418397,105.84932327270508,"[8173724090, 98009342]",21.018711,105.849331,0.86061
21.01841219700873,105.84928035736084,"[8173724084, 306606535]",21.01841,105.84928,0.221424
21.017446601763368,105.84925889968872,"[8173724092, 2302090850]",21.017447,105.84926,0.103955
21.017038905993104,105.84925889968872,"[8173724092, 102999741]",21.017039,105.849253,0.623728
21.016953075304627,105.84925889968872,"[8173551082, 102999741]",21.016953,105.849252,0.727683
21.016952991485596,105.84925889968872,"[8173551082, 102999741]",21.016953,105.849252,0.727683
21.01684578694403,105.84925889968872,"[8173551082, 8173551074]",21.016847,105.849259,0.110712
21.015236461535096,105.84919452667236,"[8173551083, 102999146]",21.015236,105.849198,0.311864
21.01515063084662,105.84919452667236,"[8173551036, 102999146]",21.015151,105.849197,0.207909
21.015086257830262,105.84919452667236,"[8173551036, 2366817269]",21.015086,105.849195,0.0
21.013712966814637,105.84915161132812,"[8168022748, 2366817269]",21.013709,105.849152,0.442848
21.013476932421327,105.84915161132812,"[6677251256, 102999740]",21.013477,105.849153,0.103955
21.013348186388612,105.84915161132812,"[6677251253, 102999740]",21.013348,105.849149,0.311864
21.013341061770916,105.84910936653614,"[6677251253, 102999740]",21.01334,105.849148,4.055745
21.013341061770916,105.84910945035517,"[6677251253, 102999740]",21.01334,105.849148,4.055745
21.013348186388612,105.84915161132812,"[6677251253, 102999740]",21.013348,105.849149,0.311864
21.013240898028016,105.849130153656,"[8168018915, 6677251253]",21.013247,105.84913,0.664271
21.012446964159608,105.84910869598389,"[6677260069, 2366811247]",21.012442,105.849107,0.591316
21.012446880340576,105.84910869598389,"[6677260069, 2366811247]",21.012442,105.849107,0.591316
21.011824691668153,105.849130153656,"[8168018898, 4415692814]",21.011825,105.849114,1.663275
21.011738860979676,105.84910869598389,"[8168018898, 4415692814]",21.011739,105.849113,0.415819
21.011738777160645,105.84910869598389,"[8168018898, 4415692814]",21.011739,105.849113,0.415819
21.01092346943915,105.84908723831177,"[10148897603, 6676321172]",21.010923,105.849081,0.623728
21.010794723406434,105.84908723831177,"[10148897603, 98023547]",21.010795,105.849079,0.831638
21.0106445197016,105.84908723831177,"[10148897583, 98023547]",21.010646,105.849088,0.151867
21.01064443588257,105.84908723831177,"[10148897583, 98023547]",21.010646,105.849089,0.303735
21.01042994298041,105.84906578063965,"[10148897579, 98023547]",21.01043,105.849065,0.103955
21.009571636095643,105.84902286529541,"[10159447261, 2366827453]",21.009571,105.849018,0.531434
21.008713329210877,105.84900140762329,"[10159447261, 442907400]",21.008713,105.849023,2.287004
21.008734786882997,105.84906578063965,"[10159447261, 442907400]",21.008734,105.849022,4.575347
21.008734703063965,105.84906578063965,"[10159447261, 442907400]",21.008734,105.849022,4.575347
21.008734786882997,105.84906578063965,"[10159447261, 442907400]",21.008734,105.849022,4.575347
21.008713329210877,105.84900140762329,"[10159447261, 442907400]",21.008713,105.849023,2.287004
21.00860604085028,105.84902286529541,"[10159447261, 442907400]",21.008606,105.849026,0.311864
21.008713245391846,105.84983825683594,"[442907400, 421501307]",21.008712,105.849838,0.110712
21.008713329210877,105.84983825683594,"[442907400, 421501307]",21.008712,105.849838,0.110712
21.008772924542427,105.85049497894943,"[8130248903, 442907401]",21.008767,105.850495,0.664271
21.008777618408203,105.85054636001587,"[8130248903, 8130248902]",21.008779,105.850545,0.151867
21.008777702227235,105.85063219070435,"[8130248893, 6670526025]",21.008775,105.850632,0.332136
21.008799159899354,105.85095405578613,"[2218557527, 8130248893]",21.008791,105.850954,0.885695
21.008799159899354,105.85131883621216,"[8130248892, 442907404]",21.008804,105.851319,0.553559
21.008799076080322,105.85140466690063,"[8130248892, 442907404]",21.008805,105.851405,0.664271
21.008799159899354,105.85155487060547,"[8130248898, 442907404]",21.008798,105.851555,0.110712
21.008777702227235,105.8518123626709,"[8130248898, 6684667793]",21.008779,105.851812,0.110712
21.008756244555116,105.85185527801514,"[6684667793, 5716530377]",21.008773,105.851858,1.907765
21.008756244555116,105.85202693939209,"[6684667793, 5716530377]",21.008749,105.852026,0.781924
21.008734786882997,105.85211277008057,"[442907535, 442907405]",21.008744,105.852113,0.996407
21.008713245391846,105.85286378860474,"[6684667807, 442907535]",21.008717,105.852864,0.442848
21.008713329210877,105.85286378860474,"[6684667807, 442907535]",21.008717,105.852864,0.442848
21.008713245391846,105.85294961929321,"[6684667809, 4539157488]",21.008722,105.852949,1.001815
21.008734786882997,105.85299253463745,"[8179214841, 6684667809]",21.008735,105.852993,0.0
21.008777702227235,105.85346460342407,"[8179214843, 6684667812]",21.008779,105.853472,0.736057
21.00888499058783,105.85406541824341,"[1497971577, 4024904903]",21.008886,105.854065,0.110712
21.008992278948426,105.85451602935791,"[8179214884, 6684369028]",21.008992,105.854516,0.0
21.009056568145752,105.8547306060791,"[8179214884, 6684369031]",21.009049,105.854733,0.90977
21.00886353291571,105.8547306060791,"[8179214884, 98022231]",21.008864,105.854733,0.207909
21.00886344909668,105.8547306060791,"[8179214884, 98022231]",21.008863,105.854734,0.311864
21.008670330047607,105.85468769073486,"[11893436531, 98022233]",21.008669,105.854696,0.838975
21.00794085301459,105.85470914840698,"[10137277735, 5716530368]",21.007937,105.854709,0.442848
21.0071683768183,105.85468769073486,"[10137277731, 10137277730]",21.007167,105.854723,3.640099
21.006803596392274,105.85468769073486,"[10137277687, 98022239]",21.006801,105.854664,2.516924
21.006352985277772,105.85479497909546,"[10137277724, 98022242]",21.006351,105.854795,0.221424
21.006310069933534,105.85479497909546,"[5684393987, 98022242]",21.006304,105.854771,2.58183
21.005816543474793,105.8549451828003,"[10137277723, 10137277722]",21.005822,105.854965,2.151525
21.005601966753602,105.85496664047241,"[5684395533, 10137277686]",21.005599,105.854949,1.900433
21.005494678393006,105.85496664047241,"[5684393974, 98022245]",21.005495,105.854954,1.351411
21.005473220720887,105.85496664047241,"[5684393974, 98022245]",21.005473,105.854954,1.351411
21.005237186327577,105.85496664047241,"[5684393974, 98022245]",21.005237,105.854952,1.559321
21.00514406338334,105.85496664047241,"[5684393974, 98022246]",21.005144,105.854951,1.663275
21.004808032885194,105.85496664047241,"[5684393974, 98022246]",21.004808,105.854949,1.871185
21.004486167803407,105.85496664047241,"[5684393984, 98022247]",21.004486,105.854949,1.871185
21.00416430272162,105.85496664047241,"[5684395529, 98022247]",21.004164,105.85495,1.76723
21.003563487902284,105.85496664047241,"[10137277737, 5684395529]",21.003569,105.854967,0.664271
21.0031343344599,105.85496664047241,"[10137277736, 98022249]",21.003129,105.854967,0.553559
21.00309133529663,105.85496664047241,"[10137277672, 98022249]",21.003093,105.854936,3.230194
21.003027046099305,105.85492372512817,"[10137277672, 10134947956]",21.003024,105.854925,0.348024
21.00294121541083,105.85488080978394,"[10137277680, 6601195616]",21.002954,105.854868,1.974276
21.002833927050233,105.85470914840698,"[10137277680, 6601195623]",21.002826,105.854717,1.214939
21.002833927050233,105.85464477539062,"[10134947955, 6601195613]",21.002832,105.854649,0.471098
21.002841219305992,105.85455668158829,"[6601195613, 1905193301]",21.002823,105.854555,2.00363
21.00285530090332,105.8543872833252,"[10134947954, 1905193301]",21.002849,105.854379,1.064367
21.00289830006659,105.85380792617798,"[6410618908, 443077200]",21.002888,105.853807,1.111989
21.00291975773871,105.85350751876831,"[6410618908, 443077200]",21.002913,105.853507,0.781924
21.002962673082948,105.85303544998169,"[6410618908, 6410618885]",21.002953,105.853034,1.111989
21.002962673082948,105.85286378860474,"[6410618885, 4024927638]",21.002969,105.852865,0.672356
21.002962589263916,105.85286378860474,"[6410618885, 4024927638]",21.002969,105.852865,0.672356
21.002984130755067,105.85267066955566,"[6410618889, 4024927638]",21.002983,105.852671,0.110712
21.003005588427186,105.852370262146,"[6601254176, 6410618889]",21.003007,105.85237,0.110712
