lat,lon,nodes,node_lat,node_lon,distance
21.06935271061957,105.82260847091675,"[311719857, 311719856]",21.055773,105.821385,1508.838659
21.069138050079346,105.82230806350708,"[311719857, 311719856]",21.055773,105.821385,1482.7788
21.068902015686035,105.82157850265503,"[311719856, 311719638]",21.05578,105.821261,1453.145828
21.068944931030273,105.82144975662231,"[311719856, 311719638]",21.05578,105.821261,1457.662985
21.069121453911066,105.82123249769211,"[311719856, 311719638]",21.05578,105.821261,1477.019139
21.06950283050537,105.8207631111145,"[311719856, 311719638]",21.05578,105.821261,1520.189417
21.06954574584961,105.8206558227539,"[311719856, 311719638]",21.05578,105.821261,1525.365149
21.06952428817749,105.82050561904907,"[311719856, 311719638]",21.05578,105.821261,1523.654674
21.06926679611206,105.82001209259033,"[311719856, 311719638]",21.05578,105.821261,1498.810803
21.069159507751465,105.81994771957397,"[311719856, 311719638]",21.05578,105.821261,1487.604705
21.069116592407227,105.81977605819702,"[311719856, 311719638]",21.05578,105.821261,1484.615604
21.068687438964844,105.8189606666565,"[311719856, 311719638]",21.05578,105.821261,1448.818424
21.068451404571533,105.81887483596802,"[311719856, 311719638]",21.05578,105.821261,1424.583117
21.068108081817627,105.81891775131226,"[311719856, 311719638]",21.05578,105.821261,1386.412339
21.06727123260498,105.81938982009888,"[311719856, 311719638]",21.05578,105.821261,1286.970121
21.066949367523193,105.8188533782959,"[311719856, 311719638]",21.05578,105.821261,1261.614731
21.06682062149048,105.81876754760742,"[311719856, 311719638]",21.05578,105.821261,1249.529768
21.066627502441406,105.81887483596802,"[311719856, 311719638]",21.05578,105.821261,1226.338057
21.06654167175293,105.81902503967285,"[311719856, 311719638]",21.05578,105.821261,1213.935001
21.066133975982666,105.81938982009888,"[311719856, 311719638]",21.05578,105.821261,1162.690397
21.066091060638428,105.81954002380371,"[311719856, 311719638]",21.05578,105.821261,1155.48194
21.06604814529419,105.81990480422974,"[311719856, 311719638]",21.05578,105.821261,1145.496953
21.065855026245117,105.82029104232788,"[311719856, 311719638]",21.05578,105.821261,1119.974436
21.066005313768983,105.82110643386841,"[311719856, 311719638]",21.05578,105.821261,1132.150364
21.066112518310547,105.82138538360596,"[311719856, 311719638]",21.05578,105.821261,1144.065301
21.066455841064453,105.82200765609741,"[311719856, 311719638]",21.05578,105.821261,1184.51359
21.066455924883485,105.82224369049072,"[311719857, 311719856]",21.055773,105.821385,1186.106053
21.066455924883485,105.82254409790039,"[311719857, 311719856]",21.055773,105.821385,1188.858909
21.066455841064453,105.82262992858887,"[311719857, 311719856]",21.055773,105.821385,1189.79755
21.066455924883485,105.82262992858887,"[311719857, 311719856]",21.055773,105.821385,1189.79755
21.066441759467125,105.82293955609202,"[311719857, 311719856]",21.055773,105.821385,1192.194624
21.066441759467125,105.82293963991106,"[311719857, 311719856]",21.055773,105.821385,1192.194624
21.066434383392334,105.82310199737549,"[311719857, 311719856]",21.055773,105.821385,1193.717218
21.066434467211366,105.82310199737549,"[311719857, 311719856]",21.055773,105.821385,1193.717218
21.066434467211366,105.82320928573608,"[311719857, 311719856]",21.055773,105.821385,1195.429854
21.06615476310253,105.8233417198062,"[311719857, 311719856]",21.055773,105.821385,1167.27069
21.06602668762207,105.82340240478516,"[311719857, 311719856]",21.055773,105.821385,1154.434676
21.065871454775333,105.82313854247332,"[311719857, 311719856]",21.055773,105.821385,1132.737019
21.06581211090088,105.82303762435913,"[311719857, 311719856]",21.055773,105.821385,1124.63966
21.06581219471991,105.82303762435913,"[311719857, 311719856]",21.055773,105.821385,1124.63966
21.065618991851807,105.8226728439331,"[311719857, 311719856]",21.055773,105.821385,1098.262546
21.06561907567084,105.8226728439331,"[311719857, 311719856]",21.055773,105.821385,1098.262546
21.065383041277528,105.8222222328186,"[311719857, 311719856]",21.055773,105.821385,1067.497124
21.064138496294618,105.8198618888855,"[311719856, 311719638]",21.05578,105.821261,936.686837
21.064035147428513,105.819879071787,"[311719856, 311719638]",21.05578,105.821261,925.147437
21.062979698181152,105.82005500793457,"[311719856, 311719638]",21.05578,105.821261,806.92239
21.062893867492676,105.82011938095093,"[311719856, 311719638]",21.05578,105.821261,796.49994
21.06282949447632,105.82024812698364,"[311719856, 311719638]",21.05578,105.821261,787.480797
21.062722289934754,105.82082748413086,"[311719856, 311719638]",21.05578,105.821261,769.888675
21.062679374590516,105.82102060317993,"[311719856, 311719638]",21.05578,105.821261,764.21294
21.062614917755127,105.82117080688477,"[311719856, 311719638]",21.05578,105.821261,756.778042
21.0622501373291,105.82136392593384,"[311719856, 311719638]",21.05578,105.821261,716.390135
21.062164390459657,105.82099914550781,"[311719856, 311719638]",21.05578,105.821261,707.313116
21.061778152361512,105.82033395767212,"[311719856, 311719638]",21.05578,105.821261,671.005007
21.061456287279725,105.81988334655762,"[311719856, 311719638]",21.05578,105.821261,644.514425
21.06130599975586,105.81979751586914,"[311719856, 311719638]",21.05578,105.821261,630.4053
21.061112880706787,105.81958293914795,"[311719856, 311719638]",21.05578,105.821261,615.642099
21.06083393096924,105.81902503967285,"[311719856, 311719638]",21.05578,105.821261,605.871201
21.06057643890381,105.81872463226318,"[3877771277, 3414269544]",21.055391,105.81978,584.420317
21.060147285461426,105.81848859786987,"[10945713094, 10945713083]",21.055373,105.819684,542.934697
21.059718215838075,105.81842422485352,"[10945713094, 10945713083]",21.055373,105.819684,498.54823
21.0593318939209,105.81848859786987,"[10945713094, 10945713083]",21.055373,105.819684,455.563683
21.058881282806396,105.8187460899353,"[10945713094, 10945713083]",21.055373,105.819684,400.425372
21.057744026184082,105.8196473121643,"[3877771277, 3414269544]",21.055391,105.81978,260.873012
21.057744110003114,105.8196473121643,"[3877771277, 3414269544]",21.055391,105.81978,260.873012
21.057042125612497,105.82023496739566,"[311719856, 311719638]",21.05578,105.821261,175.754655
21.05682134628296,105.8204197883606,"[311719856, 311719638]",21.05578,105.821261,144.641472
21.05662831105292,105.8202052116394,"[3877771277, 3414269544]",21.055391,105.81978,143.896931
21.056392276659608,105.81988334655762,"[3877771277, 3414269544]",21.055391,105.81978,111.338964
21.056263530626893,105.81969022750854,"[3877771277, 3414269544]",21.055391,105.81978,97.103522
21.05622665025294,105.81966265104711,"[3877771277, 3414269544]",21.055391,105.81978,93.350886
21.056177616119385,105.81962585449219,"[3877771277, 3414269544]",21.055391,105.81978,88.588314
21.055383682250977,105.8197546005249,"[3877771277, 3414269544]",21.055391,105.81978,2.711127
21.05534085072577,105.81979751586914,"[3877771277, 3414269543]",21.055346,105.819803,0.759221
21.05531939305365,105.81981897354126,"[3877771277, 3414269543]",21.055327,105.819827,1.214753
21.055147647857666,105.82029104232788,"[3414269541, 3398304052]",21.055144,105.82029,0.45488
21.054975986480713,105.8204197883606,"[3398304052, 3398304053]",21.054976,105.82042,0.0
21.054698042571545,105.81998309120536,"[3877771274, 3398304051]",21.0547,105.819981,0.303688
21.054675579071045,105.81994771957397,"[3398304051, 3398304050]",21.05468,105.819957,1.034826
21.05456829071045,105.82001209259033,"[3398304051, 3398304050]",21.054567,105.82001,0.235488
21.0542893409729,105.82024812698364,"[3398304049, 3398304048]",21.054293,105.820253,0.682716
21.054203510284424,105.82037687301636,"[3398304047, 3398304046]",21.054204,105.820377,0.0
21.054182052612305,105.82048416137695,"[3398304047, 3398304046]",21.054193,105.820485,1.222264
21.05426788330078,105.82067300565541,"[3398304045, 3398304044]",21.054265,105.820675,0.391807
21.0542893409729,105.82072019577026,"[3398304045, 3398304044]",21.054291,105.820719,0.244599
21.054439544677734,105.82091331481934,"[3398304043, 3877771270]",21.054442,105.820905,0.860342
21.05454683303833,105.82093477249146,"[3398304042, 3398304041]",21.054545,105.820926,0.961134
21.054697036743164,105.82089185714722,"[3398304040, 3398304041]",21.054701,105.820888,0.607376
21.055190563201904,105.82147121429443,"[3398304037, 3398304038]",21.05519,105.821473,0.235488
21.05531930923462,105.82153558731079,"[3398304036, 3398304037]",21.055318,105.821528,0.838699
21.055426597595215,105.82151412963867,"[3398304036, 3398304037]",21.055427,105.821519,0.5196
21.055662715807557,105.82134246826172,"[6632407372, 6632407371]",21.055665,105.82134,0.303688
21.055705547332764,105.8213210105896,"[311719856, 311719638]",21.055707,105.821323,0.235488
21.05605482123792,105.82176139578223,"[311719857, 311719856]",21.055773,105.821385,50.015181
21.05615682899952,105.82188997417688,"[311719857, 311719856]",21.055773,105.821385,67.538999
21.05615682899952,105.82189005799592,"[311719857, 311719856]",21.055773,105.821385,67.538999
21.056199157610536,105.82194328308105,"[311719857, 311719856]",21.055773,105.821385,74.745797
21.056714057922363,105.82262992858887,"[311719857, 311719856]",21.055773,105.821385,166.111008
21.056993091478944,105.82305908203125,"[311719857, 311719856]",21.055773,105.821385,220.24197
21.056993007659912,105.82305908203125,"[311719857, 311719856]",21.055773,105.821385,220.24197
21.05780839920044,105.82471132278442,"[311719857, 311719856]",21.055773,105.821385,412.584157
21.05828046798706,105.82537651062012,"[311719857, 311719856]",21.055773,105.821385,499.136192
21.05853796005249,105.82544088363647,"[311719857, 311719856]",21.055773,105.821385,520.933231
21.05881699360907,105.82571983337402,"[311719857, 311719856]",21.055773,105.821385,562.600391
21.05881690979004,105.82571983337402,"[311719857, 311719856]",21.055773,105.821385,562.600391
21.059932792559266,105.82685708999634,"[311719857, 311719856]",21.055773,105.821385,731.766696
21.06053352355957,105.82732915878296,"[8022393408, 8022393407]",21.055798,105.832704,766.111781
21.060984218493104,105.82775831222534,"[8022393408, 8022393407]",21.055798,105.832704,770.609031
21.061370372772217,105.82829475402832,"[8022393408, 8022393407]",21.055798,105.832704,768.430597
21.062121391296387,105.82870244979858,"[8022393408, 8022393407]",21.055798,105.832704,814.255675
21.062722206115723,105.82934617996216,"[8022393408, 8022393407]",21.055798,105.832704,842.265171
21.061627864837646,105.8308482170105,"[8022393408, 8022393407]",21.055798,105.832704,673.655709
21.061177253723145,105.83157777786255,"[8022393408, 8022393407]",21.055798,105.832704,606.909911
21.0610915068537,105.83181381225586,"[8022393408, 8022393407]",21.055798,105.832704,593.364733
21.06100156903267,105.83174642175436,"[8022393408, 8022393407]",21.055798,105.832704,584.686143
21.06057643890381,105.83142757415771,"[8022393408, 8022393407]",21.055798,105.832704,545.351185
21.06029748916626,105.8306336402893,"[8022393408, 8022393407]",21.055798,105.832704,542.562048
21.060233116149902,105.83059072494507,"[8022393408, 8022393407]",21.055798,105.832704,537.873253
21.060168826952577,105.83059072494507,"[8022393408, 8022393407]",21.055798,105.832704,531.412868
21.060168743133545,105.83059072494507,"[8022393408, 8022393407]",21.055798,105.832704,531.412868
21.06010445393622,105.83050489425659,"[8022393408, 8022393407]",21.055798,105.832704,528.669298
21.059739673510194,105.83001136779785,"[8022393408, 8022393407]",21.055798,105.832704,518.449462
21.05958946980536,105.82986116409302,"[8022393408, 8022393407]",21.055798,105.832704,513.268971
21.059503639116883,105.82977533340454,"[8022393408, 8022393407]",21.055798,105.832704,510.876574
21.059224689379334,105.82949638366699,"[8022393408, 8022393407]",21.055798,105.832704,505.066852
21.058945739641786,105.82923889160156,"[8022393408, 8022393407]",21.055798,105.832704,501.126711
21.05860241688788,105.82895994186401,"[8022393408, 8022393407]",21.055798,105.832704,497.747184
21.058387840166688,105.82885265350342,"[8022393408, 8022393407]",21.055798,105.832704,492.320796
21.058387756347656,105.82885265350342,"[8022393408, 8022393407]",21.055798,105.832704,492.320796
21.05830200947821,105.82891702651978,"[8022393408, 8022393407]",21.055798,105.832704,481.384438
21.05813437141478,105.82917594350874,"[8022393408, 8022393407]",21.055798,105.832704,448.669175
21.05813437141478,105.82917602732778,"[8022393408, 8022393407]",21.055798,105.832704,448.669175
21.0580659750849,105.8292818069458,"[8022393408, 8022393407]",21.055798,105.832704,435.328298
21.05806589126587,105.8292818069458,"[8022393408, 8022393407]",21.055798,105.832704,435.328298
21.057980144396424,105.82941055297852,"[8022393408, 8022393407]",21.055798,105.832704,418.885522
21.057894229888916,105.82958221435547,"[8022393408, 8022393407]",21.055798,105.832704,398.884702
21.057894313707948,105.82971096038818,"[8022393408, 8022393407]",21.055798,105.832704,388.059386
21.058001602068543,105.82986116409302,"[8022393408, 8022393407]",21.055798,105.832704,383.182196
21.058216178789735,105.83005428314209,"[8022393408, 8022393407]",21.055798,105.832704,384.061738
21.058409297838807,105.83031177520752,"[8022393408, 8022393407]",21.055798,105.832704,381.250679
21.05862387456,105.83056926727295,"[8022393408, 8022393407]",21.055798,105.832704,383.556865
21.058731162920594,105.83080530166626,"[8022393408, 8022393407]",21.055798,105.832704,379.983815
21.058752620592713,105.8308482170105,"[8022393408, 8022393407]",21.055798,105.832704,379.778537
21.058881366625428,105.83097696304321,"[8022393408, 8022393407]",21.055798,105.832704,385.633757
21.058881282806396,105.83097696304321,"[8022393408, 8022393407]",21.055798,105.832704,385.633757
21.058967197313905,105.83106279373169,"[8022393408, 8022393407]",21.055798,105.832704,390.097128
21.05911740101874,105.831298828125,"[8022393408, 8022393407]",21.055798,105.832704,395.400243
21.059138858690858,105.83136320114136,"[8022393408, 8022393407]",21.055798,105.832704,395.271252
21.059203147888184,105.83153486251831,"[8022393408, 8022393407]",21.055798,105.832704,396.066992
21.059203147888184,105.8316421508789,"[8022393408, 8022393407]",21.055798,105.832704,392.799019
