lat,lon,nodes,distance
21.06006145477295,105.80936908721924,"[8299506681, 317129413]",481.495868
21.060147369280457,105.80941200256348,"[8299506681, 317129413]",491.017571
21.06029748916626,105.80947637557983,"[6603521337, 6603521338]",507.076605
21.060876846313477,105.80947637557983,"[6603521337, 6603521338]",570.541264
21.061211954802275,105.80935911275446,"[6603521337, 6603521338]",609.028028
21.06130599975586,105.809326171875,"[8299506681, 317129413]",619.445616
21.061456203460693,105.80958366394043,"[6603521337, 6603521338]",632.695242
21.061828527599573,105.80991877242923,"[6603521337, 6603521338]",670.990841
21.061885356903076,105.80996990203857,"[6603521337, 6603521338]",676.922061
21.062722206115723,105.81009864807129,"[6603521337, 6603521338]",769.089793
21.063108444213867,105.8099913597107,"[6603521337, 6603521338]",812.129348
21.06334456242621,105.81007719039917,"[6603521337, 6603521338]",838.097869
21.063966751098633,105.81042051315308,"[6603521337, 6603521338]",906.882519
21.0648250579834,105.81074237823486,"[6603521337, 6603521338]",1002.957966
21.064932430163026,105.81076383590698,"[6603521337, 6603521338]",1014.90432
21.065065283328295,105.81077330745757,"[6603521337, 6603521338]",1029.657677
21.06553316116333,105.81080675125122,"[6603521337, 6603521338]",1081.584592
21.065833568572998,105.8109998703003,"[6603521337, 6603521338]",1116.059966
21.065962314605713,105.81117153167725,"[6603521337, 6603521338]",1131.54843
21.0662841796875,105.8113431930542,"[6603521337, 6603521338]",1168.648468
21.06675624847412,105.81130027770996,"[6603521337, 6603521338]",1220.27163
21.067078113555908,105.81138610839844,"[6603521337, 6603521338]",1256.583735
21.06707819737494,105.81138610839844,"[6603521337, 6603521338]",1256.583735
21.06755026616156,105.81166505813599,"[6603521337, 6603521338]",1311.524899
21.06778621673584,105.81196546554565,"[10814700252, 10814700251]",1341.20886
21.068236827850342,105.81218004226685,"[10814700252, 10814700251]",1393.704591
21.068902015686035,105.81228733062744,"[10814700252, 10814700251]",1468.160786
21.06909521855414,105.81250190734863,"[10814700252, 10814700251]",1492.592819
21.069196136668324,105.81267021596432,"[10814700252, 10814700251]",1506.409087
21.069352626800537,105.81293106079102,"[10814700252, 10814700251]",1528.193557
21.07128390111029,105.81400394439697,"[10814700246, 10814700245]",1757.584942
21.071434104815125,105.81408977508545,"[10814700246, 10814700245]",1775.518155
21.07154139317572,105.81413269042969,"[10814700246, 10814700245]",1787.976096
21.072142207995057,105.81439018249512,"[10814700246, 10814700245]",1858.303675
21.072206497192383,105.81441164016724,"[10814700246, 10814700245]",1865.693446
21.072206581011415,105.81441164016724,"[10814700246, 10814700245]",1865.802163
21.07280731201172,105.81464767456055,"[10814700246, 10814700245]",1935.701832
21.073665702715516,105.81522703170776,"[10814700246, 10814700245]",2041.105789
21.0737943649292,105.81531286239624,"[10814700246, 10814700245]",2056.870549
21.07379444874823,105.8153772354126,"[10814700246, 10814700245]",2058.323678
21.073768800124526,105.81540280021727,"[10814700246, 10814700245]",2056.220743
21.073730075731874,105.81544160842896,"[10814700246, 10814700245]",2052.914112
21.073687160387635,105.8154845237732,"[10814700246, 10814700245]",2049.281991
21.072013461962342,105.81692218780518,"[311719856, 311719638]",1852.899073
21.07201337814331,105.8171796798706,"[311719856, 311719638]",1846.557571
21.072378242388368,105.81754446029663,"[311719856, 311719638]",1877.765656
21.07405185699463,105.81971168518066,"[311719856, 311719638]",2029.334062
21.07382521033287,105.81989298574626,"[311719856, 311719638]",2002.859582
21.072871685028076,105.8206558227539,"[311719856, 311719638]",1893.342987
21.07274293899536,105.8213210105896,"[311719856, 311719638]",1878.027253
21.07254990376532,105.82138538360596,"[311719856, 311719638]",1856.694099
21.072443118318915,105.82142394036055,"[311719856, 311719638]",1844.880904
21.07177734375,105.8216643333435,"[311719856, 311719638]",1771.563672
21.071691932156682,105.8216643333435,"[311719856, 311719638]",1762.155749
21.07156276702881,105.8216643333435,"[311719856, 311719638]",1747.877898
21.07104786671698,105.82209348678589,"[311719856, 311719638]",1692.568935
21.0703182220459,105.82273721694946,"[311719857, 311719856]",1616.431651
21.07031830586493,105.82273721694946,"[311719857, 311719856]",1616.431651
21.069674491882324,105.82282304763794,"[311719857, 311719856]",1546.253166
21.069374084472656,105.8226728439331,"[311719857, 311719856]",1511.738462
21.069352626800537,105.82260847091675,"[311719857, 311719856]",1508.838659
21.06935271061957,105.82260847091675,"[311719857, 311719856]",1508.838659
21.069138050079346,105.82230806350708,"[311719857, 311719856]",1482.7788
21.068902015686035,105.82157850265503,"[311719856, 311719638]",1453.145828
21.068944931030273,105.82144975662231,"[311719856, 311719638]",1457.662985
21.069121453911066,105.82123249769211,"[311719856, 311719638]",1477.019139
21.06950283050537,105.8207631111145,"[311719856, 311719638]",1520.189417
21.06954574584961,105.8206558227539,"[311719856, 311719638]",1525.365149
21.06952428817749,105.82050561904907,"[311719856, 311719638]",1523.654674
21.06926679611206,105.82001209259033,"[311719856, 311719638]",1498.810803
21.069159507751465,105.81994771957397,"[311719856, 311719638]",1487.604705
21.069116592407227,105.81977605819702,"[311719856, 311719638]",1484.615604
21.068687438964844,105.8189606666565,"[311719856, 311719638]",1448.818424
21.068451404571533,105.81887483596802,"[311719856, 311719638]",1424.583117
21.068108081817627,105.81891775131226,"[311719856, 311719638]",1386.412339
21.06727123260498,105.81938982009888,"[311719856, 311719638]",1286.970121
21.066949367523193,105.8188533782959,"[311719856, 311719638]",1261.614731
21.06682062149048,105.81876754760742,"[311719856, 311719638]",1249.529768
21.066627502441406,105.81887483596802,"[311719856, 311719638]",1226.338057
21.06654167175293,105.81902503967285,"[311719856, 311719638]",1213.935001
21.066133975982666,105.81938982009888,"[311719856, 311719638]",1162.690397
21.066091060638428,105.81954002380371,"[311719856, 311719638]",1155.48194
21.06604814529419,105.81990480422974,"[311719856, 311719638]",1145.496953
21.065855026245117,105.82029104232788,"[311719856, 311719638]",1119.974436
21.066005313768983,105.82110643386841,"[311719856, 311719638]",1132.150364
21.066112518310547,105.82138538360596,"[311719856, 311719638]",1144.065301
21.066455841064453,105.82200765609741,"[311719856, 311719638]",1184.51359
21.066455924883485,105.82224369049072,"[311719857, 311719856]",1186.106053
21.066455924883485,105.82254409790039,"[311719857, 311719856]",1188.858909
21.066455841064453,105.82262992858887,"[311719857, 311719856]",1189.79755
21.066455924883485,105.82262992858887,"[311719857, 311719856]",1189.79755
21.066441759467125,105.82293955609202,"[311719857, 311719856]",1192.194624
21.066441759467125,105.82293963991106,"[311719857, 311719856]",1192.194624
21.066434383392334,105.82310199737549,"[311719857, 311719856]",1193.717218
21.066434467211366,105.82310199737549,"[311719857, 311719856]",1193.717218
21.066434467211366,105.82320928573608,"[311719857, 311719856]",1195.429854
21.06615476310253,105.8233417198062,"[311719857, 311719856]",1167.27069
21.06602668762207,105.82340240478516,"[311719857, 311719856]",1154.434676
21.065871454775333,105.82313854247332,"[311719857, 311719856]",1132.737019
21.06581211090088,105.82303762435913,"[311719857, 311719856]",1124.63966
21.06581219471991,105.82303762435913,"[311719857, 311719856]",1124.63966
21.065618991851807,105.8226728439331,"[311719857, 311719856]",1098.262546
21.06561907567084,105.8226728439331,"[311719857, 311719856]",1098.262546
21.065383041277528,105.8222222328186,"[311719857, 311719856]",1067.497124
21.064138496294618,105.8198618888855,"[311719856, 311719638]",936.686837
21.064035147428513,105.819879071787,"[311719856, 311719638]",925.147437
21.062979698181152,105.82005500793457,"[311719856, 311719638]",806.92239
21.062893867492676,105.82011938095093,"[311719856, 311719638]",796.49994
21.06282949447632,105.82024812698364,"[311719856, 311719638]",787.480797
21.062722289934754,105.82082748413086,"[311719856, 311719638]",769.888675
21.062679374590516,105.82102060317993,"[311719856, 311719638]",764.21294
21.062614917755127,105.82117080688477,"[311719856, 311719638]",756.778042
21.0622501373291,105.82136392593384,"[311719856, 311719638]",716.390135
21.062164390459657,105.82099914550781,"[311719856, 311719638]",707.313116
21.061778152361512,105.82033395767212,"[311719856, 311719638]",671.005007
21.061456287279725,105.81988334655762,"[311719856, 311719638]",644.514425
21.06130599975586,105.81979751586914,"[311719856, 311719638]",630.4053
21.061112880706787,105.81958293914795,"[311719856, 311719638]",615.642099
21.06083393096924,105.81902503967285,"[311719856, 311719638]",605.871201
21.06057643890381,105.81872463226318,"[3877771277, 3414269544]",584.420317
21.060147285461426,105.81848859786987,"[10945713094, 10945713083]",542.934697
21.059718215838075,105.81842422485352,"[10945713094, 10945713083]",498.54823
21.0593318939209,105.81848859786987,"[10945713094, 10945713083]",455.563683
21.058881282806396,105.8187460899353,"[10945713094, 10945713083]",400.425372
21.057744026184082,105.8196473121643,"[3877771277, 3414269544]",260.873012
21.057744110003114,105.8196473121643,"[3877771277, 3414269544]",260.873012
21.057042125612497,105.82023496739566,"[311719856, 311719638]",175.754655
21.05682134628296,105.8204197883606,"[311719856, 311719638]",144.641472
21.05662831105292,105.8202052116394,"[3877771277, 3414269544]",143.896931
21.056392276659608,105.81988334655762,"[3877771277, 3414269544]",111.338964
21.056263530626893,105.81969022750854,"[3877771277, 3414269544]",97.103522
21.05622665025294,105.81966265104711,"[3877771277, 3414269544]",93.350886
21.056177616119385,105.81962585449219,"[3877771277, 3414269544]",88.588314
21.055383682250977,105.8197546005249,"[3877771277, 3414269544]",2.711127
21.05534085072577,105.81979751586914,"[3877771277, 3414269543]",0.759221
21.05531939305365,105.81981897354126,"[3877771277, 3414269543]",1.214753
21.055147647857666,105.82029104232788,"[3414269541, 3398304052]",0.45488
21.054975986480713,105.8204197883606,"[3398304052, 3398304053]",0.0
21.054698042571545,105.81998309120536,"[3877771274, 3398304051]",0.303688
21.054675579071045,105.81994771957397,"[3398304051, 3398304050]",1.034826
21.05456829071045,105.82001209259033,"[3398304051, 3398304050]",0.235488
21.0542893409729,105.82024812698364,"[3398304049, 3398304048]",0.682716
21.054203510284424,105.82037687301636,"[3398304047, 3398304046]",0.0
21.054182052612305,105.82048416137695,"[3398304047, 3398304046]",1.222264
21.05426788330078,105.82067300565541,"[3398304045, 3398304044]",0.391807
21.0542893409729,105.82072019577026,"[3398304045, 3398304044]",0.244599
21.054439544677734,105.82091331481934,"[3398304043, 3877771270]",0.860342
21.05454683303833,105.82093477249146,"[3398304042, 3398304041]",0.961134
21.054697036743164,105.82089185714722,"[3398304040, 3398304041]",0.607376
21.055190563201904,105.82147121429443,"[3398304037, 3398304038]",0.235488
21.05531930923462,105.82153558731079,"[3398304036, 3398304037]",0.838699
21.055426597595215,105.82151412963867,"[3398304036, 3398304037]",0.5196
21.055662715807557,105.82134246826172,"[6632407372, 6632407371]",0.303688
21.055705547332764,105.8213210105896,"[311719856, 311719638]",0.235488
21.05605482123792,105.82176139578223,"[311719857, 311719856]",50.015181
21.05615682899952,105.82188997417688,"[311719857, 311719856]",67.538999
21.05615682899952,105.82189005799592,"[311719857, 311719856]",67.538999
21.056199157610536,105.82194328308105,"[311719857, 311719856]",74.745797
21.056714057922363,105.82262992858887,"[311719857, 311719856]",166.111008
21.056993091478944,105.82305908203125,"[311719857, 311719856]",220.24197
21.056993007659912,105.82305908203125,"[311719857, 311719856]",220.24197
21.05780839920044,105.82471132278442,"[311719857, 311719856]",412.584157
21.05828046798706,105.82537651062012,"[311719857, 311719856]",499.136192
21.05853796005249,105.82544088363647,"[311719857, 311719856]",520.933231
21.05881699360907,105.82571983337402,"[311719857, 311719856]",562.600391
21.05881690979004,105.82571983337402,"[311719857, 311719856]",562.600391
21.059932792559266,105.82685708999634,"[311719857, 311719856]",731.766696
21.06053352355957,105.82732915878296,"[8022393408, 8022393407]",766.111781
21.060984218493104,105.82775831222534,"[8022393408, 8022393407]",770.609031
21.061370372772217,105.82829475402832,"[8022393408, 8022393407]",768.430597
21.062121391296387,105.82870244979858,"[8022393408, 8022393407]",814.255675
21.062722206115723,105.82934617996216,"[8022393408, 8022393407]",842.265171
21.061627864837646,105.8308482170105,"[8022393408, 8022393407]",673.655709
21.061177253723145,105.83157777786255,"[8022393408, 8022393407]",606.909911
21.0610915068537,105.83181381225586,"[8022393408, 8022393407]",593.364733
21.06100156903267,105.83174642175436,"[8022393408, 8022393407]",584.686143
21.06057643890381,105.83142757415771,"[8022393408, 8022393407]",545.351185
21.06029748916626,105.8306336402893,"[8022393408, 8022393407]",542.562048
21.060233116149902,105.83059072494507,"[8022393408, 8022393407]",537.873253
21.060168826952577,105.83059072494507,"[8022393408, 8022393407]",531.412868
21.060168743133545,105.83059072494507,"[8022393408, 8022393407]",531.412868
21.06010445393622,105.83050489425659,"[8022393408, 8022393407]",528.669298
21.059739673510194,105.83001136779785,"[8022393408, 8022393407]",518.449462
21.05958946980536,105.82986116409302,"[8022393408, 8022393407]",513.268971
21.059503639116883,105.82977533340454,"[8022393408, 8022393407]",510.876574
21.059224689379334,105.82949638366699,"[8022393408, 8022393407]",505.066852
21.058945739641786,105.82923889160156,"[8022393408, 8022393407]",501.126711
21.05860241688788,105.82895994186401,"[8022393408, 8022393407]",497.747184
21.058387840166688,105.82885265350342,"[8022393408, 8022393407]",492.320796
21.058387756347656,105.82885265350342,"[8022393408, 8022393407]",492.320796
21.05830200947821,105.82891702651978,"[8022393408, 8022393407]",481.384438
21.05813437141478,105.82917594350874,"[8022393408, 8022393407]",448.669175
21.05813437141478,105.82917602732778,"[8022393408, 8022393407]",448.669175
21.0580659750849,105.8292818069458,"[8022393408, 8022393407]",435.328298
21.05806589126587,105.8292818069458,"[8022393408, 8022393407]",435.328298
21.057980144396424,105.82941055297852,"[8022393408, 8022393407]",418.885522
21.057894229888916,105.82958221435547,"[8022393408, 8022393407]",398.884702
21.057894313707948,105.82971096038818,"[8022393408, 8022393407]",388.059386
21.058001602068543,105.82986116409302,"[8022393408, 8022393407]",383.182196
21.058216178789735,105.83005428314209,"[8022393408, 8022393407]",384.061738
21.058409297838807,105.83031177520752,"[8022393408, 8022393407]",381.250679
21.05862387456,105.83056926727295,"[8022393408, 8022393407]",383.556865
21.058731162920594,105.83080530166626,"[8022393408, 8022393407]",379.983815
21.058752620592713,105.8308482170105,"[8022393408, 8022393407]",379.778537
21.058881366625428,105.83097696304321,"[8022393408, 8022393407]",385.633757
21.058881282806396,105.83097696304321,"[8022393408, 8022393407]",385.633757
21.058967197313905,105.83106279373169,"[8022393408, 8022393407]",390.097128
21.05911740101874,105.831298828125,"[8022393408, 8022393407]",395.400243
21.059138858690858,105.83136320114136,"[8022393408, 8022393407]",395.271252
21.059203147888184,105.83153486251831,"[8022393408, 8022393407]",396.066992
21.059203147888184,105.8316421508789,"[8022393408, 8022393407]",392.799019
21.05905294418335,105.83179235458374,"[8022393408, 8022393407]",372.623625
21.059203231707215,105.83215713500977,"[8022393408, 8022393407]",381.237899
21.059396350756288,105.83260774612427,"[8022393408, 8022393407]",398.468644
21.059346310794353,105.83280748687685,"[8022393408, 8022393407]",392.953918
21.059289062395692,105.83303689956665,"[8022393408, 8022393407]",388.043612
21.058967113494873,105.83402395248413,"[11709671350, 2294332927]",354.289979
21.058988654986024,105.83417415618896,"[11709671350, 2294332927]",359.252837
21.058945655822754,105.83423852920532,"[11709671349, 2294332940]",355.844859
21.05885999277234,105.83422997966409,"[11709671349, 2294332940]",346.29221
21.05851650238037,105.83419561386108,"[11709671349, 2294332940]",308.233164
21.057872772216797,105.83447456359863,"[11709671349, 2294332940]",245.79784
21.057357788085938,105.83449602127075,"[11709671349, 2294332940]",193.524552
21.05732182972133,105.83451789803803,"[11709671349, 2294332940]",190.890725
21.056864261627197,105.83479642868042,"[2064569925, 2064569317]",164.510587
21.056628227233887,105.83486080169678,"[2064569925, 2064569317]",137.860074
21.055490970611572,105.83541870117188,"[2064569925, 2064569317]",1.045081
21.054697036743164,105.83548307418823,"[8299226081, 2064569925]",0.10392
21.054439628496766,105.83559036254883,"[8299226081, 2064569931]",0.10392
21.054439544677734,105.83559036254883,"[8299226081, 2064569931]",0.10392
21.053667068481445,105.83601951599121,"[2064569427, 8939472346]",0.151844
21.053409660235047,105.83625555038452,"[8299226063, 2064569539]",0.682716
21.05308779515326,105.83649158477783,"[2064569539, 8299226044]",0.0
21.052894592285156,105.83662033081055,"[8299226044, 2064569981]",1.177441
21.052744472399354,105.83662033081055,"[8299226029, 2064569221]",0.838699
21.052658557891846,105.83666324615479,"[8299226027, 2064569221]",1.001817
21.05264556594193,105.83661563694477,"[8299226027, 2064569221]",0.774988
21.052658641710877,105.83666324615479,"[8299226027, 2064569221]",1.001817
21.05263718403876,105.8367919921875,"[8299226027, 8299226026]",0.332138
21.05263718403876,105.83687782287598,"[8299226027, 8299226026]",1.017859
21.052637100219727,105.83687782287598,"[8299226027, 8299226026]",1.017859
21.05263718403876,105.83687782287598,"[8299226027, 8299226026]",1.017859
21.052637100219727,105.83687782287598,"[8299226027, 8299226026]",1.017859
21.052637100219727,105.83696365356445,"[8299226019, 2064569202]",0.553563
21.052358150482178,105.83692073822021,"[2064569588, 8939472348]",0.735817
21.052229404449463,105.83702802658081,"[8939472350, 2064569588]",0.382392
21.052165115252137,105.83715677261353,"[2064569709, 8939472350]",0.151844
21.05205782689154,105.837242603302,"[2064569709, 8299218113]",1.288105
21.051907539367676,105.83739280700684,"[2064569309, 8939472351]",0.0
21.05190921574831,105.83740621805191,"[2064569309, 8939472351]",0.244599
21.051929080858827,105.83756446838379,"[8939472351, 2064569443]",0.44285
21.051778877153993,105.83771467208862,"[2064569863, 8299218100]",0.303688
21.05177879333496,105.83771467208862,"[2064569863, 8299218100]",0.303688
21.051478469744325,105.83797216415405,"[8299218084, 2064569863]",0.151844
21.051478385925293,105.83797216415405,"[8299218084, 2064569863]",0.151844
21.05130680836737,105.83801507949829,"[6411405245, 8299218086]",1.136559
21.05130672454834,105.83801507949829,"[6411405245, 8299218086]",1.136559
21.051199520006776,105.83812236785889,"[8299218082, 6411405245]",0.455532
21.0511136893183,105.83822965621948,"[8299218082, 6411405245]",0.759221
21.050963401794434,105.83837985992432,"[2064569285, 8299218082]",0.151844
21.050727451220155,105.83850860595703,"[2064569958, 8299218068]",0.532076
21.05051279067993,105.83872318267822,"[8299218062, 2064569812]",0.31176
21.05034121312201,105.83876609802246,"[11491352298, 8299218062]",0.44285
21.050212383270264,105.83876609802246,"[3371594919, 2064569451]",2.081347
21.049997806549072,105.83859443664551,"[9913443650, 2064569851]",0.471098
21.04982614517212,105.83850860595703,"[2064569302, 3371594917]",0.623728
21.049418449401855,105.83850860595703,"[8722500841, 8722500842]",0.103955
21.048946380615234,105.83831548690796,"[8939472352, 5686796242]",0.60747
21.048774803057313,105.83853006362915,"[10720585217, 5686796240]",3.084147
21.048152530565858,105.83795070648193,"[10814700170, 6639113632]",0.833945
21.04813107289374,105.83795070648193,"[6639113633, 6639113632]",0.759337
21.048130989074707,105.83795070648193,"[6639113633, 6639113632]",0.759337
21.04813107289374,105.83795070648193,"[6639113633, 6639113632]",0.759337
21.047251308336854,105.83704948425293,"[6639113631, 6639113629]",0.60747
21.047251224517822,105.83704948425293,"[6639113631, 6639113629]",0.60747
21.046972274780273,105.83674907684326,"[6639113630, 2065785197]",1.233835
21.04682207107544,105.83666324615479,"[6651885848, 2065785198]",1.594301
21.04426860809326,105.83631992340088,"[104809349, 6652117588]",3.698556
21.04383559897542,105.83616402000189,"[2065785185, 2065785179]",1.091317
21.043732166290283,105.8361268043518,"[2065785182, 2065785179]",0.992798
21.04358196258545,105.83552598953247,"[2326695566, 6641469031]",2.216677
21.04359269142151,105.83534016273916,"[2326695566, 6641469031]",1.549966
21.04358196258545,105.83552598953247,"[2326695566, 6641469031]",2.216677
21.043732250109315,105.8361268043518,"[2065785182, 2065785179]",0.992798
21.043732166290283,105.8361268043518,"[2065785182, 2065785179]",0.992798
21.042809570208192,105.83580493927002,"[11961747453, 2065785186]",0.831638
21.04280948638916,105.83580493927002,"[11961747453, 2065785186]",0.831638
21.042702198028564,105.83580493927002,"[6651834863, 2065785186]",0.303735
21.04257353581488,105.83608388900757,"[6638458773, 6638429872]",4.366313
21.042423248291016,105.83619117736816,"[6638429871, 6651834859]",3.625324
21.042230129241943,105.8362340927124,"[6638429870, 6638429871]",1.266955
21.041779601946473,105.83619117736816,"[6638732138, 6638429869]",0.531434
21.041672229766846,105.83616971969604,"[6638732138, 6638429868]",0.103955
21.04156494140625,105.83619117736816,"[6638839020, 103015870]",0.235549
21.041522109881043,105.83619117736816,"[6638839020, 2587513896]",0.961437
21.039977157488465,105.8358907699585,"[2428084656, 103014997]",2.125734
21.03909730911255,105.83571910858154,"[10165813922, 103014997]",2.723153
21.038904190063477,105.8356761932373,"[11804224408, 10161188214]",1.574963
21.03890427388251,105.8356761932373,"[11804224408, 10161188214]",1.574963
21.03889505378902,105.83567443303764,"[11804224408, 10161188214]",1.472114
21.03890427388251,105.8356761932373,"[11804224408, 10161188214]",1.574963
