lat,lon,nodes,distance
21.0323166847229,105.8506965637207,"[6650625743, 75619046]",0.151867
21.032316768541932,105.8506965637207,"[6650625743, 75619046]",0.151867
21.03233814239502,105.85084676742554,"[6650625742, 6644455601]",0.110712
21.03229522705078,105.85131883621216,"[1497570445, 75618721]",0.415819
21.03208065032959,105.85142612457275,"[1748253600, 6651101877]",4.107206
21.031951988115907,105.85166215896606,"[1497570444, 1748253600]",0.244612
21.031887531280518,105.85176944732666,"[6644554184, 1497570444]",0.151867
21.03181100450456,105.85159082897007,"[11304264852, 11304890243]",3.184196
21.03188761509955,105.85176944732666,"[6644554184, 1497570444]",0.151867
21.03188761509955,105.85187673568726,"[11465167155, 1497570444]",2.878509
21.03186615742743,105.85196256637573,"[11465167155, 11336026501]",0.94212
21.03186615742743,105.85206985473633,"[11336026503, 11336026494]",2.017069
21.031758869066834,105.85299253463745,"[10584029098, 11323279301]",1.324853
21.031715953722596,105.85307836532593,"[10583987404, 75617762]",3.202355
21.031308257952332,105.85333585739136,"[6644368696, 5405026120]",0.442848
21.031179511919618,105.85342168807983,"[10584029005, 10584029022]",0.851843
21.030750358477235,105.85367918014526,"[5405026116, 2218313051]",3.145145
21.030685985460877,105.8537220954895,"[2218313051, 10142034276]",2.997072
21.03039446286857,105.85387640632689,"[2218313053, 75617763]",1.25236
21.03032112121582,105.85391521453857,"[2218313053, 75617763]",3.333912
21.030321205034852,105.85391521453857,"[2218313053, 75617763]",3.333912
21.029505813494325,105.85387229919434,"[10583987401, 5701485503]",0.221424
21.028797710314393,105.85380792617798,"[11348293011, 309642117]",0.221424
21.02785357274115,105.85365772247314,"[5405026114, 309597644]",1.574963
21.027574623003602,105.8536148071289,"[5405026114, 309597635]",1.25236
21.027317130938172,105.85357189178467,"[5703662589, 309597635]",0.633478
21.027081096544862,105.85352897644043,"[5703662589, 309597635]",0.633478
21.026179874315858,105.85340023040771,"[10555858431, 8184606185]",3.047039
21.026072585955262,105.8533787727356,"[10555858433, 8184606185]",0.0
21.025922382250428,105.85333585739136,"[8184606185, 8184606187]",0.633478
21.02560051716864,105.853271484375,"[5857305437, 75617751]",0.86061
21.025502029806376,105.85322932340205,"[5857305437, 75617751]",0.760625
