lat,lon,nodes,node_lat,node_lon,distance
21.022746646776795,105.84623336791992,"[8176641070, 6662289417]",21.022748,105.846228,0.531434
21.022789562121034,105.84604024887085,"[6662289417, 5706922875]",21.022794,105.846041,0.454885
21.022832477465272,105.84589004516602,"[6662289418, 2367214446]",21.022837,105.845892,0.591316
21.022939765825868,105.84556818008423,"[8176641107, 6662289418]",21.022939,105.84557,0.235549
21.022982681170106,105.8454179763794,"[6662289418, 98010928]",21.022974,105.845415,1.044072
21.023175800219178,105.84468841552734,"[8194665234, 11033808566]",21.023051,105.844768,16.145577
21.023244196549058,105.84469822235405,"[8176641069, 8176641068]",21.023256,105.844873,18.24052
21.02332592010498,105.84470987319946,"[8176641068, 8176641067]",21.023347,105.844863,16.074099
21.023411750793457,105.84460258483887,"[11033808551, 11111610702]",21.023507,105.844552,11.778304
21.024184310808778,105.84490299224854,"[8176641082, 5704289462]",21.024184,105.844903,0.0
21.02489241398871,105.84513902664185,"[8178544844, 98012404]",21.024903,105.845142,1.257128
21.025772094726562,105.8454179763794,"[6651547074, 98044324]",21.025775,105.845425,0.799898
21.026226561516523,105.8455694373697,"[11505302894, 10149108573]",21.026227,105.845568,0.103955
21.026415824890137,105.84563255310059,"[10149108571, 98043908]",21.026417,105.845628,0.531434
21.026930892840028,105.84580421447754,"[5703662583, 6647027045]",21.026933,105.845798,0.661865
21.027553165331483,105.84599733352661,"[6647027046, 98044325]",21.027555,105.845991,0.661865
21.02755308151245,105.84599733352661,"[6647027046, 98044325]",21.027555,105.845991,0.661865
21.02815398015082,105.84616899490356,"[8909952769, 2218033247]",21.028155,105.846166,0.330933
21.028990829363465,105.84638357162476,"[8909952769, 2218033247]",21.028991,105.846385,0.103955
21.029183948412538,105.846426486969,"[317807041, 8909952759]",21.029184,105.846427,0.103955
21.029570186510682,105.84651231765747,"[8909952759, 6648113972]",21.029571,105.846506,0.633478
21.029956340789795,105.84661960601807,"[98044691, 6648113973]",21.029979,105.846605,2.985883
21.029904037714005,105.84651491604745,"[6648113974, 98044691]",21.029924,105.846503,2.541456
21.029956340789795,105.84661960601807,"[98044691, 6648113973]",21.029979,105.846605,2.985883
21.030449867248535,105.84747791290283,"[103010952, 81794043]",21.030449,105.847476,0.235549
21.030449951067567,105.84747791290283,"[103010952, 81794043]",21.030449,105.847476,0.235549
21.03081464767456,105.84816455841064,"[321989159, 6648206004]",21.030817,105.848164,0.244612
21.030814731493592,105.84816455841064,"[321989159, 6648206004]",21.030817,105.848164,0.244612
21.031072223559022,105.84870100021362,"[103012143, 6648206006]",21.03108,105.848696,1.026947
21.0313081741333,105.849130153656,"[6648188683, 103011372]",21.031311,105.849128,0.391842
21.032209480181336,105.85050344467163,"[322505298, 6650625744]",21.032209,105.850503,0.0
21.0323166847229,105.8506965637207,"[6650625743, 75619046]",21.032318,105.850698,0.151867
21.032316768541932,105.8506965637207,"[6650625743, 75619046]",21.032318,105.850698,0.151867
21.0323166847229,105.8506965637207,"[6650625743, 75619046]",21.032318,105.850698,0.151867
21.032316768541932,105.8506965637207,"[6650625743, 75619046]",21.032318,105.850698,0.151867
21.03233814239502,105.85084676742554,"[6650625742, 6644455601]",21.032337,105.850847,0.110712
21.03229522705078,105.85131883621216,"[1497570445, 75618721]",21.032295,105.851323,0.415819
21.03208065032959,105.85142612457275,"[1748253600, 6651101877]",21.032104,105.851457,4.107206
21.031951988115907,105.85166215896606,"[1497570444, 1748253600]",21.03195,105.851661,0.244612
21.031887531280518,105.85176944732666,"[6644554184, 1497570444]",21.031889,105.85177,0.151867
21.03181100450456,105.85159082897007,"[11304264852, 11304890243]",21.031783,105.851598,3.184196
21.03188761509955,105.85176944732666,"[6644554184, 1497570444]",21.031889,105.85177,0.151867
21.03188761509955,105.85187673568726,"[11465167155, 1497570444]",21.031914,105.851877,2.878509
21.03186615742743,105.85196256637573,"[11465167155, 11336026501]",21.031867,105.851954,0.94212
21.03186615742743,105.85206985473633,"[11336026503, 11336026494]",21.031848,105.852067,2.017069
21.031758869066834,105.85299253463745,"[10584029098, 11323279301]",21.031749,105.852986,1.324853
21.031715953722596,105.85307836532593,"[10583987404, 75617762]",21.031694,105.853058,3.202355
21.031308257952332,105.85333585739136,"[6644368696, 5405026120]",21.031304,105.853336,0.442848
21.031179511919618,105.85342168807983,"[10584029005, 10584029022]",21.031184,105.853429,0.851843
21.030750358477235,105.85367918014526,"[5405026116, 2218313051]",21.030734,105.853654,3.145145
21.030685985460877,105.8537220954895,"[2218313051, 10142034276]",21.030671,105.853698,2.997072
21.03039446286857,105.85387640632689,"[2218313053, 75617763]",21.030393,105.853888,1.25236
21.03032112121582,105.85391521453857,"[2218313053, 75617763]",21.030323,105.853883,3.333912
21.030321205034852,105.85391521453857,"[2218313053, 75617763]",21.030323,105.853883,3.333912
21.029505813494325,105.85387229919434,"[10583987401, 5701485503]",21.029508,105.853872,0.221424
21.028797710314393,105.85380792617798,"[11348293011, 309642117]",21.0288,105.853808,0.221424
21.02785357274115,105.85365772247314,"[5405026114, 309597644]",21.027856,105.853643,1.574963
21.027574623003602,105.8536148071289,"[5405026114, 309597635]",21.027576,105.853603,1.25236
21.027317130938172,105.85357189178467,"[5703662589, 309597635]",21.027318,105.853566,0.633478
21.027081096544862,105.85352897644043,"[5703662589, 309597635]",21.027082,105.853523,0.633478
21.026179874315858,105.85340023040771,"[10555858431, 8184606185]",21.026184,105.853371,3.047039
21.026072585955262,105.8533787727356,"[10555858433, 8184606185]",21.026073,105.853379,0.0
21.025922382250428,105.85333585739136,"[8184606185, 8184606187]",21.025923,105.85333,0.633478
21.02560051716864,105.853271484375,"[5857305437, 75617751]",21.025603,105.853263,0.86061
21.025502029806376,105.85322932340205,"[5857305437, 75617751]",21.0255,105.853236,0.760625
