lat,lon,nodes,distance
21.04109295643866,105.84477424621582,"[8299485978, 6672597042]",0.0
21.041178787127137,105.84468841552734,"[8299485978, 103020182]",1.063072
21.041231425479054,105.84464357234538,"[8299485974, 103020182]",0.532184
21.04160794056952,105.84432363510132,"[6672595836, 6672465614]",1.091317
21.04160785675049,105.84432363510132,"[6672595836, 6672465614]",1.091317
21.04162939824164,105.8443021774292,"[5689361625, 6672465614]",0.151867
21.041779601946473,105.84417343139648,"[6672595834, 5689361625]",0.455602
21.041908347979188,105.84406614303589,"[5689361624, 6672465612]",0.151867
21.041972720995545,105.84398031234741,"[8299486005, 2072109269]",0.303735
21.04208000935614,105.84380865097046,"[8299486002, 103019051]",0.330933
21.042165840044618,105.84359407424927,"[8299505835, 6672595832]",0.802387
21.042208755388856,105.84348678588867,"[6672595832, 2072109213]",0.802387
21.042230213060975,105.8432936668396,"[6672595830, 6672302752]",0.348024
21.042251670733094,105.843186378479,"[6672474234, 6672302752]",0.221424
21.042273128405213,105.84305763244629,"[8299505837, 6672474234]",0.221424
21.042294586077332,105.84297180175781,"[8299505837, 8299505836]",0.430305
21.04235895909369,105.84256410598755,"[8299505837, 103018604]",0.563236
21.042358875274658,105.84256410598755,"[8299505837, 103018604]",0.563236
21.04235895909369,105.84256410598755,"[8299505837, 103018604]",0.563236
21.04238041676581,105.84241390228271,"[8299505851, 103018604]",0.90977
21.042423332110047,105.84230661392212,"[8299505845, 8299505844]",0.531434
21.042423332110047,105.84224224090576,"[8299505860, 8299505856]",0.330933
21.042466247454286,105.84209203720093,"[8299505858, 6638365571]",0.0
21.042466163635254,105.84209203720093,"[8299505858, 6638365571]",0.0
21.042509078979492,105.84189891815186,"[6638365571, 4024967187]",0.348024
21.04261645115912,105.84134101867676,"[6672595828, 103018120]",0.781924
21.04263790883124,105.84121227264404,"[6672595828, 103018120]",0.781924
21.04263790883124,105.84114789962769,"[6672595828, 6672499214]",0.563236
21.042659366503358,105.84101915359497,"[6676171316, 6676171315]",0.531434
21.042680824175477,105.8408260345459,"[6672595826, 6672595824]",0.781924
21.042723739519715,105.84054708480835,"[6672595826, 6672595824]",1.126472
21.042779479175806,105.84015615284443,"[6676171314, 103014248]",0.519774
21.042788112536073,105.84009647369385,"[5689361114, 103014248]",3.099933
21.043152892962098,105.84020376205444,"[6555407841, 6555407840]",0.110712
21.043313406407833,105.84020376205444,"[311719771, 311719996]",2.444519
21.04334592819214,105.84020376205444,"[311719771, 311719996]",1.111989
21.04338892735541,105.83983898162842,"[5689361112, 311719771]",0.110712
21.043496131896973,105.83908796310425,"[311719791, 311719788]",0.221424
21.04360342025757,105.83868026733398,"[311719798, 11080253774]",0.591316
21.0436035040766,105.83868026733398,"[311719798, 11080253774]",0.489224
21.043903827667236,105.838143825531,"[311719802, 311719800]",0.151867
21.043925369158387,105.83792924880981,"[5689361640, 311719673]",2.223977
21.043946826830506,105.83739280700684,"[11961747457, 311719730]",0.207909
21.043989742174745,105.83629846572876,"[6639137860, 317154245]",0.553559
21.043989658355713,105.83629846572876,"[6639137860, 317154245]",0.553559
21.044026371091604,105.83630978129804,"[6652117589, 317154245]",1.521251
21.04426860809326,105.83638429641724,"[11292399478, 11292399475]",1.781048
21.046736240386963,105.83670616149902,"[104809350, 11291034314]",0.207909
21.046929359436035,105.8367919921875,"[104809352, 104809351]",0.303735
21.047208309173584,105.83709239959717,"[11292399457, 6639113629]",0.455602
21.047251308336854,105.83704948425293,"[6639113631, 6639113629]",0.60747
21.04813107289374,105.83795070648193,"[6639113633, 6639113632]",0.759337
21.048152530565858,105.83795070648193,"[10814700170, 6639113632]",0.833945
21.04877471923828,105.83853006362915,"[10720585217, 5686796240]",3.084147
21.048946380615234,105.83831548690796,"[8939472352, 5686796242]",0.60747
21.049418449401855,105.83850860595703,"[8722500841, 8722500842]",0.103955
21.04982614517212,105.83850860595703,"[2064569302, 3371594917]",0.623728
21.049997806549072,105.83859443664551,"[9913443650, 2064569851]",0.471098
21.050212383270264,105.83876609802246,"[3371594919, 2064569451]",2.081347
21.05034121312201,105.83876609802246,"[11491352298, 8299218062]",0.44285
21.05051279067993,105.83872318267822,"[8299218062, 2064569812]",0.31176
21.050727451220155,105.83850860595703,"[2064569958, 8299218068]",0.532076
21.050963401794434,105.83837985992432,"[2064569285, 8299218082]",0.151844
21.0511136893183,105.83822965621948,"[8299218082, 6411405245]",0.759221
21.051199520006776,105.83812236785889,"[8299218082, 6411405245]",0.455532
21.05130672454834,105.83801507949829,"[6411405245, 8299218086]",1.136559
21.05130680836737,105.83801507949829,"[6411405245, 8299218086]",1.136559
21.051478385925293,105.83797216415405,"[8299218084, 2064569863]",0.151844
21.051478469744325,105.83797216415405,"[8299218084, 2064569863]",0.151844
21.05177879333496,105.83771467208862,"[2064569863, 8299218100]",0.303688
21.051778877153993,105.83771467208862,"[2064569863, 8299218100]",0.303688
21.051929080858827,105.83756446838379,"[8939472351, 2064569443]",0.44285
21.051924554631114,105.83752892911434,"[8939472351, 2064569443]",0.110713
21.051924554631114,105.83752901293337,"[8939472351, 2064569443]",0.110713
21.051907539367676,105.83739280700684,"[2064569309, 8939472351]",0.0
21.05205782689154,105.837242603302,"[2064569709, 8299218113]",1.288105
21.052165115252137,105.83715677261353,"[2064569709, 8939472350]",0.151844
21.052229404449463,105.83702802658081,"[8939472350, 2064569588]",0.382392
21.052358150482178,105.83692073822021,"[2064569588, 8939472348]",0.735817
21.052637100219727,105.83696365356445,"[8299226019, 2064569202]",0.553563
21.052637100219727,105.83687782287598,"[8299226027, 8299226026]",1.017859
21.05263718403876,105.83687782287598,"[8299226027, 8299226026]",1.017859
21.05263718403876,105.8367919921875,"[8299226027, 8299226026]",0.332138
21.052658641710877,105.83666324615479,"[8299226027, 2064569221]",1.001817
21.052744472399354,105.83662033081055,"[8299226029, 2064569221]",0.838699
21.052894592285156,105.83662033081055,"[8299226044, 2064569981]",1.177441
21.05308779515326,105.83649158477783,"[2064569539, 8299226044]",0.0
21.053409660235047,105.83625555038452,"[8299226063, 2064569539]",0.682716
21.053667068481445,105.83601951599121,"[2064569427, 8939472346]",0.151844
21.054439544677734,105.83559036254883,"[8299226081, 2064569931]",0.10392
21.054439628496766,105.83559036254883,"[8299226081, 2064569931]",0.10392
21.054697036743164,105.83548307418823,"[8299226081, 2064569925]",0.10392
21.055490970611572,105.83541870117188,"[2064569925, 2064569317]",1.045081
21.056628227233887,105.83486080169678,"[2064569925, 2064569317]",137.860074
21.056864261627197,105.83479642868042,"[2064569925, 2064569317]",164.510587
21.057357788085938,105.83449602127075,"[11709671349, 2294332940]",193.524552
21.05787285603583,105.83447456359863,"[11709671349, 2294332940]",245.79784
21.057872772216797,105.83447456359863,"[11709671349, 2294332940]",245.79784
21.05851650238037,105.83419561386108,"[11709671349, 2294332940]",308.233164
21.058945739641786,105.83423852920532,"[11709671349, 2294332940]",355.844859
21.058988654986024,105.83417415618896,"[11709671350, 2294332927]",359.252837
21.05903148651123,105.83417415618896,"[11709671350, 2294332927]",363.823653
21.059160232543945,105.83410978317261,"[11709671350, 2294332927]",376.762776
21.059246147051454,105.83398103713989,"[11709671350, 2294332927]",384.320427
21.05980404652655,105.83363771438599,"[11709671350, 2294332927]",443.422238
21.05980396270752,105.83363771438599,"[11709671350, 2294332927]",443.422238
21.060662353411317,105.83292961120605,"[8022393408, 8022393407]",539.017723
21.060769641771913,105.83284378051758,"[8022393408, 8022393407]",550.655004
21.060941219329834,105.83269357681274,"[8022393408, 8022393407]",569.395568
21.0610915068537,105.83222150802612,"[8022393408, 8022393407]",588.248654
21.061155879870057,105.83204984664917,"[8022393408, 8022393407]",597.07848
21.061177253723145,105.8319640159607,"[8022393408, 8022393407]",600.467414
21.0610915068537,105.83181381225586,"[8022393408, 8022393407]",593.364733
21.06101187877357,105.83175413310528,"[8022393408, 8022393407]",585.636412
21.061091423034668,105.83181381225586,"[8022393408, 8022393407]",593.255374
21.061177253723145,105.83157777786255,"[8022393408, 8022393407]",606.909911
21.061627864837646,105.8308482170105,"[8022393408, 8022393407]",673.655709
21.062722289934754,105.82934617996216,"[8022393408, 8022393407]",842.265171
21.062121391296387,105.82870244979858,"[8022393408, 8022393407]",814.255675
21.061370372772217,105.82829475402832,"[8022393408, 8022393407]",768.430597
21.060984218493104,105.82775831222534,"[8022393408, 8022393407]",770.609031
21.06053352355957,105.82732915878296,"[8022393408, 8022393407]",766.111781
21.059932792559266,105.82685708999634,"[311719857, 311719856]",731.766696
21.05881690979004,105.82571983337402,"[311719857, 311719856]",562.600391
21.05881699360907,105.82571983337402,"[311719857, 311719856]",562.600391
21.05853796005249,105.82544088363647,"[311719857, 311719856]",520.933231
21.05828046798706,105.82537651062012,"[311719857, 311719856]",499.136192
21.05780839920044,105.82471132278442,"[311719857, 311719856]",412.584157
21.056993007659912,105.82305908203125,"[311719857, 311719856]",220.24197
21.056993091478944,105.82305908203125,"[311719857, 311719856]",220.24197
21.056714057922363,105.82262992858887,"[311719857, 311719856]",166.111008
21.056199157610536,105.82194328308105,"[311719857, 311719856]",74.745797
21.055705547332764,105.8213210105896,"[311719856, 311719638]",0.235488
21.055705631151795,105.8213210105896,"[311719856, 311719638]",0.235488
21.05583437718451,105.821213722229,"[311719856, 311719638]",7.719974
21.05611332692206,105.82095623016357,"[311719856, 311719638]",48.619001
21.056435192003846,105.82074165344238,"[311719856, 311719638]",90.37479
21.05682134628296,105.8204197883606,"[311719856, 311719638]",144.641472
21.057744110003114,105.8196473121643,"[3877771277, 3414269544]",260.873012
21.057744026184082,105.8196473121643,"[3877771277, 3414269544]",260.873012
21.058881282806396,105.8187460899353,"[10945713094, 10945713083]",400.425372
21.0593318939209,105.81848859786987,"[10945713094, 10945713083]",455.563683
21.059718215838075,105.81842422485352,"[10945713094, 10945713083]",498.54823
21.060147285461426,105.81848859786987,"[10945713094, 10945713083]",542.934697
21.06035423465073,105.81860242411494,"[10945713094, 10945713083]",562.805751
21.06057643890381,105.81872463226318,"[3877771277, 3414269544]",584.420317
21.06083393096924,105.81902503967285,"[311719856, 311719638]",605.871201
21.061112880706787,105.81958293914795,"[311719856, 311719638]",615.642099
21.06130599975586,105.81979751586914,"[311719856, 311719638]",630.4053
21.061456287279725,105.81988334655762,"[311719856, 311719638]",644.514425
21.061778152361512,105.82033395767212,"[311719856, 311719638]",671.005007
21.062164390459657,105.82099914550781,"[311719856, 311719638]",707.313116
21.0622501373291,105.82136392593384,"[311719856, 311719638]",716.390135
21.062614917755127,105.82117080688477,"[311719856, 311719638]",756.778042
21.062679374590516,105.82102060317993,"[311719856, 311719638]",764.21294
21.062722289934754,105.82082748413086,"[311719856, 311719638]",769.888675
21.06282949447632,105.82024812698364,"[311719856, 311719638]",787.480797
21.062893867492676,105.82011938095093,"[311719856, 311719638]",796.49994
21.062979698181152,105.82005500793457,"[311719856, 311719638]",806.92239
21.064138496294618,105.8198618888855,"[311719856, 311719638]",936.686837
21.065383041277528,105.8222222328186,"[311719857, 311719856]",1067.497124
21.06561907567084,105.8226728439331,"[311719857, 311719856]",1098.262546
21.065618991851807,105.8226728439331,"[311719857, 311719856]",1098.262546
21.06581219471991,105.82303762435913,"[311719857, 311719856]",1124.63966
21.06581211090088,105.82303762435913,"[311719857, 311719856]",1124.63966
21.06602668762207,105.82340240478516,"[311719857, 311719856]",1154.434676
21.066434383392334,105.82320928573608,"[311719857, 311719856]",1195.429854
21.06656321324408,105.82312345504761,"[311719857, 311719856]",1208.164889
21.066970909014344,105.82284450531006,"[311719857, 311719856]",1249.00861
21.067228401079774,105.8227801322937,"[311719857, 311719856]",1276.470929
21.067421436309814,105.82269430160522,"[311719857, 311719856]",1296.734506
21.067421520128846,105.82269430160522,"[311719857, 311719856]",1296.844608
21.067979419603944,105.82241535186768,"[311719857, 311719856]",1355.589787
21.068129539489746,105.82275867462158,"[311719857, 311719856]",1375.506035
21.068129623308778,105.82275867462158,"[311719857, 311719856]",1375.506035
21.068193996325135,105.82293033599854,"[311719857, 311719856]",1384.501651
21.0683012008667,105.82320928573608,"[311719857, 311719856]",1399.898926
21.06881618499756,105.82301616668701,"[311719857, 311719856]",1453.936923
21.06903084553778,105.82286596298218,"[311719857, 311719856]",1475.873567
21.06903076171875,105.82286596298218,"[311719857, 311719856]",1475.873567
21.06935271061957,105.82260847091675,"[311719857, 311719856]",1508.838659
21.069352626800537,105.82260847091675,"[311719857, 311719856]",1508.838659
21.069374084472656,105.8226728439331,"[311719857, 311719856]",1511.738462
21.069674491882324,105.82282304763794,"[311719857, 311719856]",1546.253166
21.07031830586493,105.82273721694946,"[311719857, 311719856]",1616.431651
21.0703182220459,105.82273721694946,"[311719857, 311719856]",1616.431651
21.07104786671698,105.82209348678589,"[311719856, 311719638]",1692.568935
21.07156276702881,105.8216643333435,"[311719856, 311719638]",1747.877898
21.07177734375,105.8216643333435,"[311719856, 311719638]",1771.563672
21.07254990376532,105.82138538360596,"[311719856, 311719638]",1856.694099
21.072743022814393,105.8213210105896,"[311719856, 311719638]",1878.027253
21.072871685028076,105.8206558227539,"[311719856, 311719638]",1893.342987
21.07405185699463,105.81971168518066,"[311719856, 311719638]",2029.334062
21.072378242388368,105.81754446029663,"[311719856, 311719638]",1877.765656
21.07201337814331,105.8171796798706,"[311719856, 311719638]",1846.557571
21.072013461962342,105.81692218780518,"[311719856, 311719638]",1852.899073
21.073687160387635,105.8154845237732,"[10814700246, 10814700245]",2049.281991
21.073730075731874,105.81544160842896,"[10814700246, 10814700245]",2052.914112
21.07379444874823,105.8153772354126,"[10814700246, 10814700245]",2058.323678
21.0737943649292,105.81531286239624,"[10814700246, 10814700245]",2056.870549
21.073665702715516,105.81522703170776,"[10814700246, 10814700245]",2041.105789
21.07280731201172,105.81464767456055,"[10814700246, 10814700245]",1935.701832
21.072206581011415,105.81441164016724,"[10814700246, 10814700245]",1865.802163
21.072206497192383,105.81441164016724,"[10814700246, 10814700245]",1865.693446
21.072142207995057,105.81439018249512,"[10814700246, 10814700245]",1858.303675
21.07154139317572,105.81413269042969,"[10814700246, 10814700245]",1787.976096
21.071434104815125,105.81408977508545,"[10814700246, 10814700245]",1775.518155
21.07128390111029,105.81400394439697,"[10814700246, 10814700245]",1757.584942
21.069352626800537,105.81293106079102,"[10814700252, 10814700251]",1528.193557
21.06909521855414,105.81250190734863,"[10814700252, 10814700251]",1492.592819
21.06892523355782,105.81231314688921,"[10814700252, 10814700251]",1471.065186
21.068902015686035,105.81228733062744,"[10814700252, 10814700251]",1468.160786
21.068236827850342,105.81218004226685,"[10814700252, 10814700251]",1393.704591
21.06778621673584,105.81196546554565,"[10814700252, 10814700251]",1341.20886
21.06755026616156,105.81166505813599,"[6603521337, 6603521338]",1311.524899
21.06707819737494,105.81138610839844,"[6603521337, 6603521338]",1256.583735
21.067078113555908,105.81138610839844,"[6603521337, 6603521338]",1256.583735
21.06675624847412,105.81130027770996,"[6603521337, 6603521338]",1220.27163
21.0662841796875,105.8113431930542,"[6603521337, 6603521338]",1168.648468
21.065962314605713,105.81117153167725,"[6603521337, 6603521338]",1131.54843
21.065833568572998,105.8109998703003,"[6603521337, 6603521338]",1116.059966
21.06553316116333,105.81080675125122,"[6603521337, 6603521338]",1081.584592
21.064932430163026,105.81076383590698,"[6603521337, 6603521338]",1014.90432
21.0648250579834,105.81074237823486,"[6603521337, 6603521338]",1002.957966
21.063966751098633,105.81042051315308,"[6603521337, 6603521338]",906.882519
21.06334456242621,105.81007719039917,"[6603521337, 6603521338]",838.097869
21.063108444213867,105.8099913597107,"[6603521337, 6603521338]",812.129348
21.062722206115723,105.81009864807129,"[6603521337, 6603521338]",769.089793
21.061885356903076,105.80996990203857,"[6603521337, 6603521338]",676.922061
21.061456203460693,105.80958366394043,"[6603521337, 6603521338]",632.695242
21.06130608357489,105.809326171875,"[8299506681, 317129413]",619.445616
21.060876846313477,105.80947637557983,"[6603521337, 6603521338]",570.541264
21.06029748916626,105.80947637557983,"[6603521337, 6603521338]",507.076605
21.060147369280457,105.80941200256348,"[8299506681, 317129413]",491.017571
21.06006145477295,105.80936908721924,"[8299506681, 317129413]",481.495868
21.059675300493836,105.80891847610474,"[6600854681, 317129412]",437.216647
21.058688247576356,105.8088755607605,"[6600854681, 317129412]",327.875251
21.05682134628296,105.8088755607605,"[6600854681, 317129412]",121.269404
21.05679997242987,105.80893993377686,"[6600854681, 317129412]",119.469182
21.05679988861084,105.80893993377686,"[6600854681, 317129412]",119.469182
21.056692600250244,105.80962657928467,"[8299506681, 317129413]",108.500086
21.05652093887329,105.80996990203857,"[6603521337, 6603521338]",87.853816
21.056241989135742,105.81020593643188,"[6603521337, 6603521338]",51.83297
21.055727005004883,105.81024885177612,"[8299506681, 317129413]",1.217838
21.055641258135438,105.81057071685791,"[6413600802, 6603521332]",0.553563
21.0555983427912,105.81104278564453,"[318255548, 6413600801]",1.530184
21.05551242828369,105.8113431930542,"[6603521326, 318255547]",1.56852
21.055383682250977,105.81151485443115,"[6603521325, 6603521324]",0.759221
21.054782951250672,105.81172943115234,"[311717869, 318255544]",0.330835
21.05386027134955,105.81209421157837,"[7132399309, 311717869]",0.799678
21.053688609972596,105.81218004226685,"[6603967597, 5821768276]",0.616684
21.053173542022705,105.81258773803711,"[6603931181, 6603931180]",0.235488
21.052959049120545,105.81258773803711,"[6603931179, 318255953]",0.838699
21.052958965301514,105.81258773803711,"[6603931179, 318255953]",0.838699
21.052701473236084,105.81252336502075,"[6603931176, 6603931175]",0.531264
21.052229488268495,105.81267356872559,"[8299506593, 311717876]",0.860342
21.05188616551459,105.81278085708618,"[8299506581, 6413634455]",0.661669
21.051285350695252,105.81301689147949,"[8299506582, 8299506581]",0.244599
21.050684535875916,105.81329584121704,"[311717921, 317129409]",0.470977
21.049633026123047,105.8138108253479,"[311717921, 317129409]",0.330933
21.049246871843934,105.81404685974121,"[8344386315, 1710904752]",0.382476
21.048946380615234,105.81421852111816,"[6603931160, 6603931159]",0.103955
21.048710430040956,105.81428289413452,"[6603931158, 6413634453]",0.430305
21.04806661605835,105.8144760131836,"[6597334319, 6597334320]",0.311864
21.047916412353516,105.81445455551147,"[311717923, 311717930]",0.799898
21.047530258074403,105.81430435180664,"[6597334322, 311717930]",1.32373
21.04753017425537,105.81430435180664,"[6597334322, 311717930]",1.32373
21.0473370552063,105.81423997879028,"[6597334323, 6603931152]",0.727683
21.047186851501465,105.8142614364624,"[6597334324, 6603931150]",0.564972
21.04654312133789,105.81460475921631,"[6603931146, 311717943]",0.330933
21.045856475830078,105.81486225128174,"[6603931149, 311717949]",0.799898
21.045641899108887,105.81499099731445,"[6572623860, 6603931147]",0.843458
21.045556152239442,105.81518411636353,"[317129446, 6603931145]",0.244612
21.045513236895204,105.81533432006836,"[6597334309, 317129448]",0.348024
21.045513153076172,105.81533432006836,"[6597334309, 317129448]",0.348024
21.045513236895204,105.81533432006836,"[6597334309, 317129448]",0.348024
21.04538449086249,105.81574201583862,"[6597334309, 317129448]",0.244612
21.045384407043457,105.81574201583862,"[6597334309, 317129448]",0.244612
21.045191287994385,105.81636428833008,"[10814700188, 10814700187]",0.733836
21.04480504989624,105.81720113754272,"[6597273198, 6597273197]",3.280511
21.04480504989624,105.81732988357544,"[10821542003, 6597273197]",1.530235
21.044719219207764,105.8173942565918,"[10821542003, 5721492738]",4.233193
21.044654930010438,105.81767320632935,"[6606011242, 6606011241]",0.838975
21.04459055699408,105.81797361373901,"[10814700185, 10814700186]",1.74012
21.04456909932196,105.81812381744385,"[10814700184, 10814700185]",0.348024
21.044375896453857,105.8187460899353,"[6572623789, 311928687]",0.454885
21.0443115234375,105.81934690475464,"[311928693, 311717989]",0.563236
21.044440353289247,105.82003355026245,"[10814700178, 10814700177]",2.214238
21.044440269470215,105.82003355026245,"[10814700178, 10814700177]",2.214238
21.04431160725653,105.82054853439331,"[10814700175, 10814700174]",1.364656
21.044204318895936,105.8209776878357,"[10814700173, 10814700172]",0.489224
21.04409703053534,105.8213210105896,"[10814700173, 10814700172]",1.182632
21.043989742174745,105.8216643333435,"[10814700172, 10814700135]",0.938997
21.043710708618164,105.8224368095398,"[6606142420, 6439593966]",1.813112
21.0436035040766,105.82325220108032,"[10814700130, 10814700131]",2.274426
21.04336746968329,105.82372426986694,"[10814700127, 10814700128]",0.244612
21.043238639831543,105.8238959312439,"[311718012, 2371534391]",0.802387
21.043195808306336,105.82419633865356,"[11482176348, 6606241182]",0.774983
21.0433030128479,105.82486152648926,"[3795372743, 311718033]",1.22226
21.04328155517578,105.82503318786621,"[10814700121, 10814805290]",0.391842
21.043217265978456,105.82516193389893,"[10814700121, 10814805290]",0.244612
21.042916858568788,105.82567691802979,"[10814700120, 10814700119]",0.303735
21.042916774749756,105.82567691802979,"[10814700120, 10814700119]",0.303735
21.042230129241943,105.82602024078369,"[10814700115, 10814700114]",1.175527
21.04205846786499,105.82623481750488,"[311718059, 3795372730]",0.733836
21.042037094011903,105.82707166671753,"[10814774761, 10814774760]",0.391842
21.04231595993042,105.82758665084839,"[10814774762, 10814774761]",1.368265
21.042358875274658,105.82777976989746,"[3795372741, 311718103]",1.22226
21.042208671569824,105.82829475402832,"[10814774767, 10814774766]",1.927489
21.042702281847596,105.8291745185852,"[10814788618, 10814774768]",2.053894
21.042702198028564,105.8291745185852,"[10814788618, 10814774768]",2.053894
21.043174266815186,105.8299469947815,"[10829795561, 311718115]",1.257128
21.043195808306336,105.83009719848633,"[3795372695, 10829795561]",4.483539
21.043131351470947,105.83022594451904,"[3795372699, 311928726]",1.877994
21.043195724487305,105.83044052124023,"[10822306496, 10822306495]",0.911204
21.043474674224854,105.83071947097778,"[10822306502, 2326695608]",1.322442
21.04403257369995,105.83114862442017,"[311718121, 2326695564]",1.332604
21.04405403137207,105.83132028579712,"[10814698191, 10814698190]",0.692339
21.04381808079779,105.83155632019043,"[10821051708, 311718127]",0.994804
21.04377508163452,105.83235025405884,"[10822306484, 10822306485]",0.774983
21.043667877092957,105.83282232284546,"[311718132, 2326695571]",0.90977
21.04362496174872,105.8329725265503,"[10822306498, 2326695571]",0.727683
21.04356050491333,105.83344459533691,"[6639180694, 311718144]",1.612754
21.04379653930664,105.83363771438599,"[6572612978, 6572612977]",1.474698
21.043796623125672,105.83391666412354,"[10838684848, 311718167]",0.0
21.04364641942084,105.83441019058228,"[10822306500, 2326695616]",1.266955
21.04358196258545,105.83552598953247,"[2326695566, 6641469031]",2.216677
21.043732250109315,105.8361268043518,"[2065785182, 2065785179]",0.992798
21.043732166290283,105.8361268043518,"[2065785182, 2065785179]",0.992798
21.04280948638916,105.83580493927002,"[11961747453, 2065785186]",0.831638
21.042788112536073,105.8358907699585,"[11961747456, 104809346]",2.164632
21.042702198028564,105.83591222763062,"[2065785186, 104809346]",1.549966
21.04268627241254,105.83595598116517,"[6638458771, 104809346]",2.077017
21.04261645115912,105.83614826202393,"[6638458773, 6638429866]",2.595726
21.042487705126405,105.83627700805664,"[6638429877, 2587513901]",0.764952
21.04210138320923,105.836341381073,"[6651834860, 6652117590]",3.016719
21.041758144274354,105.83629846572876,"[6638732137, 438165088]",4.005741
21.04165085591376,105.83627700805664,"[6638839019, 103015870]",0.0
21.041650772094727,105.83627700805664,"[6638839019, 103015870]",0.0
21.041543567553163,105.83694219589233,"[6638839012, 6638839007]",0.110712
21.04154348373413,105.83694219589233,"[6638839012, 6638839007]",0.0
21.041543567553163,105.83696365356445,"[6638839007, 6638839005]",0.633478
21.041522109881043,105.8371353149414,"[6638839004, 6638839002]",0.736057
21.04137190617621,105.83797216415405,"[6638839008, 103015031]",0.672356
21.041286075487733,105.83837985992432,"[6638903933, 6638903930]",0.221424
21.0412859916687,105.83837985992432,"[6638903933, 6638903930]",0.221424
21.041221702471375,105.83874464035034,"[6638903938, 6638903933]",0.348024
21.041221618652344,105.83874464035034,"[6638903938, 6638903933]",0.348024
21.041157329455018,105.83910942077637,"[6638903938, 6638903933]",0.781924
21.041157245635986,105.83910942077637,"[6638903938, 6638903933]",0.781924
21.040964210405946,105.84007501602173,"[5689588156, 5689588155]",0.330933
21.040942668914795,105.84013938903809,"[6638903935, 5689588156]",0.672356
21.040814006701112,105.8408260345459,"[8299505877, 6638903935]",1.344713
21.040771091356874,105.84106206893921,"[6641790711, 1819499870]",1.235451
21.040749633684754,105.84119081497192,"[11262029164, 1819499870]",1.017867
21.040706718340516,105.84142684936523,"[8299505881, 8299505879]",0.90977
21.04062088765204,105.84196329116821,"[6661246415, 6555407712]",0.454885
21.04059942997992,105.84207057952881,"[6641790709, 6661246415]",0.110712
21.040513599291444,105.84264993667603,"[6661487938, 6661272587]",1.126472
21.040449226275086,105.84301471710205,"[6661487938, 6661272587]",0.672356
21.04038485325873,105.84333658218384,"[6685192248, 6685192246]",0.563236
21.04036339558661,105.84352970123291,"[6685192248, 6685192246]",0.454885
21.04034193791449,105.84365844726562,"[6685192246, 5689633720]",0.563236
21.040299022570252,105.8438515663147,"[6641790705, 103015872]",0.781924
