lat,lon,nodes,node_lat,node_lon,distance
21.04238041676581,105.84241390228271,"[8299505851, 103018604]",21.042388,105.842416,0.90977
21.042423332110047,105.84230661392212,"[8299505845, 8299505844]",21.042424,105.842302,0.531434
21.042423332110047,105.84224224090576,"[8299505860, 8299505856]",21.042422,105.842245,0.330933
21.042466247454286,105.84209203720093,"[8299505858, 6638365571]",21.042466,105.842092,0.0
21.042466163635254,105.84209203720093,"[8299505858, 6638365571]",21.042466,105.842092,0.0
21.042509078979492,105.84189891815186,"[6638365571, 4024967187]",21.042512,105.8419,0.348024
21.04261645115912,105.84134101867676,"[6672595828, 103018120]",21.042609,105.84134,0.781924
21.04263790883124,105.84121227264404,"[6672595828, 103018120]",21.042631,105.841211,0.781924
21.04263790883124,105.84114789962769,"[6672595828, 6672499214]",21.042643,105.841149,0.563236
21.042659366503358,105.84101915359497,"[6676171316, 6676171315]",21.042658,105.841024,0.531434
21.042680824175477,105.8408260345459,"[6672595826, 6672595824]",21.042688,105.840827,0.781924
21.042723739519715,105.84054708480835,"[6672595826, 6672595824]",21.042734,105.840549,1.126472
21.042779479175806,105.84015615284443,"[6676171314, 103014248]",21.042779,105.840151,0.519774
21.042788112536073,105.84009647369385,"[5689361114, 103014248]",21.042816,105.840096,3.099933
21.043152892962098,105.84020376205444,"[6555407841, 6555407840]",21.043152,105.840204,0.110712
21.043313406407833,105.84020376205444,"[311719771, 311719996]",21.043335,105.840206,2.444519
21.04334592819214,105.84020376205444,"[311719771, 311719996]",21.043336,105.840203,1.111989
21.04338892735541,105.83983898162842,"[5689361112, 311719771]",21.043388,105.839839,0.110712
21.043496131896973,105.83908796310425,"[311719791, 311719788]",21.043494,105.839088,0.221424
21.04360342025757,105.83868026733398,"[311719798, 11080253774]",21.043608,105.838682,0.591316
21.0436035040766,105.83868026733398,"[311719798, 11080253774]",21.043608,105.838682,0.489224
21.043903827667236,105.838143825531,"[311719802, 311719800]",21.043905,105.838145,0.151867
21.043925369158387,105.83792924880981,"[5689361640, 311719673]",21.043945,105.837931,2.223977
21.043946826830506,105.83739280700684,"[11961747457, 311719730]",21.043947,105.837395,0.207909
21.043989742174745,105.83629846572876,"[6639137860, 317154245]",21.043995,105.836298,0.553559
21.043989658355713,105.83629846572876,"[6639137860, 317154245]",21.043995,105.836298,0.553559
21.044026371091604,105.83630978129804,"[6652117589, 317154245]",21.04403,105.836296,1.521251
21.04426860809326,105.83638429641724,"[11292399478, 11292399475]",21.044267,105.836401,1.781048
21.046736240386963,105.83670616149902,"[104809350, 11291034314]",21.046736,105.836708,0.207909
21.046929359436035,105.8367919921875,"[104809352, 104809351]",21.046927,105.836794,0.303735
21.047208309173584,105.83709239959717,"[11292399457, 6639113629]",21.047205,105.837089,0.455602
21.047251308336854,105.83704948425293,"[6639113631, 6639113629]",21.047247,105.837045,0.60747
21.04813107289374,105.83795070648193,"[6639113633, 6639113632]",21.048136,105.837946,0.759337
21.048152530565858,105.83795070648193,"[10814700170, 6639113632]",21.048148,105.837957,0.833945
21.04877471923828,105.83853006362915,"[10720585217, 5686796240]",21.04879,105.838505,3.084147
21.048946380615234,105.83831548690796,"[8939472352, 5686796242]",21.048942,105.838311,0.60747
21.049418449401855,105.83850860595703,"[8722500841, 8722500842]",21.049418,105.83851,0.103955
21.04982614517212,105.83850860595703,"[2064569302, 3371594917]",21.049826,105.838503,0.623728
21.049997806549072,105.83859443664551,"[9913443650, 2064569851]",21.05,105.83859,0.471098
21.050212383270264,105.83876609802246,"[3371594919, 2064569451]",21.050211,105.838746,2.081347
21.05034121312201,105.83876609802246,"[11491352298, 8299218062]",21.050337,105.838766,0.44285
21.05051279067993,105.83872318267822,"[8299218062, 2064569812]",21.050513,105.83872,0.31176
21.050727451220155,105.83850860595703,"[2064569958, 8299218068]",21.050724,105.838505,0.532076
21.050963401794434,105.83837985992432,"[2064569285, 8299218082]",21.050962,105.838379,0.151844
21.0511136893183,105.83822965621948,"[8299218082, 6411405245]",21.051109,105.838225,0.759221
21.051199520006776,105.83812236785889,"[8299218082, 6411405245]",21.051203,105.838125,0.455532
21.05130672454834,105.83801507949829,"[6411405245, 8299218086]",21.051314,105.838023,1.136559
21.05130680836737,105.83801507949829,"[6411405245, 8299218086]",21.051314,105.838023,1.136559
21.051478385925293,105.83797216415405,"[8299218084, 2064569863]",21.051477,105.837971,0.151844
21.051478469744325,105.83797216415405,"[8299218084, 2064569863]",21.051477,105.837971,0.151844
21.05177879333496,105.83771467208862,"[2064569863, 8299218100]",21.051777,105.837713,0.303688
21.051778877153993,105.83771467208862,"[2064569863, 8299218100]",21.051777,105.837713,0.303688
21.051929080858827,105.83756446838379,"[8939472351, 2064569443]",21.051925,105.837564,0.44285
21.051924554631114,105.83752892911434,"[8939472351, 2064569443]",21.051926,105.837529,0.110713
21.051924554631114,105.83752901293337,"[8939472351, 2064569443]",21.051926,105.837529,0.110713
21.051907539367676,105.83739280700684,"[2064569309, 8939472351]",21.051908,105.837393,0.0
21.05205782689154,105.837242603302,"[2064569709, 8299218113]",21.052066,105.837252,1.288105
21.052165115252137,105.83715677261353,"[2064569709, 8939472350]",21.052166,105.837158,0.151844
21.052229404449463,105.83702802658081,"[8939472350, 2064569588]",21.052231,105.837031,0.382392
21.052358150482178,105.83692073822021,"[2064569588, 8939472348]",21.052359,105.836928,0.735817
21.052637100219727,105.83696365356445,"[8299226019, 2064569202]",21.052632,105.836964,0.553563
21.052637100219727,105.83687782287598,"[8299226027, 8299226026]",21.052628,105.836876,1.017859
21.05263718403876,105.83687782287598,"[8299226027, 8299226026]",21.052628,105.836876,1.017859
21.05263718403876,105.8367919921875,"[8299226027, 8299226026]",21.05264,105.836792,0.332138
21.052658641710877,105.83666324615479,"[8299226027, 2064569221]",21.05265,105.836662,1.001817
21.052744472399354,105.83662033081055,"[8299226029, 2064569221]",21.052743,105.836628,0.838699
21.052894592285156,105.83662033081055,"[8299226044, 2064569981]",21.05289,105.83661,1.177441
21.05308779515326,105.83649158477783,"[2064569539, 8299226044]",21.053088,105.836492,0.0
21.053409660235047,105.83625555038452,"[8299226063, 2064569539]",21.053406,105.836251,0.682716
21.053667068481445,105.83601951599121,"[2064569427, 8939472346]",21.053668,105.836021,0.151844
21.054439544677734,105.83559036254883,"[8299226081, 2064569931]",21.05444,105.835591,0.10392
21.054439628496766,105.83559036254883,"[8299226081, 2064569931]",21.05444,105.835591,0.10392
21.054697036743164,105.83548307418823,"[8299226081, 2064569925]",21.054697,105.835484,0.10392
21.055490970611572,105.83541870117188,"[2064569925, 2064569317]",21.05549,105.835409,1.045081
21.056628227233887,105.83486080169678,"[2064569925, 2064569317]",21.055494,105.835409,137.860074
21.056864261627197,105.83479642868042,"[2064569925, 2064569317]",21.055494,105.835409,164.510587
21.057357788085938,105.83449602127075,"[11709671349, 2294332940]",21.055769,105.83372,193.524552
21.05787285603583,105.83447456359863,"[11709671349, 2294332940]",21.055769,105.83372,245.79784
21.057872772216797,105.83447456359863,"[11709671349, 2294332940]",21.055769,105.83372,245.79784
21.05851650238037,105.83419561386108,"[11709671349, 2294332940]",21.055769,105.83372,308.233164
21.058945739641786,105.83423852920532,"[11709671349, 2294332940]",21.055769,105.83372,355.844859
21.058988654986024,105.83417415618896,"[11709671350, 2294332927]",21.0558,105.833535,359.252837
21.05903148651123,105.83417415618896,"[11709671350, 2294332927]",21.0558,105.833535,363.823653
21.059160232543945,105.83410978317261,"[11709671350, 2294332927]",21.0558,105.833535,376.762776
21.059246147051454,105.83398103713989,"[11709671350, 2294332927]",21.0558,105.833535,384.320427
21.05980404652655,105.83363771438599,"[11709671350, 2294332927]",21.0558,105.833535,443.422238
21.05980396270752,105.83363771438599,"[11709671350, 2294332927]",21.0558,105.833535,443.422238
21.060662353411317,105.83292961120605,"[8022393408, 8022393407]",21.055798,105.832704,539.017723
21.060769641771913,105.83284378051758,"[8022393408, 8022393407]",21.055798,105.832704,550.655004
21.060941219329834,105.83269357681274,"[8022393408, 8022393407]",21.055798,105.832704,569.395568
21.0610915068537,105.83222150802612,"[8022393408, 8022393407]",21.055798,105.832704,588.248654
21.061155879870057,105.83204984664917,"[8022393408, 8022393407]",21.055798,105.832704,597.07848
21.061177253723145,105.8319640159607,"[8022393408, 8022393407]",21.055798,105.832704,600.467414
21.0610915068537,105.83181381225586,"[8022393408, 8022393407]",21.055798,105.832704,593.364733
21.06101187877357,105.83175413310528,"[8022393408, 8022393407]",21.055798,105.832704,585.636412
21.061091423034668,105.83181381225586,"[8022393408, 8022393407]",21.055798,105.832704,593.255374
21.061177253723145,105.83157777786255,"[8022393408, 8022393407]",21.055798,105.832704,606.909911
21.061627864837646,105.8308482170105,"[8022393408, 8022393407]",21.055798,105.832704,673.655709
21.062722289934754,105.82934617996216,"[8022393408, 8022393407]",21.055798,105.832704,842.265171
21.062121391296387,105.82870244979858,"[8022393408, 8022393407]",21.055798,105.832704,814.255675
21.061370372772217,105.82829475402832,"[8022393408, 8022393407]",21.055798,105.832704,768.430597
21.060984218493104,105.82775831222534,"[8022393408, 8022393407]",21.055798,105.832704,770.609031
21.06053352355957,105.82732915878296,"[8022393408, 8022393407]",21.055798,105.832704,766.111781
21.059932792559266,105.82685708999634,"[311719857, 311719856]",21.055773,105.821385,731.766696
21.05881690979004,105.82571983337402,"[311719857, 311719856]",21.055773,105.821385,562.600391
21.05881699360907,105.82571983337402,"[311719857, 311719856]",21.055773,105.821385,562.600391
21.05853796005249,105.82544088363647,"[311719857, 311719856]",21.055773,105.821385,520.933231
21.05828046798706,105.82537651062012,"[311719857, 311719856]",21.055773,105.821385,499.136192
21.05780839920044,105.82471132278442,"[311719857, 311719856]",21.055773,105.821385,412.584157
21.056993007659912,105.82305908203125,"[311719857, 311719856]",21.055773,105.821385,220.24197
21.056993091478944,105.82305908203125,"[311719857, 311719856]",21.055773,105.821385,220.24197
21.056714057922363,105.82262992858887,"[311719857, 311719856]",21.055773,105.821385,166.111008
21.056199157610536,105.82194328308105,"[311719857, 311719856]",21.055773,105.821385,74.745797
21.055705547332764,105.8213210105896,"[311719856, 311719638]",21.055707,105.821323,0.235488
21.055705631151795,105.8213210105896,"[311719856, 311719638]",21.055707,105.821323,0.235488
21.05583437718451,105.821213722229,"[311719856, 311719638]",21.05578,105.821261,7.719974
21.05611332692206,105.82095623016357,"[311719856, 311719638]",21.05578,105.821261,48.619001
21.056435192003846,105.82074165344238,"[311719856, 311719638]",21.05578,105.821261,90.37479
21.05682134628296,105.8204197883606,"[311719856, 311719638]",21.05578,105.821261,144.641472
21.057744110003114,105.8196473121643,"[3877771277, 3414269544]",21.055391,105.81978,260.873012
21.057744026184082,105.8196473121643,"[3877771277, 3414269544]",21.055391,105.81978,260.873012
21.058881282806396,105.8187460899353,"[10945713094, 10945713083]",21.055373,105.819684,400.425372
21.0593318939209,105.81848859786987,"[10945713094, 10945713083]",21.055373,105.819684,455.563683
21.059718215838075,105.81842422485352,"[10945713094, 10945713083]",21.055373,105.819684,498.54823
21.060147285461426,105.81848859786987,"[10945713094, 10945713083]",21.055373,105.819684,542.934697
21.06035423465073,105.81860242411494,"[10945713094, 10945713083]",21.055373,105.819684,562.805751
21.06057643890381,105.81872463226318,"[3877771277, 3414269544]",21.055391,105.81978,584.420317
21.06083393096924,105.81902503967285,"[311719856, 311719638]",21.05578,105.821261,605.871201
21.061112880706787,105.81958293914795,"[311719856, 311719638]",21.05578,105.821261,615.642099
21.06130599975586,105.81979751586914,"[311719856, 311719638]",21.05578,105.821261,630.4053
21.061456287279725,105.81988334655762,"[311719856, 311719638]",21.05578,105.821261,644.514425
21.061778152361512,105.82033395767212,"[311719856, 311719638]",21.05578,105.821261,671.005007
21.062164390459657,105.82099914550781,"[311719856, 311719638]",21.05578,105.821261,707.313116
21.0622501373291,105.82136392593384,"[311719856, 311719638]",21.05578,105.821261,716.390135
21.062614917755127,105.82117080688477,"[311719856, 311719638]",21.05578,105.821261,756.778042
21.062679374590516,105.82102060317993,"[311719856, 311719638]",21.05578,105.821261,764.21294
21.062722289934754,105.82082748413086,"[311719856, 311719638]",21.05578,105.821261,769.888675
21.06282949447632,105.82024812698364,"[311719856, 311719638]",21.05578,105.821261,787.480797
21.062893867492676,105.82011938095093,"[311719856, 311719638]",21.05578,105.821261,796.49994
21.062979698181152,105.82005500793457,"[311719856, 311719638]",21.05578,105.821261,806.92239
21.064138496294618,105.8198618888855,"[311719856, 311719638]",21.05578,105.821261,936.686837
21.065383041277528,105.8222222328186,"[311719857, 311719856]",21.055773,105.821385,1067.497124
21.06561907567084,105.8226728439331,"[311719857, 311719856]",21.055773,105.821385,1098.262546
21.065618991851807,105.8226728439331,"[311719857, 311719856]",21.055773,105.821385,1098.262546
21.06581219471991,105.82303762435913,"[311719857, 311719856]",21.055773,105.821385,1124.63966
21.06581211090088,105.82303762435913,"[311719857, 311719856]",21.055773,105.821385,1124.63966
21.06602668762207,105.82340240478516,"[311719857, 311719856]",21.055773,105.821385,1154.434676
21.066434383392334,105.82320928573608,"[311719857, 311719856]",21.055773,105.821385,1195.429854
21.06656321324408,105.82312345504761,"[311719857, 311719856]",21.055773,105.821385,1208.164889
21.066970909014344,105.82284450531006,"[311719857, 311719856]",21.055773,105.821385,1249.00861
21.067228401079774,105.8227801322937,"[311719857, 311719856]",21.055773,105.821385,1276.470929
21.067421436309814,105.82269430160522,"[311719857, 311719856]",21.055773,105.821385,1296.734506
21.067421520128846,105.82269430160522,"[311719857, 311719856]",21.055773,105.821385,1296.844608
21.067979419603944,105.82241535186768,"[311719857, 311719856]",21.055773,105.821385,1355.589787
21.068129539489746,105.82275867462158,"[311719857, 311719856]",21.055773,105.821385,1375.506035
21.068129623308778,105.82275867462158,"[311719857, 311719856]",21.055773,105.821385,1375.506035
21.068193996325135,105.82293033599854,"[311719857, 311719856]",21.055773,105.821385,1384.501651
21.0683012008667,105.82320928573608,"[311719857, 311719856]",21.055773,105.821385,1399.898926
21.06881618499756,105.82301616668701,"[311719857, 311719856]",21.055773,105.821385,1453.936923
21.06903084553778,105.82286596298218,"[311719857, 311719856]",21.055773,105.821385,1475.873567
21.06903076171875,105.82286596298218,"[311719857, 311719856]",21.055773,105.821385,1475.873567
21.06935271061957,105.82260847091675,"[311719857, 311719856]",21.055773,105.821385,1508.838659
21.069352626800537,105.82260847091675,"[311719857, 311719856]",21.055773,105.821385,1508.838659
21.069374084472656,105.8226728439331,"[311719857, 311719856]",21.055773,105.821385,1511.738462
21.069674491882324,105.82282304763794,"[311719857, 311719856]",21.055773,105.821385,1546.253166
21.07031830586493,105.82273721694946,"[311719857, 311719856]",21.055773,105.821385,1616.431651
21.0703182220459,105.82273721694946,"[311719857, 311719856]",21.055773,105.821385,1616.431651
21.07104786671698,105.82209348678589,"[311719856, 311719638]",21.05578,105.821261,1692.568935
21.07156276702881,105.8216643333435,"[311719856, 311719638]",21.05578,105.821261,1747.877898
21.07177734375,105.8216643333435,"[311719856, 311719638]",21.05578,105.821261,1771.563672
21.07254990376532,105.82138538360596,"[311719856, 311719638]",21.05578,105.821261,1856.694099
21.072743022814393,105.8213210105896,"[311719856, 311719638]",21.05578,105.821261,1878.027253
21.072871685028076,105.8206558227539,"[311719856, 311719638]",21.05578,105.821261,1893.342987
21.07405185699463,105.81971168518066,"[311719856, 311719638]",21.05578,105.821261,2029.334062
21.072378242388368,105.81754446029663,"[311719856, 311719638]",21.05578,105.821261,1877.765656
21.07201337814331,105.8171796798706,"[311719856, 311719638]",21.05578,105.821261,1846.557571
21.072013461962342,105.81692218780518,"[311719856, 311719638]",21.05578,105.821261,1852.899073
21.073687160387635,105.8154845237732,"[10814700246, 10814700245]",21.055658,105.811019,2049.281991
21.073730075731874,105.81544160842896,"[10814700246, 10814700245]",21.055658,105.811019,2052.914112
21.07379444874823,105.8153772354126,"[10814700246, 10814700245]",21.055658,105.811019,2058.323678
21.0737943649292,105.81531286239624,"[10814700246, 10814700245]",21.055658,105.811019,2056.870549
21.073665702715516,105.81522703170776,"[10814700246, 10814700245]",21.055658,105.811019,2041.105789
21.07280731201172,105.81464767456055,"[10814700246, 10814700245]",21.055658,105.811019,1935.701832
21.072206581011415,105.81441164016724,"[10814700246, 10814700245]",21.055658,105.811019,1865.802163
21.072206497192383,105.81441164016724,"[10814700246, 10814700245]",21.055658,105.811019,1865.693446
21.072142207995057,105.81439018249512,"[10814700246, 10814700245]",21.055658,105.811019,1858.303675
21.07154139317572,105.81413269042969,"[10814700246, 10814700245]",21.055658,105.811019,1787.976096
21.071434104815125,105.81408977508545,"[10814700246, 10814700245]",21.055658,105.811019,1775.518155
21.07128390111029,105.81400394439697,"[10814700246, 10814700245]",21.055658,105.811019,1757.584942
21.069352626800537,105.81293106079102,"[10814700252, 10814700251]",21.055774,105.810291,1528.193557
21.06909521855414,105.81250190734863,"[10814700252, 10814700251]",21.055774,105.810291,1492.592819
21.06892523355782,105.81231314688921,"[10814700252, 10814700251]",21.055774,105.810291,1471.065186
21.068902015686035,105.81228733062744,"[10814700252, 10814700251]",21.055774,105.810291,1468.160786
21.068236827850342,105.81218004226685,"[10814700252, 10814700251]",21.055774,105.810291,1393.704591
21.06778621673584,105.81196546554565,"[10814700252, 10814700251]",21.055774,105.810291,1341.20886
21.06755026616156,105.81166505813599,"[6603521337, 6603521338]",21.055777,105.810264,1311.524899
21.06707819737494,105.81138610839844,"[6603521337, 6603521338]",21.055777,105.810264,1256.583735
21.067078113555908,105.81138610839844,"[6603521337, 6603521338]",21.055777,105.810264,1256.583735
21.06675624847412,105.81130027770996,"[6603521337, 6603521338]",21.055777,105.810264,1220.27163
21.0662841796875,105.8113431930542,"[6603521337, 6603521338]",21.055777,105.810264,1168.648468
21.065962314605713,105.81117153167725,"[6603521337, 6603521338]",21.055777,105.810264,1131.54843
21.065833568572998,105.8109998703003,"[6603521337, 6603521338]",21.055777,105.810264,1116.059966
21.06553316116333,105.81080675125122,"[6603521337, 6603521338]",21.055777,105.810264,1081.584592
21.064932430163026,105.81076383590698,"[6603521337, 6603521338]",21.055777,105.810264,1014.90432
21.0648250579834,105.81074237823486,"[6603521337, 6603521338]",21.055777,105.810264,1002.957966
21.063966751098633,105.81042051315308,"[6603521337, 6603521338]",21.055777,105.810264,906.882519
21.06334456242621,105.81007719039917,"[6603521337, 6603521338]",21.055777,105.810264,838.097869
21.063108444213867,105.8099913597107,"[6603521337, 6603521338]",21.055777,105.810264,812.129348
21.062722206115723,105.81009864807129,"[6603521337, 6603521338]",21.055777,105.810264,769.089793
21.061885356903076,105.80996990203857,"[6603521337, 6603521338]",21.055777,105.810264,676.922061
21.061456203460693,105.80958366394043,"[6603521337, 6603521338]",21.055777,105.810264,632.695242
21.06130608357489,105.809326171875,"[8299506681, 317129413]",21.055711,105.809358,619.445616
21.060876846313477,105.80947637557983,"[6603521337, 6603521338]",21.055777,105.810264,570.541264
21.06029748916626,105.80947637557983,"[6603521337, 6603521338]",21.055777,105.810264,507.076605
21.060147369280457,105.80941200256348,"[8299506681, 317129413]",21.055712,105.809438,491.017571
21.06006145477295,105.80936908721924,"[8299506681, 317129413]",21.055712,105.809394,481.495868
21.059675300493836,105.80891847610474,"[6600854681, 317129412]",21.055727,105.808818,437.216647
21.058688247576356,105.8088755607605,"[6600854681, 317129412]",21.055727,105.808818,327.875251
21.05682134628296,105.8088755607605,"[6600854681, 317129412]",21.055727,105.808818,121.269404
21.05679997242987,105.80893993377686,"[6600854681, 317129412]",21.055727,105.808818,119.469182
21.05679988861084,105.80893993377686,"[6600854681, 317129412]",21.055727,105.808818,119.469182
21.056692600250244,105.80962657928467,"[8299506681, 317129413]",21.055713,105.809633,108.500086
21.05652093887329,105.80996990203857,"[6603521337, 6603521338]",21.055777,105.810264,87.853816
21.056241989135742,105.81020593643188,"[6603521337, 6603521338]",21.055777,105.810264,51.83297
21.055727005004883,105.81024885177612,"[8299506681, 317129413]",21.055716,105.810249,1.217838
21.055641258135438,105.81057071685791,"[6413600802, 6603521332]",21.055636,105.810571,0.553563
21.0555983427912,105.81104278564453,"[318255548, 6413600801]",21.055585,105.811038,1.530184
21.05551242828369,105.8113431930542,"[6603521326, 318255547]",21.055499,105.811337,1.56852
21.055383682250977,105.81151485443115,"[6603521325, 6603521324]",21.055389,105.81152,0.759221
21.054782951250672,105.81172943115234,"[311717869, 318255544]",21.054782,105.811726,0.330835
21.05386027134955,105.81209421157837,"[7132399309, 311717869]",21.053857,105.812087,0.799678
21.053688609972596,105.81218004226685,"[6603967597, 5821768276]",21.053692,105.812185,0.616684
21.053173542022705,105.81258773803711,"[6603931181, 6603931180]",21.053173,105.812586,0.235488
21.052959049120545,105.81258773803711,"[6603931179, 318255953]",21.052958,105.812596,0.838699
21.052958965301514,105.81258773803711,"[6603931179, 318255953]",21.052958,105.812596,0.838699
21.052701473236084,105.81252336502075,"[6603931176, 6603931175]",21.0527,105.812518,0.531264
21.052229488268495,105.81267356872559,"[8299506593, 311717876]",21.052227,105.812666,0.860342
21.05188616551459,105.81278085708618,"[8299506581, 6413634455]",21.051888,105.812787,0.661669
21.051285350695252,105.81301689147949,"[8299506582, 8299506581]",21.051287,105.813016,0.244599
21.050684535875916,105.81329584121704,"[311717921, 317129409]",21.050683,105.813292,0.470977
21.049633026123047,105.8138108253479,"[311717921, 317129409]",21.049632,105.813808,0.330933
21.049246871843934,105.81404685974121,"[8344386315, 1710904752]",21.049245,105.814044,0.382476
21.048946380615234,105.81421852111816,"[6603931160, 6603931159]",21.048946,105.81422,0.103955
21.048710430040956,105.81428289413452,"[6603931158, 6413634453]",21.048709,105.814287,0.430305
21.04806661605835,105.8144760131836,"[6597334319, 6597334320]",21.048067,105.814479,0.311864
21.047916412353516,105.81445455551147,"[311717923, 311717930]",21.047913,105.814462,0.799898
21.047530258074403,105.81430435180664,"[6597334322, 311717930]",21.047534,105.814292,1.32373
21.04753017425537,105.81430435180664,"[6597334322, 311717930]",21.047534,105.814292,1.32373
21.0473370552063,105.81423997879028,"[6597334323, 6603931152]",21.047337,105.814247,0.727683
21.047186851501465,105.8142614364624,"[6597334324, 6603931150]",21.047189,105.814266,0.564972
21.04654312133789,105.81460475921631,"[6603931146, 311717943]",21.046542,105.814602,0.330933
21.045856475830078,105.81486225128174,"[6603931149, 311717949]",21.045853,105.814855,0.799898
21.045641899108887,105.81499099731445,"[6572623860, 6603931147]",21.045648,105.814996,0.843458
21.045556152239442,105.81518411636353,"[317129446, 6603931145]",21.045554,105.815183,0.244612
